"year","country_sector","country","sector","ecp_oecd","co2_oecd_total","co2_oecd_1a","co2_oecd_1b","co2_oecd_2","co2_oecd_3","co2_oecd_4","co2_oecd_5"
2002,"Austria (AUT) Gross fixed capital formation P.51","Austria","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Austria (AUT) Changes in inventories P.52","Austria","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Austria (AUT) Acquisitions less disposals of valuables P.53","Austria","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Azerbaijan (AZE) Household final consumption P.3h","Azerbaijan","Household final consumption P.3h",0,7037.298499,7037.298499,0,0,0,0,0
2002,"Azerbaijan (AZE) Non-profit institutions serving households P.3n","Azerbaijan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Azerbaijan (AZE) Government final consumption P.3g","Azerbaijan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Azerbaijan (AZE) Gross fixed capital formation P.51","Azerbaijan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Azerbaijan (AZE) Changes in inventories P.52","Azerbaijan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Azerbaijan (AZE) Acquisitions less disposals of valuables P.53","Azerbaijan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Burundi (BDI) Household final consumption P.3h","Burundi","Household final consumption P.3h",0,77.19942828,77.19942828,0,0,0,0,0
2002,"Burundi (BDI) Non-profit institutions serving households P.3n","Burundi","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Burundi (BDI) Government final consumption P.3g","Burundi","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Burundi (BDI) Gross fixed capital formation P.51","Burundi","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Burundi (BDI) Changes in inventories P.52","Burundi","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Burundi (BDI) Acquisitions less disposals of valuables P.53","Burundi","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Belgium (BEL) Household final consumption P.3h","Belgium","Household final consumption P.3h",0,31842.54424,31842.54424,0,0,0,0,0
2002,"Belgium (BEL) Non-profit institutions serving households P.3n","Belgium","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Belgium (BEL) Government final consumption P.3g","Belgium","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Belgium (BEL) Gross fixed capital formation P.51","Belgium","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Belgium (BEL) Changes in inventories P.52","Belgium","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Belgium (BEL) Acquisitions less disposals of valuables P.53","Belgium","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Benin (BEN) Household final consumption P.3h","Benin","Household final consumption P.3h",0,1458.677051,1458.677051,0,0,0,0,0
2002,"Benin (BEN) Non-profit institutions serving households P.3n","Benin","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Benin (BEN) Government final consumption P.3g","Benin","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Benin (BEN) Gross fixed capital formation P.51","Benin","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Benin (BEN) Changes in inventories P.52","Benin","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Benin (BEN) Acquisitions less disposals of valuables P.53","Benin","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Burkina Faso (BFA) Household final consumption P.3h","Burkina Faso","Household final consumption P.3h",0,313.831864,313.831864,0,0,0,0,0
2002,"Burkina Faso (BFA) Non-profit institutions serving households P.3n","Burkina Faso","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Burkina Faso (BFA) Government final consumption P.3g","Burkina Faso","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Burkina Faso (BFA) Gross fixed capital formation P.51","Burkina Faso","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Burkina Faso (BFA) Changes in inventories P.52","Burkina Faso","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Burkina Faso (BFA) Acquisitions less disposals of valuables P.53","Burkina Faso","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Bangladesh (BGD) Household final consumption P.3h","Bangladesh","Household final consumption P.3h",0,7443.827107,7443.827107,0,0,0,0,0
2002,"Bangladesh (BGD) Non-profit institutions serving households P.3n","Bangladesh","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Bangladesh (BGD) Government final consumption P.3g","Bangladesh","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Bangladesh (BGD) Gross fixed capital formation P.51","Bangladesh","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Bangladesh (BGD) Changes in inventories P.52","Bangladesh","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Bangladesh (BGD) Acquisitions less disposals of valuables P.53","Bangladesh","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Bulgaria (BGR) Household final consumption P.3h","Bulgaria","Household final consumption P.3h",0,1801.064543,1801.064543,0,0,0,0,0
2002,"Bulgaria (BGR) Non-profit institutions serving households P.3n","Bulgaria","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Bulgaria (BGR) Government final consumption P.3g","Bulgaria","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Bulgaria (BGR) Gross fixed capital formation P.51","Bulgaria","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Bulgaria (BGR) Changes in inventories P.52","Bulgaria","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Bulgaria (BGR) Acquisitions less disposals of valuables P.53","Bulgaria","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Bahrain (BHR) Household final consumption P.3h","Bahrain","Household final consumption P.3h",0,1639.969224,1639.969224,0,0,0,0,0
2002,"Bahrain (BHR) Non-profit institutions serving households P.3n","Bahrain","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Bahrain (BHR) Government final consumption P.3g","Bahrain","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Bahrain (BHR) Gross fixed capital formation P.51","Bahrain","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Bahrain (BHR) Changes in inventories P.52","Bahrain","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Bahrain (BHR) Acquisitions less disposals of valuables P.53","Bahrain","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Bahamas (BHS) Household final consumption P.3h","Bahamas","Household final consumption P.3h",0,833.3961809,833.3961809,0,0,0,0,0
2002,"Bahamas (BHS) Non-profit institutions serving households P.3n","Bahamas","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Bahamas (BHS) Government final consumption P.3g","Bahamas","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Bahamas (BHS) Gross fixed capital formation P.51","Bahamas","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Bahamas (BHS) Changes in inventories P.52","Bahamas","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Bahamas (BHS) Acquisitions less disposals of valuables P.53","Bahamas","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Bosnia and Herzegovina (BIH) Household final consumption P.3h","Bosnia and Herzegovina","Household final consumption P.3h",0,1159.528699,1159.528699,0,0,0,0,0
2002,"Bosnia and Herzegovina (BIH) Non-profit institutions serving households P.3n","Bosnia and Herzegovina","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Bosnia and Herzegovina (BIH) Government final consumption P.3g","Bosnia and Herzegovina","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Bosnia and Herzegovina (BIH) Gross fixed capital formation P.51","Bosnia and Herzegovina","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Bosnia and Herzegovina (BIH) Changes in inventories P.52","Bosnia and Herzegovina","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Bosnia and Herzegovina (BIH) Acquisitions less disposals of valuables P.53","Bosnia and Herzegovina","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Belarus (BLR) Household final consumption P.3h","Belarus","Household final consumption P.3h",0,10842.42012,10842.42012,0,0,0,0,0
2002,"Belarus (BLR) Non-profit institutions serving households P.3n","Belarus","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Belarus (BLR) Government final consumption P.3g","Belarus","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Belarus (BLR) Gross fixed capital formation P.51","Belarus","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Belarus (BLR) Changes in inventories P.52","Belarus","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Belarus (BLR) Acquisitions less disposals of valuables P.53","Belarus","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Belize (BLZ) Household final consumption P.3h","Belize","Household final consumption P.3h",0,129.1242698,129.1242698,0,0,0,0,0
2002,"Belize (BLZ) Non-profit institutions serving households P.3n","Belize","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Belize (BLZ) Government final consumption P.3g","Belize","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Belize (BLZ) Gross fixed capital formation P.51","Belize","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Belize (BLZ) Changes in inventories P.52","Belize","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Belize (BLZ) Acquisitions less disposals of valuables P.53","Belize","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Bolivia (BOL) Household final consumption P.3h","Bolivia","Household final consumption P.3h",0,2109.261701,2109.261701,0,0,0,0,0
2002,"Bolivia (BOL) Non-profit institutions serving households P.3n","Bolivia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Bolivia (BOL) Government final consumption P.3g","Bolivia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Bolivia (BOL) Gross fixed capital formation P.51","Bolivia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Bolivia (BOL) Changes in inventories P.52","Bolivia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Bolivia (BOL) Acquisitions less disposals of valuables P.53","Bolivia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Brazil (BRA) Household final consumption P.3h","Brazil","Household final consumption P.3h",0,112333.9842,112333.9842,0,0,0,0,0
2002,"Brazil (BRA) Non-profit institutions serving households P.3n","Brazil","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Brazil (BRA) Government final consumption P.3g","Brazil","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Brazil (BRA) Gross fixed capital formation P.51","Brazil","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Brazil (BRA) Changes in inventories P.52","Brazil","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Brazil (BRA) Acquisitions less disposals of valuables P.53","Brazil","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Brunei Darussalam (BRN) Household final consumption P.3h","Brunei Darussalam","Household final consumption P.3h",0,582.2385038,582.2385038,0,0,0,0,0
2002,"Brunei Darussalam (BRN) Non-profit institutions serving households P.3n","Brunei Darussalam","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Brunei Darussalam (BRN) Government final consumption P.3g","Brunei Darussalam","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Brunei Darussalam (BRN) Gross fixed capital formation P.51","Brunei Darussalam","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Brunei Darussalam (BRN) Changes in inventories P.52","Brunei Darussalam","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Brunei Darussalam (BRN) Acquisitions less disposals of valuables P.53","Brunei Darussalam","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Bhutan (BTN) Household final consumption P.3h","Bhutan","Household final consumption P.3h",0,31.59035551,31.59035551,0,0,0,0,0
2002,"Bhutan (BTN) Non-profit institutions serving households P.3n","Bhutan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Bhutan (BTN) Government final consumption P.3g","Bhutan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Bhutan (BTN) Gross fixed capital formation P.51","Bhutan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Bhutan (BTN) Changes in inventories P.52","Bhutan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Bhutan (BTN) Acquisitions less disposals of valuables P.53","Bhutan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Botswana (BWA) Household final consumption P.3h","Botswana","Household final consumption P.3h",0,860.1005324,860.1005324,0,0,0,0,0
2002,"Botswana (BWA) Non-profit institutions serving households P.3n","Botswana","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Botswana (BWA) Government final consumption P.3g","Botswana","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Botswana (BWA) Gross fixed capital formation P.51","Botswana","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Botswana (BWA) Changes in inventories P.52","Botswana","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Botswana (BWA) Acquisitions less disposals of valuables P.53","Botswana","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Central African Republic (CAF) Household final consumption P.3h","Central African Republic","Household final consumption P.3h",0,100.9663988,100.9663988,0,0,0,0,0
2002,"Central African Republic (CAF) Non-profit institutions serving households P.3n","Central African Republic","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Central African Republic (CAF) Government final consumption P.3g","Central African Republic","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Central African Republic (CAF) Gross fixed capital formation P.51","Central African Republic","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Central African Republic (CAF) Changes in inventories P.52","Central African Republic","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Central African Republic (CAF) Acquisitions less disposals of valuables P.53","Central African Republic","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Canada (CAN) Household final consumption P.3h","Canada","Household final consumption P.3h",0,165442.6967,165442.6967,0,0,0,0,0
2002,"Canada (CAN) Non-profit institutions serving households P.3n","Canada","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Canada (CAN) Government final consumption P.3g","Canada","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Canada (CAN) Gross fixed capital formation P.51","Canada","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Canada (CAN) Changes in inventories P.52","Canada","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Canada (CAN) Acquisitions less disposals of valuables P.53","Canada","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Switzerland (CHE) Household final consumption P.3h","Switzerland","Household final consumption P.3h",0,18666.04926,18666.04926,0,0,0,0,0
2002,"Switzerland (CHE) Non-profit institutions serving households P.3n","Switzerland","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Switzerland (CHE) Government final consumption P.3g","Switzerland","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Switzerland (CHE) Gross fixed capital formation P.51","Switzerland","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Switzerland (CHE) Changes in inventories P.52","Switzerland","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Switzerland (CHE) Acquisitions less disposals of valuables P.53","Switzerland","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Chile (CHL) Household final consumption P.3h","Chile","Household final consumption P.3h",0,11984.03898,11984.03898,0,0,0,0,0
2002,"Chile (CHL) Non-profit institutions serving households P.3n","Chile","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Chile (CHL) Government final consumption P.3g","Chile","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Chile (CHL) Gross fixed capital formation P.51","Chile","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Chile (CHL) Changes in inventories P.52","Chile","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Chile (CHL) Acquisitions less disposals of valuables P.53","Chile","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"China (CHN) Household final consumption P.3h","China","Household final consumption P.3h",0,461563.62,461563.62,0,0,0,0,0
2002,"China (CHN) Non-profit institutions serving households P.3n","China","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"China (CHN) Government final consumption P.3g","China","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"China (CHN) Gross fixed capital formation P.51","China","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"China (CHN) Changes in inventories P.52","China","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"China (CHN) Acquisitions less disposals of valuables P.53","China","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Cote d'Ivoire (CIV) Household final consumption P.3h","Cote d'Ivoire","Household final consumption P.3h",0,1121.538941,1121.538941,0,0,0,0,0
2002,"Cote d'Ivoire (CIV) Non-profit institutions serving households P.3n","Cote d'Ivoire","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Cote d'Ivoire (CIV) Government final consumption P.3g","Cote d'Ivoire","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Cote d'Ivoire (CIV) Gross fixed capital formation P.51","Cote d'Ivoire","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Cote d'Ivoire (CIV) Changes in inventories P.52","Cote d'Ivoire","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Cote d'Ivoire (CIV) Acquisitions less disposals of valuables P.53","Cote d'Ivoire","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Cameroon (CMR) Household final consumption P.3h","Cameroon","Household final consumption P.3h",0,1782.568972,1782.568972,0,0,0,0,0
2002,"Cameroon (CMR) Non-profit institutions serving households P.3n","Cameroon","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Cameroon (CMR) Government final consumption P.3g","Cameroon","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Cameroon (CMR) Gross fixed capital formation P.51","Cameroon","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Cameroon (CMR) Changes in inventories P.52","Cameroon","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Cameroon (CMR) Acquisitions less disposals of valuables P.53","Cameroon","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"DR Congo (COD) Household final consumption P.3h","DR Congo","Household final consumption P.3h",0,414.0526079,414.0526079,0,0,0,0,0
2002,"DR Congo (COD) Non-profit institutions serving households P.3n","DR Congo","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"DR Congo (COD) Government final consumption P.3g","DR Congo","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"DR Congo (COD) Gross fixed capital formation P.51","DR Congo","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"DR Congo (COD) Changes in inventories P.52","DR Congo","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"DR Congo (COD) Acquisitions less disposals of valuables P.53","DR Congo","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Rep Congo (COG) Household final consumption P.3h","Rep Congo","Household final consumption P.3h",0,289.8992317,289.8992317,0,0,0,0,0
2002,"Rep Congo (COG) Non-profit institutions serving households P.3n","Rep Congo","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Rep Congo (COG) Government final consumption P.3g","Rep Congo","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Rep Congo (COG) Gross fixed capital formation P.51","Rep Congo","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Rep Congo (COG) Changes in inventories P.52","Rep Congo","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Rep Congo (COG) Acquisitions less disposals of valuables P.53","Rep Congo","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Colombia (COL) Household final consumption P.3h","Colombia","Household final consumption P.3h",0,16329.99919,16329.99919,0,0,0,0,0
2002,"Colombia (COL) Non-profit institutions serving households P.3n","Colombia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Colombia (COL) Government final consumption P.3g","Colombia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Colombia (COL) Gross fixed capital formation P.51","Colombia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Colombia (COL) Changes in inventories P.52","Colombia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Colombia (COL) Acquisitions less disposals of valuables P.53","Colombia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Costa Rica (CRI) Household final consumption P.3h","Costa Rica","Household final consumption P.3h",0,2483.528975,2483.528975,0,0,0,0,0
2002,"Costa Rica (CRI) Non-profit institutions serving households P.3n","Costa Rica","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Costa Rica (CRI) Government final consumption P.3g","Costa Rica","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Costa Rica (CRI) Gross fixed capital formation P.51","Costa Rica","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Costa Rica (CRI) Changes in inventories P.52","Costa Rica","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Costa Rica (CRI) Acquisitions less disposals of valuables P.53","Costa Rica","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Cuba (CUB) Household final consumption P.3h","Cuba","Household final consumption P.3h",0,2453.2726,2453.2726,0,0,0,0,0
2002,"Cuba (CUB) Non-profit institutions serving households P.3n","Cuba","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Cuba (CUB) Government final consumption P.3g","Cuba","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Cuba (CUB) Gross fixed capital formation P.51","Cuba","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Cuba (CUB) Changes in inventories P.52","Cuba","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Cuba (CUB) Acquisitions less disposals of valuables P.53","Cuba","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Cyprus (CYP) Household final consumption P.3h","Cyprus","Household final consumption P.3h",0,1136.724715,1136.724715,0,0,0,0,0
2002,"Cyprus (CYP) Non-profit institutions serving households P.3n","Cyprus","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Cyprus (CYP) Government final consumption P.3g","Cyprus","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Cyprus (CYP) Gross fixed capital formation P.51","Cyprus","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Cyprus (CYP) Changes in inventories P.52","Cyprus","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Cyprus (CYP) Acquisitions less disposals of valuables P.53","Cyprus","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"CSSR/Czech Republic (1990/1991) (CZE) Household final consumption P.3h","CSSR/Czech Republic (1990/1991)","Household final consumption P.3h",0,10156.35172,10156.35172,0,0,0,0,0
2002,"CSSR/Czech Republic (1990/1991) (CZE) Non-profit institutions serving households P.3n","CSSR/Czech Republic (1990/1991)","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"CSSR/Czech Republic (1990/1991) (CZE) Government final consumption P.3g","CSSR/Czech Republic (1990/1991)","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"CSSR/Czech Republic (1990/1991) (CZE) Gross fixed capital formation P.51","CSSR/Czech Republic (1990/1991)","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"CSSR/Czech Republic (1990/1991) (CZE) Changes in inventories P.52","CSSR/Czech Republic (1990/1991)","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"CSSR/Czech Republic (1990/1991) (CZE) Acquisitions less disposals of valuables P.53","CSSR/Czech Republic (1990/1991)","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Germany (DEU) Household final consumption P.3h","Germany","Household final consumption P.3h",0,220567.9521,220567.9521,0,0,0,0,0
2002,"Germany (DEU) Non-profit institutions serving households P.3n","Germany","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Germany (DEU) Government final consumption P.3g","Germany","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Germany (DEU) Gross fixed capital formation P.51","Germany","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Germany (DEU) Changes in inventories P.52","Germany","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Germany (DEU) Acquisitions less disposals of valuables P.53","Germany","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Djibouti (DJI) Household final consumption P.3h","Djibouti","Household final consumption P.3h",0,292.1475877,292.1475877,0,0,0,0,0
2002,"Djibouti (DJI) Non-profit institutions serving households P.3n","Djibouti","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Djibouti (DJI) Government final consumption P.3g","Djibouti","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Djibouti (DJI) Gross fixed capital formation P.51","Djibouti","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Djibouti (DJI) Changes in inventories P.52","Djibouti","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Djibouti (DJI) Acquisitions less disposals of valuables P.53","Djibouti","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"DR Yemen (Aden) (DYE) Household final consumption P.3h","DR Yemen (Aden)","Household final consumption P.3h",NA,0,0,0,0,0,0,0
2002,"DR Yemen (Aden) (DYE) Non-profit institutions serving households P.3n","DR Yemen (Aden)","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"DR Yemen (Aden) (DYE) Government final consumption P.3g","DR Yemen (Aden)","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"DR Yemen (Aden) (DYE) Gross fixed capital formation P.51","DR Yemen (Aden)","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"DR Yemen (Aden) (DYE) Changes in inventories P.52","DR Yemen (Aden)","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"DR Yemen (Aden) (DYE) Acquisitions less disposals of valuables P.53","DR Yemen (Aden)","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Denmark (DNK) Household final consumption P.3h","Denmark","Household final consumption P.3h",19.12357196,9117.532087,9117.532087,0,0,0,0,0
2002,"Denmark (DNK) Non-profit institutions serving households P.3n","Denmark","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
