Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Maldives,"MDV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.06955913973565","3.15472396566829","3.22841029173419","3.15614843845883","3.19689007056169","3.19054034949758","4.71096504590621","4.66068279969527","4.59702980665162","4.9228226922329","5.21133316650437","5.43084293025259","5.82389331375747","6.34403620989384","7.00666170898412","7.12553682602706","7.86162567138672","8.15415573120117","8.24644565582275","8.1737174987793","8.27791118621826","8.12886047363281","8.16077995300293","8.21787010677468","8.02946034943069","8.34648954216387"
Maldives,"MDV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9.72219327678543","9.70407232943327","6.45636026801944","7.16585889470777","3.64991197717471","14.7136770282736","16.8559977535548","20.1273593149249","3.38610098291491","5.48886133171505","6.24124591476024","7.57283467072598","-1.40425233816797","2.95370836069138","-1.1747568117595","0.672577370062483","4.1786723990478","-1.26065113450349","-1.68541212459462","1.30027500930999","2.73842131602098","6.79477353930163","12.0414583505108","4.53017659132794","6.14988536750176","11.2734146055937","10.8846956585631","3.80563000919428","2.12000175718133","0.953206658777659","0.502509413611577","2.81747338234507","-0.133373386117525","0.220029731065343","-1.3697742556981"
Maldives,"MDV","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.65632973256058","4.10041398025945","-1.13798295569899","2.75330661197941","2.03241245157287","50.8928275417416","0.497535216439786","0.465988093332186","9.97004009841692","9.15817054861404","7.36583465885958","10.1180683796945","11.0500436916751","11.2868331788667","2.88162154863596","12.6349868504909","6.77695258213396","6.43035569811721","4.64084381970453","7.93049897329206","0.224932841714562","1.38950677838136","3.11734496559208","-0.548459903632988","5.2074386035077"
Mali,"MLI","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","275.356456685332","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945"
Mali,"MLI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","129.099743252837","117.613816300744","115.842815346967","116.822585030336","159.631607816131","181.070989847419","174.877421728795","181.506053768538","182.608195272328","174.222065220042","169.356442511404","173.474516099296","176.772351016198","160.369541116624","161.785041632679","168.667782312651","171.321035431527","174.438872883098","183.561179879388","190.617777053159","196.646814442136","216.09016418457","225.378707885742","219.312393188477","218.682708740234","218.57096862793","211.356674194336","214.508682250977","212.5332580378","212.83640470911","211.408305489815"
Mali,"MLI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-0.076692997928856","0.606339703737518","1.80042722001858","-6.24250599520428","-0.263767884261766","23.1767911524285","13.4417696811973","6.80545996788236","-0.362999795946726","4.03658945954988","-1.20190368637501","-0.677661659046742","5.18701191944063","5.03282275711195","-1.34672619047622","-3.09978128063954","6.3978829389788","1.54352596927583","1.41200201714577","9.17098813667678","2.46375188572298","1.10892690670188","2.95564395229391","5.32312847064058","-0.606736356351494","0.883814547137822","1.45069057605958","-1.79964707083376","1.75985742927153","0.299546507387888","-1.65826694846368","0.438088940320712"
Mali,"MLI","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.60211265142119","-5.81605729864165","0.738816824028547","3.23509415515973","39.5623519084172","15.8089838973553","-1.65211919636276","5.58019782996804","1.73957502877444","-3.2149190917318","-0.619727920385017","4.67836208273651","3.51288172290896","-7.59428426979656","3.59862414352318","7.50171013084201","4.64687336088652","4.55504607669634","7.27636764178463","4.6359321620512","4.36499973505229","12.1828901287918","4.60540762762535","0.652631802447871","1.26864344003421","2.88350937506129","1.35112231370481","1.93427321118722","1.4579639111606","1.93033272066484","0.532175964008829"
Malta,"MLT","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.407107525940943","0.381576665666667","0.368796665666667","0.385481665666667","0.384783332333333","0.425135832333333","0.422309165666667","0.385383332333333","0.358469999","0.345426665666667","0.386700832333333","0.412142499","0.432449165666667","0.461034165916667","0.469154999833333","0.392992499833333","0.345491666666667","0.330856666666667","0.3484925","0.31779","0.3232425","0.318923333333333","0.382289333333333","0.377921083333333","0.35305875","0.360455868333333","0.385966125","0.388459510833333","0.398898395","0.438149991666667","0.450041566666667","0.43362033825","0.377233333333333","0.344663179985486","0.34577739225","0.340893885583333","0.311675","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Malta,"MLT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.570627506699601","0.57045705102437","0.577571163945093","0.580308824484276","0.588413091575786","0.58083303947744","0.577677350300291","0.575360948132276","0.580734891538596","0.583357982603464","0.579804546737741","0.588850825803462","0.581837107706935","0.574488630293467","0.56672690106296","0.572728836043827","0.572379322694894","0.568800739903402","0.571554045141718","0.569037218110349","0.572039961279003","0.574149664934813","0.579727114236747","0.577477509973524","0.586357806644837","0.599700949628703","0.58301831766356","0.586424534585883","0.583902637466947","0.576591686089077","0.57253607696419"
Malta,"MLT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","2.32381215838811","3.37276106781155","7.68928991786146","7.25561627204012","8.79166666616689","0.551512830258585","10.0403748002364","4.70751124951487","7.14710743797892","15.747254103486","11.5097558377123","5.81823397218666","-0.880997560317531","-0.442500000750064","-0.235207459677465","2.02788871414762","0.431725669422439","0.938344387128511","0.847691359226234","2.98340586063559","2.54219284786974","1.63321209889046","4.14481954180491","4.12992181638256","4.42664550286656","2.05400000000007","3.11207791953274","2.38525135417659","2.13476888806385","2.36959287531812","2.92949244324101","2.1884904806055","1.303837774426","2.79082848067755","3.00796652450315","2.77378006481472","1.24921923797625","4.25862171897076","2.08432746082342","1.51563513618533","2.96298528192878","2.37582057760382","1.18028436366548","0.310306472181729","1.1005482637893","0.642702771527276","1.3643544815071","1.15782362451512","1.64206001768947","0.638544956776653"
Malta,"MLT","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.15104983795096","3.35087387479322","3.55441842416849","2.85450591841187","3.56174406945019","0.7816","1.08532158993737","0.954208100792115","1.21842675238497","0.765630178547383","1.57795529821401","4.41652546489355","2.72574349912671","1.87158183977945","2.11317481844927","1.93747810042946","2.16012495694677","2.28400147284971","3.23008819043218","2.02085477686364","3.16569421843214","1.12390204687358","2.14609549393094","2.27617159097511","2.34272937508777","4.22011879189614","1.76399886235588","2.22278076888946","2.25673045019488","2.31445528709868","1.44925987961915"
Marshall Islands,"MHL","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Marshall Islands,"MHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.85058258685551","0.864261703294733","0.870472829986964","0.876122844626395","0.880319942876529","0.886444395115345","0.894844090959847","0.938989856219339","0.949519450521966","0.965183570134052","0.93978629993656","0.916650734882631","0.932962763443685","0.928595730771277","0.902849390316016","0.882050277030614","0.89033838181344","0.880456691880462","0.942585866685989","0.893875645637291","0.887174189487682","0.938595164408269","0.987715751287314","0.955963152483497","0.93377652455398","0.918628281462509","0.986452236029549","0.9909136334584","0.973182582538384","0.969909029981534","#N/A"
Marshall Islands,"MHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Marshall Islands,"MHL","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.9898769567357","5.04434682009514","3.01394875899499","3.03373287268573","2.62466197264889","2.80712662971206","2.79595283349954","6.74280831993595","2.2595163563773","3.11731097309666","-0.45468946307534","-0.32236217000802","3.38943582651694","1.38032026476927","-0.155042677772244","0.739463790354989","3.99428095362539","1.54658417130182","9.13886078346906","-4.44476855089698","0.406806688855951","8.00601793971718","7.25163373786037","-1.51625105932237","-0.513970988268241","-0.685176685545642","8.50989244370446","2.34083774680953","0.56865491626381","1.44277072519942","#N/A"
Mauritania,"MRT","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","5.54263250491634","5.04053333316667","4.45776666666667","4.53333333323333","4.3104249999","4.5022249999","4.558708333325","4.61625","4.58925","4.59140833325","4.82958333333333","5.17691666666667","5.48116666656667","6.38033333328333","7.70849999995833","7.43749999998333","7.38783333333333","7.52608333333333","8.3051","8.0609","8.19458333333333","8.702675","12.0805833333333","12.3575","12.9768333333333","13.7221666666667","15.1853333333333","18.8475833333333","20.9514166666667","23.8923333333333","25.5629166666667","27.1739166666667","26.303","#N/A","26.5528333333333","26.86","25.8586666666667","23.8203333333333","26.2365833333333","27.5894166666667","28.1118333333333","29.662","30.0681666666667","30.2725","32.4671666666667","35.2370833333333","35.7944166666667","35.6775","36.6908333333333","37.1891666666667"
Mauritania,"MRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.8050489556795","3.0039034247562","3.10561178971455","3.39513937573223","3.69289143437969","3.71984165513936","3.7207926159049","4.09946430509749","4.80183595046332","4.95949516866073","5.15916988473028","5.3425893457688","5.61255572759552","5.75738563838373","6.21965569774565","6.91151877571934","7.65380541608558","8.11662115118276","8.81496140375449","8.71686897520711","10.5416570027963","11.9681709289551","12.1540863037109","12.0417060852051","11.820645904541","11.7810821533203","11.5219329833984","11.1257583618164","11.0613676487658","11.3756295916836","12.0093679425671"
Mauritania,"MRT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.43333333333314","8.15234253800876","1.31965861005482","12.9326820981099","6.6002256487402","5.62866666666697","10.1418175621511","9.37034415971456","4.12825861295444","6.5437906852417","4.68130623916412","4.62534695318395","8.03166665498855","4.07417613596756","3.25406745833358","4.7148963468961","3.89570525758491","5.15190150769576","10.3676233473073","12.1256487185541","6.24103328142821","7.25410841304886","7.34663541249786","2.2209203238178","6.28354087427708","5.68631959575963","4.90242727217991","4.12910173783393","3.53436856147326","3.23770308329082","1.48600676958638","2.27503457252097","3.04891482875157","2.30009262117938","2.38569488456317"
Mauritania,"MRT","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.64247754767935","10.710655980836","5.7419426529918","11.9128847596645","11.0926013773148","2.84192009964903","1.85706349141468","12.0770633850975","18.4516129936588","4.7745193014141","6.35158675801333","5.82661894343531","6.71479106467613","4.48547961816969","10.9375404710505","14.5852591731795","14.0910628576721","8.89558566221676","10.716317113644","-0.358928161732948","22.3431687302328","15.9037379073025","0.987753374875126","3.01268636590652","-7.09151591107961","-4.79390857827042","11.2101297508573","3.66567005229794","1.80833187829799","4.67694579814948","6.84978686938238"
Mauritius,"MUS","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","5.4857589225245","5.33852618760598","5.44226571275832","5.70307507263003","6.02679733471396","6.681524999","6.60730833233333","6.163274999","6.30810833233333","7.68429166566667","8.93654166608333","10.8725499995833","11.7061999994167","13.8003333328333","15.4424833331667","13.4663583333333","12.8782166666667","13.437725","15.2497666666667","14.8634666666667","15.6523083333333","15.5632083333333","17.648025","17.9603666666667","17.3863166666667","17.9480666666667","21.0572583333333","23.99265","25.1858083333333","26.2495583333333","29.1292583333333","29.962","27.901475","27.4985166666667","29.4962333333333","31.7080666666667","31.31365625","28.4528375","31.9598","30.7844","28.70595","30.0499716666667","30.7013583333333","30.6216166666667","35.0567","35.5418833333333","34.4814083333333","33.93445","35.4735166666667","39.3469333333333"
Mauritius,"MUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.53065403579682","7.90816542425834","8.14603849902892","8.69120208024443","9.06732602690086","9.36096822356287","9.83632113908878","10.1647366517788","10.7515552187524","11.2950595419987","11.4248142867733","11.8763121046088","12.4185024297529","12.8776681826307","13.3984868002509","13.5067450890957","14.5577634179163","15.3547956653916","15.9183429879288","15.6945575975017","15.6885333412449","15.8533592224121","16.4589385986328","16.5601921081543","16.8178844451904","16.882137298584","16.6223602294922","16.8822021484375","16.7249701714947","16.5147747485424","16.5188606248614"
Mauritius,"MUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","0.316344463692497","5.39593552933411","13.4507978726776","29.115630311092","14.738323271755","12.9557291671836","9.17249897074799","8.54513915082284","14.4663702058304","41.9995143865698","14.4615910742106","11.4156931283651","5.58949801843947","7.38916256169464","6.698703946585","1.63265306122482","0.518741633199852","9.15931413351058","12.670042091136","13.4880887926371","7.00101377541885","4.64351929883706","10.5178384472896","7.32347154412294","6.02933188484532","6.5509733606557","6.83334334996105","6.81079323797194","6.90914624866774","4.19928825622807","5.38934426229507","6.41933372221149","3.92105357558194","4.71037060105888","4.93717004981784","8.91350105650142","8.82729272393297","9.7322831714688","2.51609128145116","2.93236301369863","6.52249254869339","3.85216033315978","3.54329573934837","3.21769191994683","1.28654970760235","0.977675134719017","3.66699702675917","3.2160538314458","0.405655190309511","2.58080077182828"
Mauritius,"MUS","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.5836307028019","8.56427899542422","5.35539920194152","9.22021812128335","6.55543034759367","5.40320161069856","7.00204267485631","5.12076933437156","6.96357946240124","6.57191240445168","3.40992929376841","6.23201252744458","6.21928420169766","5.62319260903843","6.8454497467977","3.94809965724166","11.0431197983593","8.30831529705232","5.68669279403562","-0.65420083282801","1.12641890473388","3.16146379054825","2.46552357929079","2.7508811176323","1.48063549449591","0.960795672969496","2.14757012075557","1.29687220616064","1.44727208019407","0.505940109356715","1.23632840143517"
Mexico,"MEX","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.0125","0.0125000230379199","0.0124999519112712","0.0124999689192606","0.0125","0.0154258499996667","0.02257286666575","0.0227672833323333","0.0228053833323333","0.0229510083323333","0.0245145999990833","0.05640169999925","0.1200935833325","0.167827583332667","0.256871583333167","0.611772583333","1.3781825","2.273105","2.4614725","2.81259916666667","3.01843","3.09489833333333","3.11561666666667","3.37511666666667","6.419425","7.59944841666667","7.91846","9.13604175","9.5603975","9.45555833333333","9.34234166666667","9.65595833333333","10.7890191666667","11.2859666666667","10.8978916666667","10.8992416666667","10.9281916666667","11.1297166666667","13.513475","12.6360083333333","12.423325","13.1694583333333","12.7719916666667","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Mexico,"MEX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.346927","1.605792","1.796268","2.057499","2.191969","2.972768","3.694261","4.312385","4.922369","5.63367","6.103027","6.332835","6.553697","6.648073","6.989209","7.126862","7.157871","7.374153","7.469532","7.428654","7.676843","7.673013","7.858708","7.884359","8.045318","8.327595","8.446043","8.913552","9.201885","9.369987","9.522285"
Mexico,"MEX","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.46902899376842","4.94369236377868","12.0819394612939","23.7840154425787","14.9445346409267","15.824722489347","29.0641247103462","17.4572925678264","18.1912462987644","26.3516513562834","27.9337625982399","58.9134198531048","101.874938435992","65.4488071277602","57.7484484008702","86.2333169923538","131.827383923089","114.162258549066","20.0078767139978","26.6516725646771","22.662359455061","15.5078962533572","9.75146045357564","6.96581237191123","34.9992712889592","34.3783832235167","20.6256287259248","15.9283950119352","16.5856169707539","9.49156149435404","6.36773806235032","5.03072733151299","4.54690012118717","4.68840884843147","3.98805714597435","3.62946762439129","3.96684905458234","5.12498274575897","5.29735584228859","4.15672722680176","3.40737824605736","4.11150981070293","3.80639069747207","4.01861608078673","2.7206406496403","2.82170784747653","6.04145724018992","4.89935015356549","3.6359614212705","3.39683415569999"
Mexico,"MEX","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","28.1963805281415","23.4297190137833","14.8443919127694","9.49397468566895","8.81050439856685","38.4646570812515","26.5455123731278","18.7448692907348","15.4296852863347","16.102819047641","11.1522061155358","6.04149011476282","5.50336587192604","4.0394555694029","7.96171097710625","5.87392141103811","6.38922240841194","5.78906129053314","6.17251207077045","3.94766289502098","4.54515133760761","5.84287319478247","4.06592696849427","1.52973082061064","4.43971916284347","2.83508621841817","5.60527751287923","6.71270642990439","4.94131460986354","3.96672563871377","3.08967703857749"
"Micronesia, Fed. Sts.","FSM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Micronesia, Fed. Sts.","FSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.863185407729877","0.87754332835815","0.883992483874794","0.889544491635521","0.893722008870452","0.895043255070701","0.895382297164027","0.885936053712068","0.9022812285313","0.882460949528601","0.872477856342902","0.86321825156174","0.850577140900628","0.832028414099789","0.818263611040498","0.810185736757166","0.797277211110092","0.801067548158196","0.825111303448856","0.862773280921265","0.883563144787604","0.879293960153449","0.92419697881845","0.914042918561486","0.924579484410362","0.867769961724822","0.893520640435522","0.942555623445824","1.0068527545828","0.992365226745294","#N/A"
"Micronesia, Fed. Sts.","FSM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.15851810619412","0.502497351294105","-0.111442426432966","0.126643348208918","2.27669698247305","4.25769978210942","4.6373700858563","3.30634278002699","8.42372566246186","6.39360257735202","3.31370963136216","5.08259403890365","5.01850353045626","1.75232737350739","0.650284891768603","-0.298115837381107","-1.03746806405332","0.689027978925107","1.79400375972253","#N/A","#N/A"
"Micronesia, Fed. Sts.","FSM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.94965000222929","5.10137122070229","3.03056651108651","3.01222130656562","2.61503131184722","2.247767526139","1.86960440830831","0.651203193092726","2.9912468251144","-0.784597582283723","1.07890621048246","1.10884683902268","0.0941828893132595","-0.364125356444902","0.99330611340207","2.0969946720524","1.38470893905473","3.17445993547543","5.00497828605305","5.36161961358638","3.60298457333592","1.59563243436212","7.12250101573797","0.636944648983501","3.02389423731965","-5.25035878326008","4.04783780036301","7.47108297734923","9.38634001227707","0.320572720294308","#N/A"
Moldova,"MDA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.4958","4.60448333333333","4.62358333333333","5.3707","10.5158083333333","12.4342166666667","12.8651416666667","13.5704975","13.9448833333333","12.3297166666667","12.599625","13.1310583333333","12.1399449731183","10.3920436827957","11.1095754339478","12.3692609613415","11.7386124865591","12.1114368159066","12.5867562314388","14.0356300499232","18.8184751452893","19.923827563342","18.4990348873528","16.8020517223502","17.5734688664875","17.3218352091831"
Moldova,"MDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.688828500017234","0.864845273293207","0.956482853642746","1.035329831366","1.426603929975","1.77675800986866","1.94880907249468","2.1069986506344","2.37609808447645","2.49861118989156","2.64955297208902","2.91680523629877","3.29238872300968","3.52811877213303","3.57738529272774","4.71390224276262","4.99565410614014","5.00982761383057","4.98872232437134","5.29301452636719","5.55608701705933","5.4087381362915","5.57240152359009","5.61479501559582","5.81923989942611","6.06280752222673"
Moldova,"MDA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1026.82626424702","1613.60398876194","486.425623795891","29.8656104095719","23.5056772963369","11.7728324494467","7.69576517517206","39.2559806891746","31.2993015817784","9.7646628575764","5.30124390261596","11.7460792058233","12.5242768428228","11.9591837222126","12.7777557830351","12.3671668414302","12.783047261882","-0.0627185967109684","7.4838508635085","7.68725103356185","4.54633427355305","4.59787897363127","5.08878554625884","9.67624033101861","6.35930898037937","6.57022997455603","3.04505397337071","4.83778351428725","3.76597122245349"
Moldova,"MDA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","27.8519772344031","12.5029398804376","9.46173010844689","39.7816660897245","27.3287520289515","12.0892509590311","9.8274020802547","14.8659723755058","7.98708690096271","9.34414408681718","13.4181412258745","15.9087149462615","9.24424882653561","2.16939173262072","33.3049315087127","8.19079927490461","7.42422187173773","3.92385150324171","6.35218401572043","9.56436555937701","5.67408524875492","6.25027879735399","3.18002317629715","5.49133376206257","5.44754448120683"
