Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
Japan,"JPN","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","106.780105816493","109.794077364267","111.565850224938","112.133795429716","114.43158281177","113.832580411364","113.325142778398","113.896823716435","113.866435762513","112.453294827403","110.950626328749","109.74694534231","108.22038880159","106.480525598542","105.282868424224","104.025772360633","103.129051073348","102.401740095055","101.468317218358","100.890389273876","98.9929013993449","97.3871570967524","96.6508195026135","96.3083131084905","97.9323551711804","100","100.419944376057","100.345282645769","100.3435649386","100.982641771948","101.898108990742","100.971244129264"
Japan,"JPN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","208.264524","207.847829","206.090598","203.284889","201.440835","196.629605","192.782582","191.81177","190.474317","186.62541","176.789997","171.005506","163.074581","155.423971","150.773476","142.936319","137.4116","133.519597","129.06067","125.047139","121.031756","116.103236","112.664472","106.590397","109.18166","108.962794","114.928968","115.983404","114.318756","116.422569","113.827024","111.904164"
Japan,"JPN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.84351713859909","11.608623548922","23.2222458076842","11.7312661498708","9.37403638606229","8.16182689596842","4.20956601068684","3.70185092546274","7.77858176555714","4.91216291820522","2.74104095563138","1.89971971348492","2.26161369193155","2.03227734608485","0.59558679945326","0.12617684169661","0.678557580457528","2.27228962064317","3.07851628695158","3.25143848753312","1.76028306059266","1.24304589707929","0.695458057868992","-0.127899045020497","0.136600358575949","1.74780458692129","0.661974191385979","-0.341296928327639","-0.676578683595068","-0.740055504162799","-0.923494026942322","-0.256541816316057","-0.00857338820302009","-0.282946068764459","0.249355116079115","0.0600394544986581","1.38007886164923","-1.3528367295172","-0.728243207517742","-0.272455616101254","-0.0440645104433029","0.335037912184809","2.75922671353253","0.795279630579775","-0.127258844489691","0.484199796126387","0.989094598021806","0.468776159383912","-0.0249958340276592","-0.233352779398279"
Japan,"JPN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.65598494650376","2.82259651713881","1.61372352972413","0.509067249192981","2.04914796047746","-0.523458983689423","-0.445775393242101","0.504460814273827","-0.0266802470249985","-1.24105134726258","-1.33626008998714","-1.08487984815201","-1.39097861535799","-1.60770370751224","-1.12476639985243","-1.19401768056427","-0.862018389228027","-0.705243547499791","-0.911530288285164","-0.569564924624345","-1.88074194993916","-1.62208025009267","-0.75609311955516","-0.354375054330276","1.68629478626674","2.111298993275","0.419944376057259","-0.0743495037290813","-0.00171179663183807","0.636888707052748","0.906558991455981","-0.909599668392474"
Japan,"JPN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","303.172499999","271.701666666083","292.08249999925","296.787499999167","296.552499999167","268.509999999333","210.441666666","219.139999999333","226.740833332833","220.53583333275","249.076666665833","237.511666666083","237.522499999333","238.53583333275","168.519833333083","144.6375","128.151666666667","137.964416666667","144.7925","134.706666666667","126.651333333333","111.197785833333","102.207805833333","94.0595791666667","108.779056666667","120.9908625","130.905300666667","113.906805","107.765498333333","121.5289475","125.388019166667","115.933464166667","108.192569166667","110.218211666667","116.299311666667","117.753529166667","103.359493968254","93.5700890870457","87.779875","79.8070198321892","79.7904554170065","97.5956582776385","105.944781034025","121.044025684011","108.792900046834","112.166141081871","110.42317934106","109.009665900863","106.774582262437","109.754323839417"
Jordan,"JOR","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","33.0783744198337","34.8762692693666","37.2264695225843","38.3317159196946","40.9619354012432","41.7339005977856","42.5880128260735","43.1184717471546","45.707478343714","45.5368942355155","45.3484307396481","45.6993867424349","46.1218818040517","47.1122400619544","48.5704011791762","49.5449538298148","54.8212197705915","57.5890983760279","71.1943413558758","73.4452192537166","79.3777244926655","84.0693536113079","87.9422730230129","93.3451156484062","96.5611569646401","98.6562947748429","100","101.783549701131","104.097136899429","105.950850848758","105.698399957916","107.04992676012"
Jordan,"JOR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.256041465319215","0.265671811256117","0.268165374452845","0.269116140723531","0.271500910271663","0.270306434802975","0.279681606474549","0.281595187455259","0.285863768471882","0.281438877167855","0.274061087592197","0.271251965465292","0.271911396671546","0.270209539268808","0.272011243073844","0.27227679755312","0.28025783226051","0.285411155968744","0.313260233325646","0.31205451991822","0.321895946850038","0.325033873319626","0.330088645219803","0.349448978900909","0.363501667976379","0.364993810653687","0.3571497797966","0.329168230295181","0.335658014135072","0.332194043144209","0.329239776612408","0.31869959554411"
Jordan,"JOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","7.65765765765759","11.1297071121338","19.4277108435204","11.9798234553089","11.4999999999996","14.5665171893876","6.92152129952408","14.2464917630784","11.1111111111113","7.69999999999976","7.42804085422488","5.02016709831461","3.84747273837615","2.98507462714753","0","-0.199999999999892","6.61322645290577","25.7127192982454","16.1921375615234","8.15549597855211","3.9958356055719","3.31666666666707","3.51669624132887","2.35312451301272","6.50121802679585","3.03788420300251","3.09166666666702","0.606256567779466","0.666880925597913","1.77220437351018","1.83299389002049","1.63","3.361868214766","3.4936853461953","6.25172466656442","4.74390639021646","13.9712310012729","-0.739069743144773","4.84551875852119","4.16244162927781","4.51522956670998","4.82462314269542","2.89947905006047","-0.876851359704022","-0.778430463054117","3.32389447576096","4.46231108475485","0.761514047265513","0.33329435062843","1.34609377243118"
Jordan,"JOR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","14.1512702211664","5.43525756953436","6.73868020419847","2.9689798986706","6.86173164556206","1.8845916067699","2.04656697805335","1.24555922166985","6.00440250234591","-0.373208311593544","-0.413869893920904","0.773909917195994","0.924509258730353","2.14726333611046","3.09507914568343","2.00647436911927","10.6494517260032","5.0489183148771","23.6246848162346","3.16159663109939","8.07745595864469","5.9105109760055","4.60681478486356","6.14362403844105","3.44532361858916","2.16975218199799","1.3620065787224","1.78354970113099","2.27304628802108","1.78075401931579","-0.238271697508409","1.27866344499299"
Jordan,"JOR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.35714325128915","0.32857086795213","0.322091665666667","0.319791665666667","0.331983332333333","0.329266665666667","0.305624999","0.300333332333333","0.297924999","0.330433332333333","0.352491665666667","0.363079165666667","0.384464999416667","0.39462499975","0.349965833166667","0.33845875","0.3742925","0.574575833333333","0.663711666666667","0.680865833333333","0.679818333333333","0.692850833333333","0.698764166666667","0.7003775","0.709","0.709","0.709","0.709","0.709","0.708983174066667","0.708999833333333","0.709","0.709","0.709","0.709","0.708999766666667","0.70966655","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71"
Kazakhstan,"KAZ","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.00138850772086452","0.00272642510920002","0.0428653014934523","0.575878889509972","9.48315210115326","24.7404697245697","34.3644211913505","39.9093714038407","42.1693771363819","47.7695297190062","56.0940403254069","61.7911937451347","65.3770751902318","73.051379275201","84.8357552944261","100","121.551708909558","140.425161015999","169.825328511078","177.791979148786","212.536595127414","256.197899165225","268.458428471176","293.959513226783","310.924620856015","316.594486397372","359.773015258948","400.107548121825","436.939872540417","470.292743700246","490.096104716492","558.366859931439"
Kazakhstan,"KAZ","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.425126668619697","8.19271707721711","22.0072272499212","29.7579520502622","34.1401379915935","36.0207610281298","38.1738001936426","41.7941192741359","44.04098400823","45.8838899963081","47.7539352244675","49.7095448453263","51.722707466321","54.4764246605015","58.7105728594649","66.2308379114676","71.3299490297029","75.3725533025066","79.2217025756836","80.3614349365234","92.0528106689453","97.2588958740234","104.586219787598","115.959457397461","125.263374328613","129.636657537801","134.008208079671","141.309255578894","#N/A"
Kazakhstan,"KAZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1877.37239517572","176.15529894237","39.182542365411","17.4080410607358","7.14632665452332","8.29602765342568","13.1808905865731","8.35413777161342","5.83692452105645","6.43821810118939","6.88205438981899","7.57999929125766","8.72169386091735","10.8468362075558","17.139899777207","7.31607858288583","7.40046356742116","8.42488761919795","5.09791484975817","5.84640917320459","6.70657829092725","6.6657761154154","14.5460237946149","7.44000437325754","6.01913096570673","5.24547679608388","6.74900183815967","#N/A"
Kazakhstan,"KAZ","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","96.3564961311478","1472.2163557256","1243.46165650541","1546.72681598429","160.888673519863","38.8996311465469","16.1357299796042","5.66284472304086","13.2801406207938","17.4264026783762","10.1564326382591","5.80322409676619","11.7385246474223","16.1316269947904","17.8748272505452","21.5517089095579","15.5270972952622","20.9365382117877","4.69108507403161","19.5422853972235","20.5429582663806","4.78556980595843","9.49908144096337","5.77123952989534","1.82354987705597","13.6384336167435","11.2111056561167","9.20560599056164","7.63328623819848","4.21085829656509","13.9300750522063"
Kazakhstan,"KAZ","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","35.5383333333333","60.95","67.3033333333333","75.4375","78.3033333333333","119.523333333333","142.133333333333","146.735833333333","153.279166666667","149.575833333333","136.035","132.88","126.089430555556","122.554166666667","120.299166666667","147.496666666667","147.355","146.620833333333","149.1125","152.129166666667","179.191666666667","221.728333333333","342.16","326.001022727273","344.705833333333","382.747310606061","412.953333333333","425.9075"
Kenya,"KEN","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.5955440232506","11.9233735629378","14.1765613757022","17.8197226776576","20.8520006024262","23.191818362138","25.306041149061","28.1998416994779","30.154486279658","31.4191470547854","33.3293835923274","33.853694890492","34.1696194520859","36.2872178021094","38.873350319603","40.7780083199213","43.9532860379406","47.5264620954224","54.7272795218238","61.0960592465264","62.0975456346528","68.3476716551131","74.85640143407","80.3490364751316","86.4837110425477","94.473642463645","100","107.581934028202","112.116543116457","116.909787955755","122.678705535407","128.818218330174"
Kenya,"KEN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.6624857455941","5.3714437803992","6.63851764187999","9.41299448140414","11.8171656755262","11.6733565659846","12.3462007416762","13.4348908481338","14.1188784560072","14.6099156829832","15.5431199662531","15.9833600543858","16.0424053854817","17.2260310037721","18.727024206921","19.9804157802296","22.1536670553303","23.6412105813267","28.7412167527909","31.5072397142361","32.2268299961432","35.6213264465332","36.2744140625","37.3134841918945","38.3449516296387","39.3124351501465","39.9461441040039","41.6347846984863","42.5481080777831","43.9788777925962","45.7909841960852","46.4090003108795"
Kenya,"KEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.83164474311008","9.28119422332106","17.8099480331818","19.1201840136051","11.4490304932756","14.8209644818935","16.9317824582841","7.97935261848787","13.8581814562484","11.6030534351143","20.6667146662827","11.3977827368523","10.2840982131381","13.0065664218827","2.53427598892887","8.63767318980086","12.2649630481581","13.7893172763883","17.78181442992","20.0844955754632","27.3323644475784","45.9788813036218","28.8143894306732","1.55432816055007","8.86408741577518","11.3618450505784","6.72243650753925","5.74200109520481","9.98002515350982","5.73859814341468","1.96130821739159","9.81569062979655","11.6240355442427","10.3127783574682","14.4537342081708","9.75888023027526","26.2398166445063","9.23412592394648","3.9613888911539","14.0224939638475","9.37776748155123","5.71749357037732","6.87815499275946","6.58217440250398","6.29715752456274","8.0057227913467","4.68981976129857","5.23585999425422","5.40481467184518","6.11090916378165"
Kenya,"KEN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.6371987367347","12.5319618961838","18.8972340828787","25.698483612532","17.0164147872542","11.2210708426678","9.11624415951211","11.4352163318294","6.93140266888905","4.19393904906435","6.07984848923864","1.57312029702597","0.93320555589554","6.19731323900996","7.12684155505391","4.89964972058961","7.78674057130955","8.12948559613378","15.1511749642626","11.6373037","1.63919964802533","10.0650129672316","9.52297221154848","7.3375622336044","7.63503190149002","9.23865468396285","5.84962894648808","7.58193402820181","4.21502841459056","4.2752342393575","4.9345035009684","5.00454644346979"
Kenya,"KEN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","7.142859999","7.00119166566667","7.142859999","7.34319333233333","8.36714499916667","8.27656083241667","7.72938333233333","7.47530916566667","7.420187499","9.04749833258333","10.9223249994167","13.3115166659167","14.4138749994167","16.4321166665","16.2257416665","16.4544916666667","17.7471","20.5724666666667","22.9147666666667","27.5078666666667","32.2168333333333","58.0013333333333","56.050575","51.4298333333333","57.1148666666667","58.7318416666667","60.3667","70.3262166666667","76.1755416666667","78.563195","78.7491416666667","75.9355694444444","79.1738760642136","75.5541094514311","72.1008350178621","67.3176381242857","69.175319816226","77.352012297579","79.2331517045455","88.8107699710456","84.5296017573529","86.1228788982654","87.9221638089727","98.1784533265271","101.504369498594","103.410004519014","101.301574049018","101.99129838935","106.450780158517","109.637746592367"
Kiribati,"KIR","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","48.2456140350877","53.5087719298246","56.5217391304348","59.4827586206897","63.5593220338983","64.4067796610169","70.8333333333333","74.5901639344262","80","83.59375","85.2941176470588","91.044776119403","95.5488829065139","98.0707078183209","99.7454032130932","100.256171815365","100","106.149118637487","114.977401245838","115.172658459339","116.147536934999","118.077928311454","117.432279757729","117.673090667112","122.81311929255","128.414835259773","136.692107845704","140.121111551134","142.360395910801","139.494960229549","144.055898837615","148.792732695151"
Kiribati,"KIR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.942811078135137","0.949592989167065","1.03945302098815","1.14556329865331","1.08312771531603","1.06570398932479","1.01229628238803","0.982835815615724","0.987495162382528","0.991967048084223","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Kiribati,"KIR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.5925213126642","13.6653995252441","9.81643884508668","-3.89955040651655","1.49740979875968","-3.04586292775568","-1.48805908468102","2.10398520925043","0.572015743634274","1.91731090233375","0.355520888546853","0.564030491493466","-1.81307995302948","#N/A","#N/A"
Kiribati,"KIR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-0.924185463659157","10.9090909090909","5.63079116179614","5.23872679045094","6.85335298452468","1.33333333333331","9.97807017543863","5.30376084860171","7.25274725274726","4.4921875","2.03408466190216","6.74215131240349","4.94713368420379","2.63930339643466","1.70764077473029","0.512072321950299","-0.255517252181633","6.14911863748652","8.31686849751505","0.16982225323008","0.846449572929146","1.66201662764138","-0.546798680293577","0.205063641682671","4.3680578085429","4.5611706627853","6.44572924085192","2.50856012060345","1.59810633449737","-2.01280395640904","3.26960816402293","3.28819152548307"
Kiribati,"KIR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.838697807262207","0.704113907966658","0.696665868638096","0.763871249","0.818284082333333","0.901824999","0.873659249","0.894640915666667","0.878244332333333","0.870214582333333","0.985862832333333","1.11001499916667","1.13951916591667","1.4318949995","1.49597416641667","1.42818","1.27990833333333","1.26459666666667","1.28105666666667","1.28375583333333","1.36164833333333","1.47056","1.36775083333333","1.3490325","1.27786333333333","1.34738","1.59182833333333","1.54995","1.72482666666667","1.9334425","1.8405625","1.54191416666667","1.3597525","1.30947333333333","1.3279734405","1.1950725","1.19217833333333","1.28218881008452","1.09015948638677","0.969463201496735","0.965801030658708","1.03584309652054","1.10936329281692","1.33109026245502","1.34521397601947","1.30475807671592","1.33841214646451","1.43850654421382","1.45308511847016","1.33122425957081"
"Korea, Dem. People's Rep.","PRK","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Dem. People's Rep.","PRK","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Dem. People's Rep.","PRK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Dem. People's Rep.","PRK","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Dem. People's Rep.","PRK","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Rep.","KOR","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","44.1611825626962","48.1979709557259","51.9467918447103","55.1958157968519","59.6992195851528","63.8928280728595","66.5192544328019","69.1822102749281","72.2787528583737","71.3898431760974","72.1192796111431","74.6279481373552","76.8915180195151","79.5442703645501","82.0323199172994","82.8866057205524","82.7016064532816","84.7023203624524","87.0962639919295","90.2392582062032","92.7095550455693","93.897965276328","95.073387676775","96.0417517772106","96.9127513033126","100","101.986038505453","104.252965181111","104.756453816308","103.877206387507","105.501582937275","108.136670359684"
"Korea, Rep.","KOR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","519.594958","558.537898","589.012085","612.48337","657.38521","684.926222","716.424812","748.150055","787.021637","797.01736","824.573675","842.740967","871.604379","880.90833","886.341222","879.365485","872.165729","866.029265","882.090515","901.223691","908.384671","912.021393","914.93352","976.331027","994.758469","959.680279","967.114886","992.07438","980.360292","1001.393766","968.465822","995.388567"
"Korea, Rep.","KOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","11.6889866806844","3.2210290469233","24.3041995402396","25.2492564056733","15.3273205213193","10.0966653313388","14.4602850195024","18.3234963421791","28.6976086362017","21.3516402540001","7.19084664006864","3.42061419498925","2.27395640001855","2.45910879215278","2.74998096063353","3.04966077087427","7.14609773721606","5.70016544561398","8.57327225728686","9.33279048161486","6.21328146355184","4.80099660215357","6.26585950039683","4.48074108557248","4.92454354292748","4.43893184574636","7.51358008079306","0.812957254446379","2.25916580080153","4.06657587897791","2.76226210296605","3.51487451459936","3.59066298882577","2.75379162735036","2.24234028518923","2.53457382137933","4.6738965553341","2.75649654493925","2.93928652655687","4.02596500436097","2.18707104433313","1.30134754547411","1.27477446401322","0.706331772455739","0.97168573991219","1.94433230786365","1.47583935002643","0.383000303608079","0.537288023411772","2.49833333333334"
"Korea, Rep.","KOR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.0874657380898","9.14103327577023","7.77796412307066","6.25452282376592","8.15895865164057","7.02456165565981","4.11067476454059","4.00328576264543","4.47592317611709","-1.22983539023988","1.02176500548737","3.47849914716076","3.03313964628073","3.44999346268816","3.12788028772735","1.041401491649","-0.223195612442552","2.41919594427836","2.8263023010858","3.60864412572843","2.73749683726491","1.2818638059201","1.2518081696316","1.01854380505277","0.906896750615815","3.18559596664953","1.98603850545349","2.22278138152841","0.482948983102617","-0.839325308149668","1.56374685675343","2.49767572110819"
"Korea, Rep.","KOR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","392.894166666667","398.321666666667","404.4725","484","484","484","484","484","607.716666666667","681.028333333333","731.1675","775.748333333333","805.970833333333","870.02","881.455833333333","822.564166666667","731.463333333333","671.455833333333","707.765833333333","733.329166666667","780.670833333333","802.538333333333","803.771666666667","771.254166666667","804.4575","949.89","1403.18333333333","1189.43916666667","1130.3625","1290.79","1251.6025","1191.64583333333","1146.24916666667","1024.32833333333","955.340833333333","929.375833333333","1100.12583333333","1277.24583333333","1156.46","1108.23333333333","1126.80666666667","1094.9825","1052.84","1130.9525","1160.7675","1131.00083333333","1100.16333333333","1165.3575","1180.26583333333","1143.95166666667"
Kosovo,"XKX","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","100","97.1668425413911","103.378163646372","109.894802696078","113.769038091123","114.17066922618","115.99904327003","116.70408947003","117.61353160769","118.131014474137","119.901704455369","121.056275350472","122.728192023565","130.23373591486"
