Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
Isle of Man,"IMN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9.04935975497641","6.89045242941799","3.74245550165119","2.15636686258742","2.54138760337173","2.92003206566251","2.56971675250178","2.64422861089284","2.38711477002045","2.29396839491729","3.30467642451447","3.94179410350442","2.48308532818655","3.16682314898067","5.4488670166636","2.89669891422825","3.56126163688073","11.6230960809632","37.7329037032917","6.96588300576593","5.20678784279833","4.85475952954853","-3.6835648323982","1.53580275813276","-0.522248662495443","-0.627110745947576","2.23677859363892","2.16112258207663","1.29998000934768","1.80002115966444","#N/A","#N/A"
Israel,"ISR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.700338","1.975795","2.164707","2.349097","2.588353","2.765115","2.972841","3.165286","3.345289","3.504641","3.441675","3.425348","3.462676","3.627071","3.535789","3.716937","3.788703","3.725767","3.867205","3.977921","3.990484","3.944763","3.955358","3.839566","3.940387","3.923925","3.788511","3.751633","3.784664","3.916241","3.851099","3.799707"
Israel,"ISR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.000417979671411471","0.00041946923065526","0.000445153398230699","0.000633614931146527","0.000792557149185273","0.0010445457989628","0.00174353717363552","0.00254063690827576","0.00512429166568394","0.0114305749992885","0.0242669999990818","0.0562144916660229","0.293209666667072","1.17884933333439","1.48784166658333","1.59464166666667","1.59893333333333","1.91641666666667","2.016175","2.27910833333333","2.45908333333333","2.83008333333333","3.01105520833333","3.01129166666667","3.19165","3.44935","3.800075","4.13971666666667","4.07733333333333","4.20565","4.737825","4.55413333333333","4.48198333333333","4.4877","4.45580833333333","4.10808294905578","3.58802119408369","3.93233547791667","3.738975","3.5781293062201","3.85592182539682","3.61075833333333","3.577925","3.88683333333333","3.84056666666667","3.59955554812834","3.59055812689938","3.56452734661093","3.44240585198792","3.23019832251082"
Israel,"ISR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","12.8814612608798","20.0323736916934","39.6799771528345","39.3067323775358","31.3108676158987","34.6167146675521","50.5509524949542","78.3100114110133","131.025000335282","116.799988694513","120.364392146445","145.951530366009","373.215675062358","308.7931304484","47.9648842777335","19.0938511326861","16.4402173913044","20.3033838973162","17.2647914645975","19.0239867659223","12.0222376650451","10.9801488833747","12.2787404509037","9.9402588781945","11.3962264150943","8.95663956639564","5.49682875264272","5.17505599434163","1.05357543151761","1.15350488021294","5.75657894736842","0.725764644893717","-0.411734431291799","1.31266149870799","2.06080391756786","0.459816073570569","4.55721393034826","3.34031214312906","2.71664057463854","3.47857270934193","1.68948189221972","1.57621197921105","0.486495554437183","-0.634390651085145","-0.546034946236581","0.244953121040659","0.817323896191417","0.844128708733833","-0.588430300016595","1.49228845352231"
Israel,"ISR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9.47906857693982","8.30845059126987","6.8763496851136","6.23940931100661","2.2526268645296","1.76843979333357","4.53120143942908","-0.342972564110383","0.100532744279192","1.15359731635884","1.42591017852065","0.9966209408297","2.11285547282291","3.97825766359614","1.52119350289178","1.35258083776095","3.25594063178522","1.73646438878889","0.59302075248641","2.50059731460811","0.56046763330626","-0.00183774850883367","0.887278236691841","1.88495106654629","0.972869137730243","2.60406689647384"
Italy,"ITA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.691821","0.719924","0.73463","0.745506","0.755776","0.776713","0.797902","0.804206","0.799833","0.806447","0.805361","0.816516","0.823489","0.833464","0.851864","0.855139","0.822842","0.809381","0.783694","0.771323","0.773129","0.758687","0.747731","0.737299","0.739644","0.738694","0.700544","0.689895","0.681219","0.677835","0.663805","0.654354"
Italy,"ITA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","583.217499999417","582.995833331917","650.343333331833","652.849166666","832.334999999667","882.38833333125","848.663333330917","830.861666665917","856.447499997417","1136.76499999958","1352.50999999808","1518.84833333283","1756.96083333183","1909.439166664","1490.80999999875","1296.07","1301.6275","1372.09333333333","1198.10166666667","1240.61333333333","1232.40583333333","1573.66586666667","1612.44498333333","1628.93315833333","1542.94696666667","1703.09690833333","1736.20738333333","0.938283072395239","1.08270508132601","1.11653308564468","1.05755899623965","0.884047927184961","0.803921647747605","0.803800192161416","0.796432730949096","0.729672399984088","0.679922680042729","0.716957702016136","0.754308990105979","0.718413898653322","0.778338120416812","0.752945122702002","0.752728196932591","0.901296423367096","0.903421436257288","0.88520550826938","0.846772667108096","0.893276257067393","0.875506396987983","0.845494138890436"
Italy,"ITA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.74950393730015","10.7986174547601","19.1597695854699","16.9505025668306","16.6141664725788","17.13004878665","12.0940138425074","14.7985735661485","21.0641682770745","17.9692987519672","16.4804146202215","14.646576674877","10.794496007681","9.20599144253119","5.82354691862018","4.7472849038979","5.05824747667121","6.25983137956973","6.45660906146405","6.24999929790291","5.27058998592932","4.62673468331293","4.0518421806572","5.23542258044299","4.00697668981039","2.04310779750133","1.95508557719383","1.66345995007714","2.53768532095005","2.78516542713555","2.46532319171164","2.67255552772852","2.20673661423654","1.98529298527983","2.09084391012755","1.829741122024","3.34783258401023","0.774768131387384","1.52551602118248","2.78063272879324","3.04136333226773","1.21999342274305","0.241047429826773","0.0387903996579552","-0.0940166569157271","1.22653316645808","1.13748763600395","0.611246943765291","-0.13770757391657","1.87378325762491"
Italy,"ITA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","8.91406346285557","7.58132868312238","4.36811548625116","3.88595185807743","3.54247357636952","4.92524449399963","4.5076232078974","2.56737468974622","2.40262167809806","1.5361284470883","1.79239796601405","3.03359202588445","3.27434188043023","3.1478079285654","2.67018368106109","2.01055790083582","2.12485391464755","2.47899476586151","2.40070344440197","1.67883895982297","0.436360537541674","1.60717698349345","1.54730144037734","1.14761015891955","0.913241261981469","0.931863574759717","1.13435002037254","0.726343220957816","1.06813204686947","0.920178589236428","1.37567785585142","0.474843836963416"
Jamaica,"JAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.74562067576008","4.06687403634364","6.36343473913639","9.49858675738521","12.1929641101626","14.9504910288243","17.4524156929588","18.8050850449357","20.1453804710169","21.2393355612958","22.9676187113389","24.2152279964061","26.0095358243573","28.4709952351876","31.2919625371829","33.8202151265533","35.7108064622432","38.7074792364075","43.124017958879","47.844112158734","51.9138359428657","53.8049468994141","56.475269317627","59.3343353271484","62.7597923278809","65.2952194213867","65.903694152832","67.5818405151367","69.3007620316256","70.2496937617188","71.8812868129399","69.3233219817447"
Jamaica,"JAM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.76746","0.90909","0.90909","0.90909","0.90909","0.90909","1.41325833308333","1.76477833266667","1.781419999","1.781419999","1.781419999","1.932217499","3.94280416641667","5.55855833316667","5.47783333325","5.48666666666667","5.48855416666667","5.74464166666667","7.184025","12.115875","22.96035","24.94855","33.0859333333333","35.1421166666667","37.1195583333333","35.4044666666667","36.55","39.0435166666667","42.9857","45.99625","48.4159416666667","57.74087375","61.1972","62.2807149440837","65.7438575396825","69.1921618494152","72.7562034061521","87.8941198106535","87.1961463300915","85.8934632022765","88.7498023876452","100.39788320358","110.934527811188","116.969776646049","125.095034603174","127.964544179198","128.87151906466","133.31211833796","142.402832756013","#N/A"
Jamaica,"JAM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.42770299630758","17.6825919824837","27.1581894550217","17.37614678858","9.79365327534654","11.1910016370359","34.8998015240508","29.0792596109786","27.3081589882307","12.7397181145091","6.5454079672007","11.5821110844253","27.8147693237454","25.6731012391773","15.1053754209795","6.65244804962687","8.26676574400911","14.3295390328572","21.9601751165083","51.0710977304313","77.2965929559651","22.0699494185292","35.0633942484772","19.9087488364168","26.4066566074043","9.65755261268597","8.63189613012142","5.95423949113011","8.17108356120221","6.8019093078759","7.07635009310988","10.0869565217391","13.5545023696682","15.0528658875904","8.56106408706169","9.24482067275563","22.0228384991843","9.59224598930482","12.6105519975602","7.55585646580907","6.87397708674304","9.3415007656968","8.27407886231415","3.69154228855723","2.35102197485846","4.3783986499156","3.7366388215216","3.90510000865876","5.22677779293517","5.86278242801063"
Jamaica,"JAM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","25.1171058836009","53.1313504526141","60.0357338849959","52.806399666526","31.1072465288465","25.1868524028902","18.8721078285238","9.6086992002076","8.33305644989014","6.91606081241565","10.5870802513251","7.80736940095173","9.08384842898865","11.6240551108509","12.8585995341944","11.4687438682087","8.84819293265961","11.3208103797352","13.54680952549","11.6565049802064","9.81023516820396","5.79618847204975","6.57190361388207","8.41581565660749","6.93001524081384","6.65533865269208","4.66417119108644","6.54976684602491","4.99324114976486","3.18250309465809","3.55578952544597","0.44890057361377"
Japan,"JPN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","183.929177","183.121608","182.025387","178.821299","178.830028","174.240281","170.344605","168.301729","166.384091","162.03574","154.691385","149.641888","143.774205","139.579081","134.401332","129.551955","124.448861","120.319482","116.845814","115.219075","111.709563","107.454281","104.273972","101.302673","103.052076","103.469437","105.519502","105.101901","104.158636","104.305752","101.24037","100.41164"
Japan,"JPN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","303.172499999","271.701666666083","292.08249999925","296.787499999167","296.552499999167","268.509999999333","210.441666666","219.139999999333","226.740833332833","220.53583333275","249.076666665833","237.511666666083","237.522499999333","238.53583333275","168.519833333083","144.6375","128.151666666667","137.964416666667","144.7925","134.706666666667","126.651333333333","111.197785833333","102.207805833333","94.0595791666667","108.779056666667","120.9908625","130.905300666667","113.906805","107.765498333333","121.5289475","125.388019166667","115.933464166667","108.192569166667","110.218211666667","116.299311666667","117.753529166667","103.359493968254","93.5700890870457","87.779875","79.8070198321892","79.7904554170065","97.5956582776385","105.944781034025","121.044025684011","108.792900046834","112.166141081871","110.42317934106","109.009665900863","106.774582262437","109.754323839417"
Japan,"JPN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.84351713859909","11.608623548922","23.2222458076842","11.7312661498708","9.37403638606229","8.16182689596842","4.20956601068684","3.70185092546274","7.77858176555714","4.91216291820522","2.74104095563138","1.89971971348492","2.26161369193155","2.03227734608485","0.59558679945326","0.12617684169661","0.678557580457528","2.27228962064317","3.07851628695158","3.25143848753312","1.76028306059266","1.24304589707929","0.695458057868992","-0.127899045020497","0.136600358575949","1.74780458692129","0.661974191385979","-0.341296928327639","-0.676578683595068","-0.740055504162799","-0.923494026942322","-0.256541816316057","-0.00857338820302009","-0.282946068764459","0.249355116079115","0.0600394544986581","1.38007886164923","-1.3528367295172","-0.728243207517742","-0.272455616101254","-0.0440645104433029","0.335037912184809","2.75922671353253","0.795279630579775","-0.127258844489691","0.484199796126387","0.989094598021806","0.468776159383912","-0.0249958340276592","-0.233352779398279"
Japan,"JPN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.65598494650376","2.82259651713881","1.61372352972413","0.509067249192981","2.04914796047746","-0.523458983689423","-0.445775393242101","0.504460814273827","-0.0266802470249985","-1.24105134726258","-1.33626008998714","-1.08487984815201","-1.39097861535799","-1.60770370751224","-1.12476639985243","-1.19401768056427","-0.862018389228027","-0.705243547499791","-0.911530288285164","-0.569564924624345","-1.88074194993916","-1.62208025009267","-0.75609311955516","-0.354375054330276","1.68629478626674","2.111298993275","0.419944376057259","-0.0743495037290813","-0.00171179663183807","0.636888707052748","0.906558991455981","-0.909599668392474"
Jordan,"JOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.17661110187939","0.18012604590341","0.187992835323458","0.189074059429988","0.197874961872416","0.197413373022651","0.19786020218882","0.196913937931642","0.206405708241216","0.202755836992789","0.197454935886024","0.194609205273771","0.193391166108288","0.193722310641265","0.194491052231406","0.192361589226703","0.206480808933924","0.211200751147388","0.256152090563886","0.262567646289101","0.28040653044346","0.290935188531876","0.302131801843643","0.308029383420944","0.319498181343079","0.312373638153076","0.313839644193649","0.300330430269241","0.298342044593118","0.297995924318648","0.293675445713664","0.285622987647594"
Jordan,"JOR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.35714325128915","0.32857086795213","0.322091665666667","0.319791665666667","0.331983332333333","0.329266665666667","0.305624999","0.300333332333333","0.297924999","0.330433332333333","0.352491665666667","0.363079165666667","0.384464999416667","0.39462499975","0.349965833166667","0.33845875","0.3742925","0.574575833333333","0.663711666666667","0.680865833333333","0.679818333333333","0.692850833333333","0.698764166666667","0.7003775","0.709","0.709","0.709","0.709","0.709","0.708983174066667","0.708999833333333","0.709","0.709","0.709","0.709","0.708999766666667","0.70966655","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71","0.71"
Jordan,"JOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","7.65765765765759","11.1297071121338","19.4277108435204","11.9798234553089","11.4999999999996","14.5665171893876","6.92152129952408","14.2464917630784","11.1111111111113","7.69999999999976","7.42804085422488","5.02016709831461","3.84747273837615","2.98507462714753","0","-0.199999999999892","6.61322645290577","25.7127192982454","16.1921375615234","8.15549597855211","3.9958356055719","3.31666666666707","3.51669624132887","2.35312451301272","6.50121802679585","3.03788420300251","3.09166666666702","0.606256567779466","0.666880925597913","1.77220437351018","1.83299389002049","1.63","3.361868214766","3.4936853461953","6.25172466656442","4.74390639021646","13.9712310012729","-0.739069743144773","4.84551875852119","4.16244162927781","4.51522956670998","4.82462314269542","2.89947905006047","-0.876851359704022","-0.778430463054117","3.32389447576096","4.46231108475485","0.761514047265513","0.33329435062843","1.34609377243118"
Jordan,"JOR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","14.1537369836061","5.43928286344597","6.74581928889255","2.95911351428522","6.88956027828596","1.85873623047695","2.06145400975728","1.23793533158556","6.00005007712339","-0.383986268885721","-0.408109289884976","0.779277591346059","0.922886900182249","2.14820915351636","3.09188705030776","2.00660028346704","10.6519999066127","5.05020233148838","23.6098425616172","3.16159648072517","8.07745609713074","5.91051095801734","4.60681522593885","6.1436238894444","3.44532356315609","2.16975211695323","1.36200664175068","1.6790764565912","1.71112806086828","1.67062575504566","-0.262084211912423","1.29947299673962"
Kazakhstan,"KAZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.000686352214681111","0.00130361210678005","0.0200389334355321","0.262981824766066","4.24004921335652","10.8346169867857","14.7786506852537","16.872341907211","17.6293720124982","19.6930564047129","22.6125496222743","24.3603508924156","25.3785046838838","27.8087337323747","31.4504758278376","35.9450214190906","42.3839945026913","47.6765277375255","56.5733041288056","58.8500040684237","69.5152118256608","82.0900955200195","83.8324737548828","86.2350845336914","92.8136749267578","100.349800109863","110.82453918457","121.253463745117","129.325968394942","136.751691038672","140.812984041216","149.536641439616"
Kazakhstan,"KAZ","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","35.5383333333333","60.95","67.3033333333333","75.4375","78.3033333333333","119.523333333333","142.133333333333","146.735833333333","153.279166666667","149.575833333333","136.035","132.88","126.089430555556","122.554166666667","120.299166666667","147.496666666667","147.355","146.620833333333","149.1125","152.129166666667","179.191666666667","221.728333333333","342.16","326.001022727273","344.705833333333","382.747310606061","412.953333333333","425.9075"
Kazakhstan,"KAZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1877.37239517572","176.15529894237","39.182542365411","17.4080410607358","7.14632665452332","8.29602765342568","13.1808905865731","8.35413777161342","5.83692452105645","6.43821810118939","6.88205438981899","7.57999929125766","8.72169386091735","10.8468362075558","17.139899777207","7.31607858288583","7.40046356742116","8.42488761919795","5.09791484975817","5.84640917320459","6.70657829092725","6.6657761154154","14.5460237946149","7.44000437325754","6.01913096570673","5.24547679608388","6.74900183815967","#N/A"
Kazakhstan,"KAZ","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","96.3564961311478","1472.2163557256","1243.46165650541","1546.72681598429","160.888673519863","38.8996311465469","16.1357299796042","5.66284472304086","13.2801406207938","17.4264026783762","10.1564326382591","5.80322409676619","11.7385246474223","16.1316269947904","17.8748272505452","21.5517089095579","15.5270972952622","20.9365382117877","4.69108507403161","19.5422853972235","20.5429582663806","4.78556980595843","9.49908144096337","5.77123952989534","1.82354987705597","13.6384336167435","11.2111056561167","9.20560599056164","7.63328623819848","4.21085829687233","10.6080116398848"
Kenya,"KEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","8.46523000196125","9.2144777344802","10.7116502580905","13.1526201807306","15.0689388920812","16.4156160283094","17.5900357627596","19.2692101119564","20.3755036175724","20.93501670722","21.7158510467023","21.5714725084862","21.4386505895902","22.3266326513553","23.2925493180286","23.6908977716618","24.7713072904581","26.0802611614921","29.4665779453514","32.6861894327496","32.8274636261969","35.3961219787598","37.9786834716797","37.667854309082","38.2892570495605","39.0404777526855","39.3849563598633","40.1849365234375","40.901599352339","41.9007532610165","43.4447363658105","43.7989404589708"
Kenya,"KEN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","7.142859999","7.00119166566667","7.142859999","7.34319333233333","8.36714499916667","8.27656083241667","7.72938333233333","7.47530916566667","7.420187499","9.04749833258333","10.9223249994167","13.3115166659167","14.4138749994167","16.4321166665","16.2257416665","16.4544916666667","17.7471","20.5724666666667","22.9147666666667","27.5078666666667","32.2168333333333","58.0013333333333","56.050575","51.4298333333333","57.1148666666667","58.7318416666667","60.3667","70.3262166666667","76.1755416666667","78.563195","78.7491416666667","75.9355694444444","79.1738760642136","75.5541094514311","72.1008350178621","67.3176381242857","69.175319816226","77.352012297579","79.2331517045455","88.8107699710456","84.5296017573529","86.1228788982654","87.9221638089727","98.1784533265271","101.504369498594","103.410004519014","101.301574049018","101.99129838935","106.450780158517","109.637746592367"
Kenya,"KEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.83164474311008","9.28119422332106","17.8099480331818","19.1201840136051","11.4490304932756","14.8209644818935","16.9317824582841","7.97935261848787","13.8581814562484","11.6030534351143","20.6667146662827","11.3977827368523","10.2840982131381","13.0065664218827","2.53427598892887","8.63767318980086","12.2649630481581","13.7893172763883","17.78181442992","20.0844955754632","27.3323644475784","45.9788813036218","28.8143894306732","1.55432816055007","8.86408741577518","11.3618450505784","6.72243650753925","5.74200109520481","9.98002515350982","5.73859814341468","1.96130821739159","9.81569062979655","11.6240355442427","10.3127783574682","14.4537342081708","9.75888023027526","26.2398166445063","9.23412592394648","3.9613888911539","14.0224939638475","9.37776748155123","5.71749357037732","6.87815499275946","6.58217440250398","6.29715752456274","8.0057227913467","4.68981976129857","5.23585999425422","5.40481467184518","6.11090916378165"
Kenya,"KEN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.6371987367347","12.5319618961838","18.8972340828787","25.698483612532","17.0164147872542","11.2210708426678","9.11624415951211","11.4352163318294","6.93140266888905","4.19393904906435","6.07984848923864","1.57312029702597","0.93320555589554","6.19731323900996","7.12684155505391","4.89964972058961","7.78674057130955","8.12948559613378","15.1511749642626","11.6373037","1.63919964802533","10.0650129672316","9.52297221154848","7.3375622336044","7.63503190149002","9.23865468396285","5.84962894648808","7.58193402820181","4.21502841459056","4.2752342393575","4.9345035009684","5.00454644346979"
Kiribati,"KIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.562061976835182","0.650279311804061","0.671590242463014","0.690408006100067","0.722299939621249","0.71689796679433","0.774254203319462","0.80149752040146","0.850060398601479","0.875903190888819","0.873920712992749","0.912288347958934","0.942727764002339","0.948882079654757","0.939856006727759","0.91594628515624","0.886259609147135","0.916001577934841","0.973512899660719","0.968955574589579","0.965553132104669","0.961621381691926","0.938802075234147","0.924538621825678","0.947211494732339","0.980604088327992","1.03345335536874","1.03964734952748","1.03161642592667","0.9930886019956","1.01334534403832","#N/A"
Kiribati,"KIR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.838697807262207","0.704113907966658","0.696665868638096","0.763871249","0.818284082333333","0.901824999","0.873659249","0.894640915666667","0.878244332333333","0.870214582333333","0.985862832333333","1.11001499916667","1.13951916591667","1.4318949995","1.49597416641667","1.42818","1.27990833333333","1.26459666666667","1.28105666666667","1.28375583333333","1.36164833333333","1.47056","1.36775083333333","1.3490325","1.27786333333333","1.34738","1.59182833333333","1.54995","1.72482666666667","1.9334425","1.8405625","1.54191416666667","1.3597525","1.30947333333333","1.3279734405","1.1950725","1.19217833333333","1.28218881008452","1.09015948638677","0.969463201496735","0.965801030658708","1.03584309652054","1.10936329281692","1.33109026245502","1.34521397601947","1.30475807671592","1.33841214646451","1.43850654421382","1.45308511847016","1.33122425957081"
Kiribati,"KIR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.5925213126642","13.6653995252441","9.81643884508668","-3.89955040651655","1.49740979875968","-3.04586292775568","-1.48805908468102","2.10398520925043","0.572015743634274","1.91731090233375","0.355520888546853","0.564030491493466","-1.81307995302948","#N/A","#N/A"
Kiribati,"KIR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.06275303643724","19.6078431372549","5.63079116179614","5.23872679045094","6.85335298452468","1.33333333333331","9.97807017543863","5.30376084860171","7.25274725274726","4.4921875","2.03408466190216","6.74215131240349","4.94713368420379","2.63930339643466","1.70764077473029","0.512072321950299","-0.255517252181633","6.14911863748652","8.31686849751505","0.16982225323008","0.846426235679147","1.66205146052489","-0.546796994006144","0.205022293435974","4.36809214562557","4.5611720290219","6.44571076055047","2.50856769274144","1.59809046753294","-2.01279211764702","3.26959060349898","#N/A"
"Korea, Dem. People's Rep.","PRK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
