Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Kenya,"KEN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","7.1428599977626","7.142859999","7.00119166566667","7.142859999","7.34319333233333","8.36714499916667","8.27656083241667","7.72938333233333","7.47530916566667","7.420187499","9.04749833258333","10.9223249994167","13.3115166659167","14.4138749994167","16.4321166665","16.2257416665","16.4544916666667","17.7471","20.5724666666667","22.9147666666667","27.5078666666667","32.2168333333333","58.0013333333333","56.050575","51.4298333333333","57.1148666666667","58.7318416666667","60.3667","70.3262166666667","76.1755416666667","78.563195","78.7491416666667","75.9355694444444","79.1738760642136","75.5541094514311","72.1008350178621","67.3166666666667","69.1758333333333","77.3508333333333","79.2333333333333","88.8116666666667","84.53","86.1233333333333","87.9225","98.1791666666667","101.504166666667","103.41044618568","101.301574049018","101.99129838935","106.450780158517"
Kiribati,"KIR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.06275303643724","19.6078431372549","5.63079116179614","5.23872679045094","6.85335298452468","1.33333333333331","9.97807017543863","5.30376084860171","7.25274725274726","4.4921875","2.03408466190216","6.74215131240349","4.94713368420379","2.63930339643466","1.70764077473029","0.512072321950299","-0.255517252181633","6.14911863748652","8.31686849751505","0.169831196323301","1.178445236214","1.8778288010475","-0.39559685411335","0.13567382409245","4.70548536940395","3.48414574403941","0.171534980771142","0.964916332831194","5.64128079915854","-2.66053278292046","8.00694504361077"
Kiribati,"KIR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.5925213126642","13.6653995252441","9.81643884508668","-3.89955040651655","1.49740979875968","-3.04586292775568","-1.48805908468102","2.10398520925043","0.572015743634274","1.91731090233375","0.355520888546853","0.564030491493466","-1.81307995302948","#N/A"
Kiribati,"KIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.558771713991723","0.646472632236532","0.66765881049551","0.686366416490931","0.718071657375688","0.712701307256283","0.769721785283894","0.796306701154126","0.844555172816654","0.869934036435133","0.868220386707712","0.906865696864571","0.936909861634569","0.944104829938787","0.935053135080738","0.911450137081849","0.882417466412078","0.912174803928252","0.969187215053648","0.963488046286256","0.963613711260075","0.961621381691926","0.939793419006009","0.924838338684721","0.950768887340199","0.974611578457012","0.966146115533097","0.957467576898502","0.987764961299585","0.944622212732449","1.00810786113539"
Kiribati,"KIR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.882670259295548","0.838697807262207","0.704113907966658","0.696665868638096","0.763871249","0.818284082333333","0.901824999","0.873659249","0.894640915666667","0.878244332333333","0.870214582333333","0.985862832333333","1.11001499916667","1.13951916591667","1.4318949995","1.49597416641667","1.42818","1.27990833333333","1.26459666666667","1.28105666666667","1.28375583333333","1.36164833333333","1.47056","1.36775083333333","1.3490325","1.27786333333333","1.34738","1.59182833333333","1.54995","1.72482666666667","1.9334425","1.8405625","1.54191416666667","1.3597525","1.30947333333333","1.3279734405","1.1950725","1.19217833333333","1.28218881008452","1.09015948638677","0.969463201496735","0.965801030658708","1.03584309652054","1.10936329281692","1.33109026245502","1.34521397601947","1.30475807671592","1.33841214646451","1.43850654421382","1.45308511847016"
"Korea, Dem. People's Rep.","PRK","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Dem. People's Rep.","PRK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Dem. People's Rep.","PRK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Dem. People's Rep.","PRK","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Rep.","KOR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.0874657380898","9.14103327577023","7.77796412307066","6.25452282376592","8.15895865164057","7.02456165565981","4.11067476454059","4.00328576264543","4.47592317611709","-1.22983539023988","1.02176500548737","3.47849914716076","3.03313964628073","3.44999346268816","3.12788028772735","1.041401491649","-0.223195612442552","2.41919594427836","2.8263023010858","3.60864412572843","2.73749683726491","1.2818638059201","1.2518081696316","1.01854380505277","0.906896750615815","3.18559596664953","1.98603850545349","2.22278138152841","0.482948983102617","-0.839325308149668","1.3129090997795"
"Korea, Rep.","KOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","13.5117038546779","11.6889857102633","3.22102913870131","24.3041953736937","25.2492578991944","15.3273285373806","10.0966631590669","14.4602876220116","18.3235003042007","28.697587276634","21.3516531701039","7.19084762569721","3.42061545401478","2.27394229841602","2.4591170060939","2.74998326953285","3.04965909814169","7.14609525631211","5.70016093670056","8.57360068709822","9.33336072477763","6.2126786445748","4.80110248980126","6.26581477198877","4.48068699525355","4.9248096866348","4.43906376109768","7.51334012248214","0.812996589285747","2.25918477850415","4.06641964799839","2.76251135208606","3.51487924186862","3.59059139085802","2.75409020054754","2.24184710439148","2.53484687118478","4.6737959569162","2.75668647737581","2.93918135927598","4.02584624959385","2.18722120847932","1.30137705753611","1.27471470205519","0.706208169859214","0.971674763956376","1.94445590723395","1.47586240396369","0.38294613224406","0.537258392675479"
"Korea, Rep.","KOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","559.920181","591.112647","622.893976","646.528116","684.657732","717.702429","733.769744","750.208045","775.06307","754.89297","747.736794","756.699134","769.77179","791.293714","794.711552","788.920135","772.216161","770.085526","785.717886","828.420848","840.991702","854.585723","854.887268","869.081422","871.878106","857.483387","858.809687","872.624771","854.871397","864.630567","824.604924"
"Korea, Rep.","KOR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","347.1475","392.894166666667","398.321666666667","404.4725","484","484","484","484","484","607.716666666667","681.028333333333","731.1675","775.748333333333","805.970833333333","870.02","881.455833333333","822.564166666667","731.463333333333","671.455833333333","707.765833333333","733.329166666667","780.670833333333","802.538333333333","803.771666666667","771.254166666667","804.4575","949.89","1403.18333333333","1189.43916666667","1130.3625","1290.79","1251.6025","1191.64583333333","1146.24916666667","1024.32833333333","955.340833333333","929.375833333333","1100.12583333333","1277.24583333333","1156.46","1108.23333333333","1126.80666666667","1094.9825","1052.84","1130.9525","1160.7675","1131.00083333333","1100.16333333333","1165.3575","1180.26583333333"
Kosovo,"XKX","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-2.83315745860888","6.39242867476632","6.30369008294429","3.52540365876908","0.353023231799625","1.60143936813422","0.607803461239982","0.779271867669536","0.439985824227108","1.49892049019849","0.962931177957444","1.38110698371696"
Kosovo,"XKX","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.08481262327414","-1.06472696605527","-1.38518913159302","0.621646938601723","4.35849695328368","9.35041764658177","-2.41026401661228","3.48050763735848","7.33641771315266","2.47673782156539","1.76732428354889","0.4289578083241","-0.536929392740657","0.273169431045511","1.48823430592309","1.05379773654998","2.67599202639892","0.198227922994858"
Kosovo,"XKX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.309597349800086","0.298549973702609","0.313975961234866","0.3269386","0.330215634973462","0.332720964569691","0.339622103703024","0.339128029539666","0.339377717152794","0.340077292914052","0.337081517564162","0.3343585733787","0.334939723754891"
Kosovo,"XKX","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.05755899623965","0.884047927184961","0.803921647747605","0.803800192161416","0.796432730949096","0.729672399984088","0.679922680042729","0.716957702016136","0.754308990105979","0.718413898653322","0.778338120416812","0.752945122702002","0.752728196932591","0.901296423367096","0.903421436257288","0.88520550826938","0.846772667108096","0.893215581479226","0.877475207233012"
Kuwait,"KWT","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-7.38642077946965","-5.87047602737918","4.85050595520289","15.5102373952987","-4.71535484673295","-17.1561124601976","18.0893573873241","20.521710179026","-7.71871077505772","5.14828982462736","4.92065019374949","11.3712679311342","21.7710117887694","16.1763628454097","4.30736220673592","18.6629427337913","-17.1665374455073","11.1033505813839","17.258342938766","7.4591870131177","0.22286798668712","-6.75791272749098","-25.9584189407846","-6.83796631002545","16.2310999336247","12.5835172434706","-1.3365328566548","-14.0712215716476"
Kuwait,"KWT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","8.26666666600004","12.9926108375187","8.39237057218448","5.23504273532374","9.88951925933104","8.68974512274839","7.04999999925009","6.9282266856319","7.37478159583809","7.77679842690851","4.71816809275154","1.17746005046669","1.49032181427877","0.953606740192035","0.654844691701642","1.46813288041915","3.34203359055794","9.833635315434","9.05818836232757","-0.5454712137882","0.382541365165906","2.53443526170791","2.68672756582486","3.55398569684286","0.682191434707608","0.129658287674047","2.99081035923165","1.81294613887087","1.30000000000001","0.888450148074899","0.961350293542095","1.24856443679893","4.14297583631021","3.05701339166724","5.48494983277594","10.5827097865145","4.60959548447786","4.49640287769787","4.8394034987095","3.25514600287219","2.68229684085038","2.90892672858618","3.27170166092134","3.19839776658371","2.17183298510008","0.543133148199589","1.09184802655847","2.1017295482741"
Kuwait,"KWT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.0985203842647194","0.0891305572345549","0.082144045810924","0.0843595124167074","0.095691787183633","0.0895777803198264","0.0733837663311079","0.0854250482292411","0.100704505598938","0.0909367855716503","0.0941295681632477","0.09696070238987","0.105155358337872","0.124180590012083","0.140030872085653","0.142241505388495","0.165567451101045","0.136107636062446","0.14947834681361","0.171689406037331","0.175966188311577","0.179435595870018","0.178934097290039","0.190294787287712","0.186951458454132","0.17748399078846","0.195132621972682","0.189148031375829","0.160597074121429"
Kuwait,"KWT","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.356097713860093","0.328948797864023","0.296572315572002","0.293151415666667","0.290032332333333","0.292387415666667","0.286565999","0.275052749","0.276366082333333","0.270297415666667","0.278785332333333","0.287910999","0.291476665666667","0.296061916166667","0.300753249916667","0.290594666583333","0.27866325","0.27902925","0.293779416666667","0.288455","0.284268576951504","0.293222666666667","0.3018386","0.296870315","0.298447720833333","0.299408563333333","0.303348835","0.30475564","0.304414666666667","0.306751583333333","0.306681666666667","0.303914251666667","0.298011521083333","0.2947","0.292","0.290176225","0.284213958333333","0.268828366666667","0.287785416666667","0.286606591666667","0.275978944444444","0.279935558333333","0.283589441666667","0.284567141666667","0.300852025","0.302137441178496","0.303349758333333","0.301956493524177","0.303611163035755","0.306233121756716"
Kyrgyz Republic,"KGZ","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.97569881447076","134.771573591021","830.112923251564","754.427956107549","180.874929906524","42.0310892150206","35.3429078907835","19.3095484138958","9.07750630609274","37.57444048234","27.1617380470272","7.33297414388846","2.02529558097294","3.97456242649574","5.10869479012241","7.1286222786662","9.3916177911449","14.8765522320224","22.2159883986503","4.03530386157429","10.0339035467633","22.4818422313787","8.6563168100807","3.17518813463819","8.41522544149154","3.42728749981322","6.05056427537542","6.32714586098358","3.44744512662716","3.9493878905563","5.75990700013631"
Kyrgyz Republic,"KGZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","31.9473377218566","23.4354278497005","10.4573825846721","37.0309258369344","18.7007342838023","6.91967989423041","2.13420986310243","2.97461295184354","4.11065084723383","4.3386739184431","5.5521233316254","10.2301032660485","24.5201024234101","6.83656248105363","7.96772225579691","16.6363262731496","2.76844236540948","6.61375202358086","7.53424729775882","6.50331838993381","0.388838296895887","3.1753098637994","1.54266145238431","1.13362257718798","6.32542296338083"
Kyrgyz Republic,"KGZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.00383020850811959","0.00869809205339116","0.079099472223923","0.660199044418707","1.81556362714548","2.5257033041118","3.35689659844204","3.93473851048074","4.24414591892753","5.75575816197125","7.15908265607612","7.51912983662601","7.55196032627266","7.70895506917676","7.89035690963662","8.19748375715648","8.70396044514893","9.7372402362384","11.6734013666287","12.0525757727451","13.109164984434","15.7278079986572","15.3034334182739","15.3649425506592","16.0363655090332","17.1459732055664","16.7373352050781","16.9587230682373","17.1320289603876","17.4963037030071","18.2837188352604"
Kyrgyz Republic,"KGZ","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.8416833333333","10.8218833333333","12.8095583333333","17.3624916666667","20.8375666666667","39.0077333333333","47.7038333333333","48.3779583333333","46.9370666666667","43.648375","42.6499416666667","41.0118205059349","40.1528999454205","37.3162568055556","36.5745916666667","42.9041083333333","45.9642614008139","46.1439013172043","47.0044791422568","48.4380590087726","53.654058312852","64.4621082725294","69.9140658252997","68.866667859063","68.840320327701","69.7893491807476","77.3461127039303"
Lao PDR,"LAO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","37.9073807662378","12.9717603919981","5.99384147719306","11.1825793432063","7.70059551089359","19.6853644158581","13.7252122589842","19.3528167255882","84.5044589019288","127.973966400029","24.7977766079289","8.86807380202255","6.31846474292817","13.4500898416467","10.6904285434965","8.64032247874864","10.8051012263569","7.43828600553336","8.86345063816476","-2.93207353275139","9.1965711123669","10.4687175987471","7.52885930522015","6.4739720842641","5.72655918157639","2.34849600622449","3.02230644256338","1.85209676121123","1.91988919391754","2.04355102618329","4.99129117432848"
Lao PDR,"LAO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","61.3325965106187","35.642982971227","13.4415584415586","9.86452966991027","6.26722241519029","6.78448078620232","19.5939189878584","13.0244156963462","27.5088624491449","90.9807345622879","125.27212839928","25.0846414281315","7.81180794783469","10.6313446323333","15.4893529233525","10.4622667314208","7.16541759946634","6.54559439052785","4.66197269469704","7.62880887577521","0.14118767498035","5.98254521550086","7.56898856109973","4.25512677832094","6.3714271778294","4.12924306873775","1.27735427102986","1.59691227583204","0.82547860756813","2.04039266890198","3.32255881256934","5.10407262959903"
Lao PDR,"LAO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","140.331238323555","153.348780221903","158.918649500866","172.598678739299","182.003263999268","213.357377371694","238.278330619168","279.395837471359","509.760321727268","1145.58088733921","1398.39863310981","1489.73346455599","1559.1989166258","1736.66112136793","1871.92153892413","1972.227836366","2121.13904235099","2219.29887333339","2369.90751114538","2283.0155117707","2464.25985545446","2666.53491210938","2615.5234375","2712.92993164063","2738.37084960938","2819.72900390625","2759.42553710938","2789.10864257813","2776.00508030852","2783.05245689219","2887.16652858009"
Lao PDR,"LAO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","240.000464177324","510.000986376814","600.00116044331","600.00116044331","725.001402202333","429.167267947815","199.999994657585","333.333324429308","367.499990183312","9.99999973287923","21.666666087905","34.9999990650773","34.9999990650773","34.9999990650773","54.9999985308358","94.9999974623527","187.499994991486","400.374989305152","591.499984199806","707.749981094527","702.083314579229","716.08331420526","716.249980867475","717.666647496299","804.690820071722","921.021666666667","1259.97916666667","3298.33333333333","7102.025","7887.64333333333","8954.58333333333","10056.3333333333","10569.0375","10585.375","10655.1666666667","10153.6240754273","9602.72881820273","8740.18140302543","8511.35116305693","8258.08020824476","8030.055","8007.7575","7860.1375","8048.96033333333","8147.90795593261","8179.26833333333","8348.72512037736","8481.03381433064","8796.78927953417","9143.93583986809"
Latvia,"LVA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12.4342561696283","5.88733616807824","4.82383068555477","1.49184250811378","3.61823327648005","2.29791924895044","5.07377250726044","5.01846377027644","7.06445002578926","11.2041709315368","12.4402129468625","20.0614910699415","11.6549529516198","-9.66616773558192","-0.344610811351771","6.53308883962809","3.63877279947324","1.71564951319858","1.91766477138444","0.115936805023594","0.864382927846805","2.94726642123868","3.89360835733359","2.57514230954837","-0.0922771791395576"
Latvia,"LVA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","951.696194870801","108.989540624323","35.9247053929643","24.975935531675","17.6104698431032","8.44738342092955","4.64421422660782","2.36481836111806","2.65425477796052","2.48704003555455","1.93887573855892","2.94264752948481","6.19238547197433","6.74845027893117","6.53619908765875","10.0929775849168","15.4023191064986","3.53410672858941","-1.08463595015159","4.37073559939221","2.25778924374594","-0.0294547782578977","0.620490636732377","0.174242243625214","0.140633334505292","2.93036312374664","2.53445424186602","2.81140920075622","0.219064904842049"
Latvia,"LVA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.243","0.29621","0.328117","0.341885","0.353087","0.354315","0.360855","0.353427","0.360954","0.378228","0.399336","0.438594","0.488891","0.565807","0.575542","0.52113","0.487006","0.498506","0.506203","0.499271","0.497558","0.497569","0.484535","0.484537","0.489931","0.502258","0.493237"
Latvia,"LVA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.736466666666666","0.675333333333333","0.55975","0.527583333333333","0.55075","0.580916666666667","0.589833333333333","0.585166666666667","0.6065","0.627916666666667","0.618191666666667","0.571475","0.540233333333333","0.564716666666667","0.560408333333333","0.513791666666667","0.480816666666667","0.50555","0.530475","0.501233333333333","0.546875","0.529391666666667","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Lebanon,"LBN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","15.5018483856217","47.6556598611219","97.4338199039262","24.7430178136949","7.87371705849506","10.6790055720145","1.73810973323754","11.546767212924","4.01791826580987","0.812850465148898","-2.08798314703247","-1.52515154667715","4.92118792108336","1.58125248923484","-1.23466163243219","-1.06220705578113","0.880737585281892","3.13292372275558","7.53328390642277","10.2845410021418","0.578606723181579","2.96508062082729","7.55834854747171","2.61433380715195","0.152066967674642","3.41338158271466","1.04467625991187","2.96114262892992","5.45439723099082","4.35774652108361","84.5853464944251"
Lebanon,"LBN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.19509671165545","3.98347941855833","4.97148571692381","6.58147447683684","4.82101956297391","1.85460421340917","-3.74914524799635","-0.783359624361543","4.32135218303198","6.07698907889605","3.0053894939038","84.8643330472041"
Lebanon,"LBN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","183.453248104963","262.018270878663","505.786265603395","616.324077715589","650.951127070081","705.66905467205","705.025565636781","772.617541209235","794.715991939628","789.773073105752","756.374192943798","728.851526139704","752.811978034104","750.773261952951","722.064251210079","692.813686862913","678.386202648384","681.336915073988","718.684597296692","786.601354050205","782.039957512908","788.751806458703","808.920302054789","798.526027678241","771.114851892429","764.821442134907","742.686105697797","734.775879933884","756.685596907993","775.810641586905","1414.97940512467"
