regionName,sector,year,int_co2_em,int_co2_val
France,Coke oven products,,1.5839855897210122e-06,0.0
France,Comp electronics & optical,,1.802686110563501e-09,0.0
France,Construction,2021.0,9.668268970105922e-09,4.969588684157808e-07
France,Dairy,2021.0,1.2254697357387057e-08,6.548229243953707e-07
France,Education,2021.0,2.7742998363273505e-10,1.2590552023377957e-08
France,Electric power & gas,,3.701658862722516e-07,0.0
France,Electrical equipment,,9.105713085022587e-09,0.0
France,Fabricated metal products,,8.342149896242948e-09,0.0
France,Fertilizers,2021.0,2.959028532207363e-08,1.6656230181146125e-06
France,Finance & Insurance,,6.740016905505658e-11,0.0
France,Fish,2021.0,9.736641942137571e-08,5.472815598808246e-06
France,Fishing,2021.0,5.053173102352996e-10,2.2932719093742017e-08
France,Forestry,2021.0,5.03999142547648e-08,2.6201153905261945e-06
France,Fruit,2021.0,1.3607154603885702e-07,7.751348656178346e-06
France,Furniture & other manuf,,5.483105489476483e-09,0.0
France,Gas extraction,,8.101190652312232e-09,0.0
France,Gov security order,,5.414354486460316e-09,0.0
France,Hard coal,,1.6924848932109802e-07,0.0
France,Health and social work,,2.971241617652258e-10,0.0
France,Hospitality,2021.0,2.930766139259142e-10,0.0
France,IT,2021.0,1.1212672903811629e-10,5.088625954123549e-09
France,Lignite and peat,,1.565284891676289e-08,0.0
France,Machinery and equipment,,5.788143449278618e-09,0.0
France,Meat,2021.0,1.9916802066314896e-08,1.102176669784348e-06
France,Motor vehicles & trans equip,,4.149912450093213e-09,0.0
France,Other chemicals,,1.741190550751552e-07,0.0
France,Other food,,3.384997810862409e-08,0.0
France,Other mining & quarrying,,7.141456021675935e-09,0.0
France,Other non-metallic minerals,,2.6731203214056564e-07,0.0
France,Other services,,1.7984307155459162e-09,0.0
France,Paint glues detergents,,1.0500562985250764e-07,0.0
France,Petroleum extraction,,9.163752388359664e-09,0.0
France,Pharma,2021.0,1.2758972521073814e-08,6.976529003890595e-07
France,Pipeline transport,,3.5333912884638475e-10,0.0
France,Postal & courier,,2.3427240337073074e-08,0.0
France,Printing,2021.0,1.3650392273205257e-08,7.627219049821818e-07
France,Property and real estate,,2.4319566852074456e-11,0.0
France,Publishing,2021.0,1.418133832946555e-09,7.406492518868599e-08
France,Rail transport,,7.830327354689287e-09,0.0
France,Refined petroleum products,,1.6780995260231843e-07,0.0
France,Rep and instal of machinery,,1.2567241035038428e-08,0.0
France,Road transport,,3.9892883071800794e-07,0.0
France,Rubber & plastic,,2.607487861107169e-08,0.0
France,Sawmill pulp paper,,6.617544382896109e-08,0.0
France,Services to transport,,1.7463691630009064e-10,0.0
France,Telecomm,2021.0,8.88822830431159e-11,4.0337276957504415e-09
France,Textiles & leather,,1.1727475881783927e-08,0.0
France,Tobacco,2021.0,3.075723658979196e-08,1.6968715347066932e-06
France,Veg,2021.0,2.0397052848511523e-07,1.0867718503233555e-05
France,Waste & recycling,,1.3587142767464626e-07,0.0
France,Water & sewage,,4.311412123001086e-09,0.0
France,Water transport,,1.5816462846592823e-08,0.0
France,Ws retail repair m vehicles,,1.77192772240816e-10,0.0
Germany,Agriculture,2021.0,3.6235683548856904e-08,2.429045111753446e-07
Germany,Air transport,,3.875453069301207e-08,0.0
Germany,Arts and recreation,,1.1511093774338145e-10,0.0
Germany,Basic metals,,2.1859283651651669e-07,0.0
Germany,Beverage,2021.0,1.7771342580336597e-08,9.946423651382222e-07
Germany,Cement lime plaster prod,,1.0869272746269642e-06,0.0
Germany,Cereals,2021.0,1.1476237229779556e-07,6.573436560876135e-06
Germany,Coke oven products,,3.399360405933568e-07,0.0
Germany,Comp electronics & optical,,4.132970504283498e-09,0.0
Germany,Construction,2021.0,1.282206332478602e-08,6.911473825681251e-07
Germany,Dairy,2021.0,1.3881357207001988e-08,7.67623779861199e-07
Germany,Education,2021.0,3.540332295189469e-10,0.0
Germany,Electric power & gas,,1.104679259141771e-06,0.0
Germany,Electrical equipment,,3.1422815429173658e-09,0.0
Germany,Fabricated metal products,,9.12084441756429e-09,0.0
Germany,Fertilizers,2021.0,2.5062735938290185e-08,1.4146664204120942e-06
Germany,Finance & Insurance,,8.461760031515439e-11,0.0
Germany,Fish,2021.0,1.9937685930333287e-07,1.1576143373917833e-05
Germany,Fishing,2021.0,3.213138688747363e-10,0.0
Germany,Forestry,2021.0,6.429229761937962e-08,2.6067327105221507e-06
Germany,Fruit,2021.0,1.4848078178373406e-07,8.538982843851337e-06
Germany,Furniture & other manuf,,8.646299942557431e-09,0.0
Germany,Gas extraction,,6.020088794498133e-08,0.0
Germany,Gov security order,,6.554194090785137e-10,0.0
Germany,Hard coal,,9.344738528091022e-09,0.0
Germany,Health and social work,,3.3482753339697624e-10,0.0
Germany,Hospitality,2021.0,4.987273431952919e-10,0.0
Germany,IT,2021.0,1.0421098732719334e-10,0.0
Germany,Lignite and peat,,1.2878178404226957e-07,0.0
Germany,Machinery and equipment,,5.463840935096822e-09,0.0
Germany,Meat,2021.0,1.561579821448016e-08,8.866152308722496e-07
Germany,Motor vehicles & trans equip,,1.0829362707447329e-08,0.0
Germany,Other chemicals,,9.426849743809612e-08,0.0
Germany,Other food,,3.9598768131426024e-08,0.0
Germany,Other mining & quarrying,,4.5965763881753824e-08,0.0
Germany,Other non-metallic minerals,,2.9480019623256813e-07,0.0
Germany,Other services,,1.3564592562979851e-09,0.0
Germany,Paint glues detergents,,7.921094837363075e-08,0.0
Germany,Petroleum extraction,,5.348229039641134e-08,0.0
Germany,Pharma,2021.0,7.578117960344888e-09,4.3360937178207253e-07
Germany,Pipeline transport,,3.0569561852008544e-09,0.0
Germany,Postal & courier,,6.998487208662587e-08,0.0
Germany,Printing,2021.0,3.064121055041202e-08,1.798110256629778e-06
Germany,Property and real estate,,2.084173562531569e-11,0.0
Germany,Publishing,2021.0,3.0427201174493072e-09,1.6659944674881918e-07
Germany,Rail transport,,1.882066878795667e-08,0.0
Germany,Refined petroleum products,,1.9745508080580234e-07,0.0
Germany,Rep and instal of machinery,,4.071193542961415e-09,0.0
Germany,Road transport,,2.2706669626096536e-07,0.0
Germany,Rubber & plastic,,1.6294956273096462e-08,0.0
Germany,Sawmill pulp paper,,1.1885819144702845e-07,0.0
Germany,Services to transport,,6.620628896939458e-09,0.0
Germany,Telecomm,2021.0,8.008666287376345e-11,0.0
Germany,Textiles & leather,,8.648437424801376e-09,0.0
Germany,Tobacco,2021.0,1.026169864184277e-08,5.745551490922337e-07
Germany,Veg,2021.0,2.1503741998196805e-07,1.241481383061414e-05
Germany,Waste & recycling,,3.671003660864298e-08,0.0
Germany,Water & sewage,,5.075670020022063e-09,0.0
Germany,Water transport,,8.108618610748684e-09,0.0
Germany,Ws retail repair m vehicles,,4.711999356152755e-10,0.0
Greece,Agriculture,2021.0,2.949047231840726e-08,1.6217446399493085e-07
Greece,Air transport,,2.7844772582977618e-08,0.0
Greece,Arts and recreation,,2.923480027761276e-10,0.0
Greece,Basic metals,,1.6418366099158065e-07,0.0
Greece,Beverage,2021.0,1.7562309500403194e-08,8.629188568272135e-07
Greece,Cement lime plaster prod,,3.7843294859714914e-06,0.0
Greece,Cereals,2021.0,1.0136503203966635e-07,5.060115857338099e-06
Greece,Coke oven products,,1.1268763880062709e-06,0.0
Greece,Comp electronics & optical,,2.80441263764033e-10,0.0
Greece,Construction,2021.0,1.3679955286145037e-08,6.447319410035467e-07
Greece,Dairy,2021.0,7.1339813027236595e-09,3.5638566275743175e-07
Greece,Education,2021.0,1.64551856908424e-10,0.0
Greece,Electric power & gas,,1.4874835817688637e-06,0.0
Greece,Electrical equipment,,5.624700941701851e-10,0.0
Greece,Fabricated metal products,,4.649982235658811e-08,0.0
Greece,Fertilizers,2021.0,1.6127953483228664e-07,8.191664448620131e-06
Greece,Finance & Insurance,,4.900701079422746e-11,0.0
Greece,Fish,2021.0,3.498829283376467e-07,1.799515501413544e-05
Greece,Fishing,2021.0,1.1562654595837425e-09,0.0
Greece,Forestry,2021.0,8.115234125491389e-09,3.9378238815239187e-07
Greece,Fruit,2021.0,2.955557864036535e-08,1.446966271129726e-06
Greece,Furniture & other manuf,,5.322858687684907e-09,0.0
Greece,Gas extraction,,2.957316815243619e-08,0.0
Greece,Gov security order,,2.2285910052359725e-08,0.0
Greece,Hard coal,,4.133181480531074e-10,0.0
Greece,Health and social work,,1.7968012732440896e-10,0.0
Greece,Hospitality,2021.0,7.996243747477362e-11,0.0
Greece,IT,2021.0,2.1577105950252511e-10,0.0
Greece,Lignite and peat,,4.582908052561086e-09,0.0
Greece,Machinery and equipment,,1.5645825852303192e-09,0.0
Greece,Meat,2021.0,2.758200519141556e-08,1.3970962767970063e-06
Greece,Motor vehicles & trans equip,,1.3293657636541335e-09,0.0
Greece,Other chemicals,,2.732309957411224e-07,0.0
Greece,Other food,,4.474283356946655e-08,0.0
Greece,Other mining & quarrying,,1.290455393854428e-08,0.0
Greece,Other non-metallic minerals,,1.2213724499687437e-06,0.0
Greece,Other services,,1.1631956293569118e-09,0.0
Greece,Paint glues detergents,,2.5642685142640055e-07,0.0
Greece,Petroleum extraction,,9.979761755338119e-09,0.0
Greece,Pharma,2021.0,1.7837843994138447e-08,9.106262832485834e-07
Greece,Pipeline transport,,6.649347559833558e-11,0.0
Greece,Postal & courier,,1.3854291844756824e-08,0.0
Greece,Printing,2021.0,3.623780257454045e-08,1.7871345590143495e-06
Greece,Property and real estate,,1.2612619466959395e-12,0.0
Greece,Publishing,2021.0,3.621226734629817e-10,1.8120100169327235e-08
Greece,Rail transport,,1.0246914743340995e-08,0.0
Greece,Refined petroleum products,,1.2681498259031026e-07,0.0
Greece,Rep and instal of machinery,,8.03143516719681e-10,0.0
Greece,Road transport,,4.3700405543659503e-07,0.0
Greece,Rubber & plastic,,2.4983262826071244e-09,0.0
Greece,Sawmill pulp paper,,4.5221365082839e-08,0.0
Greece,Services to transport,,9.032009033520413e-10,0.0
Greece,Telecomm,2021.0,8.3741793629025e-11,0.0
Greece,Textiles & leather,,1.169558561137062e-09,0.0
Greece,Tobacco,2021.0,2.5039752014976656e-08,1.1871534974604096e-06
Greece,Veg,2021.0,2.6240943359717196e-08,1.3222912065436796e-06
Greece,Waste & recycling,,9.983450607596387e-09,0.0
Greece,Water & sewage,,1.714720707112749e-08,0.0
Greece,Water transport,,1.0055036400333978e-07,0.0
Greece,Ws retail repair m vehicles,,2.801935624952927e-10,0.0
Hungary,Agriculture,2021.0,3.544471716084401e-08,1.851189694668267e-06
Hungary,Air transport,,4.5856397265556753e-10,0.0
Hungary,Arts and recreation,,6.353579801505201e-10,0.0
Hungary,Basic metals,,2.29853028210728e-07,0.0
Hungary,Beverage,2021.0,2.6111570327641603e-08,1.5309527258407445e-06
Hungary,Cement lime plaster prod,,2.4395866898674445e-06,0.0
Hungary,Cereals,2021.0,1.1511191869992e-07,6.836051583750877e-06
Hungary,Coke oven products,,5.109164563984733e-07,0.0
Hungary,Comp electronics & optical,,1.063941982579146e-08,0.0
Hungary,Construction,2021.0,3.200386272960545e-08,1.768775503371294e-06
Hungary,Dairy,2021.0,2.84375473139282e-08,1.6622913586286367e-06
Hungary,Education,2021.0,1.0022502180131788e-09,0.0
Hungary,Electric power & gas,,2.316840043391137e-06,0.0
Hungary,Electrical equipment,,1.0735894874637677e-08,0.0
Hungary,Fabricated metal products,,2.610759297181337e-08,0.0
Hungary,Fertilizers,2021.0,1.318586605089909e-07,7.414144616081415e-06
Hungary,Finance & Insurance,,4.0078199417443904e-10,0.0
Hungary,Fish,2021.0,1.3323885829567824e-06,8.164954245059986e-05
Hungary,Fishing,2021.0,6.220980335000363e-10,0.0
Hungary,Forestry,2021.0,1.0966132109502421e-07,6.761354737629461e-06
Hungary,Fruit,2021.0,1.3590849953646502e-07,8.10707915038373e-06
Hungary,Furniture & other manuf,,3.01255054395039e-08,0.0
Hungary,Gas extraction,,5.744455365066782e-08,0.0
Hungary,Gov security order,,4.945594347745737e-09,0.0
Hungary,Hard coal,,1.7480096628727158e-07,0.0
Hungary,Health and social work,,9.183830938672882e-10,0.0
Hungary,Hospitality,2021.0,5.214704668063018e-10,0.0
Hungary,IT,2021.0,2.2659581905932505e-09,0.0
Hungary,Lignite and peat,,3.4006063882854283e-07,0.0
Hungary,Machinery and equipment,,1.5074710463670363e-08,0.0
Hungary,Meat,2021.0,3.0062164028471385e-08,1.7538646946582302e-06
Hungary,Motor vehicles & trans equip,,6.503657844357063e-09,0.0
Hungary,Other chemicals,,2.7576069292805196e-07,0.0
Hungary,Other food,,7.078617013984537e-08,0.0
Hungary,Other mining & quarrying,,1.4566670955779386e-07,0.0
Hungary,Other non-metallic minerals,,4.184612866731535e-07,0.0
Hungary,Other services,,6.1473880217736494e-09,0.0
Hungary,Paint glues detergents,,3.7085920051851507e-07,0.0
Hungary,Petroleum extraction,,6.244725966009122e-08,0.0
Hungary,Pharma,2021.0,4.0452856688352527e-08,2.269812399009859e-06
Hungary,Pipeline transport,,6.183548038886521e-08,0.0
Hungary,Postal & courier,,2.2740466090473912e-08,0.0
Hungary,Printing,2021.0,1.6673730938545224e-07,1.0177874560618472e-05
Hungary,Property and real estate,,1.3062204664215812e-09,0.0
Hungary,Publishing,2021.0,8.457439588796486e-09,4.704328152144383e-07
Hungary,Rail transport,,4.282305745835518e-08,0.0
Hungary,Refined petroleum products,,1.399643852757348e-07,0.0
Hungary,Rep and instal of machinery,,1.929758328514946e-08,0.0
Hungary,Road transport,,7.567657396683991e-07,0.0
Hungary,Rubber & plastic,,2.9167950675552772e-08,0.0
Hungary,Sawmill pulp paper,,1.1551014243915906e-07,0.0
Hungary,Services to transport,,1.8639311335084813e-08,0.0
Hungary,Telecomm,2021.0,1.2573028222756226e-09,0.0
Hungary,Textiles & leather,,1.700956854521712e-08,0.0
Hungary,Tobacco,2021.0,3.7676669050689487e-08,2.187124128758391e-06
Hungary,Veg,2021.0,1.809776571763476e-07,1.0631012901529056e-05
Hungary,Waste & recycling,,4.062754065610575e-08,0.0
Hungary,Water & sewage,,3.369867494499207e-08,0.0
Hungary,Water transport,,1.8526191644550295e-09,0.0
Hungary,Ws retail repair m vehicles,,2.0918617445468635e-09,0.0
India,Agriculture,2021.0,4.7338543126182254e-08,0.0
India,Air transport,,4.774913194090425e-07,0.0
India,Arts and recreation,,1.4151168413968864e-11,0.0
India,Basic metals,,7.156553673831264e-07,0.0
India,Beverage,2021.0,3.746153096730688e-07,0.0
India,Cement lime plaster prod,,2.8867288901575153e-06,0.0
India,Cereals,2021.0,6.364344504289996e-08,0.0
India,Coke oven products,,1.1456557299260003e-05,0.0
India,Comp electronics & optical,,4.1302177623125176e-08,0.0
India,Construction,2021.0,9.096466460661181e-08,0.0
India,Dairy,2021.0,3.7035356078068335e-08,0.0
India,Education,2021.0,1.1220266422860197e-11,0.0
India,Electric power & gas,,8.316851026650153e-06,0.0
India,Electrical equipment,,3.421882134384828e-08,0.0
India,Fabricated metal products,,1.407432471791608e-07,0.0
India,Fertilizers,2021.0,2.460914790960278e-07,0.0
India,Finance & Insurance,,3.1070857408747355e-12,0.0
India,Fish,2021.0,2.0583686998950007e-07,0.0
India,Fishing,2021.0,3.658644992088256e-12,0.0
India,Forestry,2021.0,8.628072235169282e-07,0.0
India,Fruit,2021.0,5.40404109409913e-06,0.0
India,Furniture & other manuf,,5.4901302163436046e-08,0.0
India,Gas extraction,,9.058463413061642e-07,0.0
India,Gov security order,,1.455355003947971e-07,0.0
India,Hard coal,,5.839298687998776e-07,0.0
India,Health and social work,,4.6683089152557366e-11,0.0
India,Hospitality,2021.0,2.788338553117181e-11,0.0
India,IT,2021.0,1.9864664560896288e-11,0.0
India,Lignite and peat,,5.481471736316709e-07,0.0
India,Machinery and equipment,,1.206928886013896e-07,0.0
India,Meat,2021.0,2.2270043183607002e-07,0.0
India,Motor vehicles & trans equip,,6.982942889797985e-08,0.0
India,Other chemicals,,8.722898286684164e-07,0.0
India,Other food,,1.234816079800301e-07,0.0
India,Other mining & quarrying,,4.2390812995850707e-07,0.0
India,Other non-metallic minerals,,3.3416275514145926e-06,0.0
India,Other services,,3.356733154915183e-08,0.0
India,Paint glues detergents,,5.524727634994368e-07,0.0
India,Petroleum extraction,,2.3479047543110703e-07,0.0
India,Pharma,2021.0,1.3619004621229582e-07,0.0
India,Pipeline transport,,4.014423781279587e-09,0.0
India,Postal & courier,,7.785328265326431e-07,0.0
India,Printing,2021.0,1.361018093736942e-07,0.0
India,Property and real estate,,6.3011156529236404e-12,0.0
India,Publishing,2021.0,1.2915463833002376e-07,0.0
India,Rail transport,,2.277828312047172e-07,0.0
India,Refined petroleum products,,2.3545704920767758e-07,0.0
India,Rep and instal of machinery,,1.5620993401422185e-06,0.0
India,Road transport,,2.382455420374975e-06,0.0
India,Rubber & plastic,,1.2841536981701965e-07,0.0
India,Sawmill pulp paper,,2.453209902317672e-06,0.0
India,Services to transport,,2.364537654959952e-08,0.0
India,Telecomm,2021.0,3.863830077844761e-12,0.0
India,Textiles & leather,,4.639758298262523e-08,0.0
India,Tobacco,2021.0,8.074246647901714e-08,0.0
India,Veg,2021.0,1.305092622510671e-07,0.0
India,Waste & recycling,,8.402936844836508e-07,0.0
India,Water & sewage,,1.3993041292299181e-07,0.0
India,Water transport,,2.944655182121195e-07,0.0
India,Ws retail repair m vehicles,,7.15670543019064e-10,0.0
Indonesia,Agriculture,2021.0,3.503207004381598e-08,0.0
Indonesia,Air transport,,2.1444669698182768e-07,0.0
Indonesia,Arts and recreation,,3.378006533247778e-10,0.0
Indonesia,Basic metals,,9.21572950040836e-07,0.0
Indonesia,Beverage,2021.0,8.447195897977469e-08,0.0
Indonesia,Cement lime plaster prod,,4.237305000220081e-06,0.0
Indonesia,Cereals,2021.0,8.11245378905165e-08,0.0
Indonesia,Coke oven products,,2.2136225222337168e-06,0.0
Indonesia,Comp electronics & optical,,1.6722136408517664e-08,0.0
Indonesia,Construction,2021.0,5.2855476771614515e-08,0.0
Indonesia,Dairy,2021.0,1.0838275428100856e-07,0.0
Indonesia,Education,2021.0,4.863358946967688e-10,0.0
Indonesia,Electric power & gas,,2.98815690459971e-06,0.0
Indonesia,Electrical equipment,,2.2457672866887568e-08,0.0
Indonesia,Fabricated metal products,,5.969340424402817e-08,0.0
Indonesia,Fertilizers,2021.0,8.897248012136025e-08,0.0
Indonesia,Finance & Insurance,,2.312140957871214e-10,0.0
Indonesia,Fish,2021.0,1.3543481193417352e-07,0.0
Indonesia,Fishing,2021.0,3.818779124906196e-11,0.0
Indonesia,Forestry,2021.0,1.3812602608645045e-07,0.0
Indonesia,Fruit,2021.0,8.163414400509442e-07,0.0
Indonesia,Furniture & other manuf,,8.554057667388146e-08,0.0
Indonesia,Gas extraction,,2.8910133861807106e-08,0.0
Indonesia,Gov security order,,1.1013876015685102e-08,0.0
Indonesia,Hard coal,,7.77499733289897e-08,0.0
Indonesia,Health and social work,,1.4946961126678124e-09,0.0
Indonesia,Hospitality,2021.0,2.039459758405205e-10,0.0
Indonesia,IT,2021.0,5.02357316882131e-10,0.0
Indonesia,Lignite and peat,,1.5574003683222497e-07,0.0
Indonesia,Machinery and equipment,,1.8689903817081787e-07,0.0
Indonesia,Meat,2021.0,3.12986666574719e-08,0.0
Indonesia,Motor vehicles & trans equip,,5.3334067729750434e-08,0.0
Indonesia,Other chemicals,,4.216303139243279e-07,0.0
Indonesia,Other food,,4.929384646670591e-08,0.0
Indonesia,Other mining & quarrying,,1.1593074973882909e-07,0.0
Indonesia,Other non-metallic minerals,,1.3581437901847133e-06,0.0
Indonesia,Other services,,4.270993490365321e-08,0.0
Indonesia,Paint glues detergents,,8.088558156186593e-07,0.0
Indonesia,Petroleum extraction,,1.1511721470780689e-07,0.0
Indonesia,Pharma,2021.0,3.212250026533627e-07,0.0
Indonesia,Pipeline transport,,1.8988351147820845e-08,0.0
Indonesia,Postal & courier,,9.715025378506196e-07,0.0
Indonesia,Printing,2021.0,1.2147295138690993e-07,0.0
Indonesia,Property and real estate,,2.0641011958891223e-10,0.0
Indonesia,Publishing,2021.0,8.462631861894662e-09,0.0
Indonesia,Rail transport,,0.0,0.0
Indonesia,Refined petroleum products,,8.747147363725386e-07,0.0
Indonesia,Rep and instal of machinery,,5.697337294130887e-07,0.0
Indonesia,Road transport,,6.068407646698901e-06,0.0
Indonesia,Rubber & plastic,,7.894917777583297e-08,0.0
Indonesia,Sawmill pulp paper,,4.491889143809238e-07,0.0
Indonesia,Services to transport,,3.1773371485052814e-08,0.0
Indonesia,Telecomm,2021.0,8.385915225417069e-11,0.0
Indonesia,Textiles & leather,,3.7296473305022276e-08,0.0
Indonesia,Tobacco,2021.0,8.127306288334031e-09,0.0
Indonesia,Veg,2021.0,1.2676454272021636e-07,0.0
Indonesia,Waste & recycling,,6.913915700790027e-07,0.0
Indonesia,Water & sewage,,1.1417076124142188e-07,0.0
Indonesia,Water transport,,6.286880325436204e-07,0.0
Indonesia,Ws retail repair m vehicles,,2.1878052331975826e-09,0.0
Ireland,Agriculture,2021.0,6.188916112839808e-08,2.0312605929459736e-07
Ireland,Air transport,,1.6708374703918265e-10,0.0
Ireland,Arts and recreation,,1.2110106515186166e-10,0.0
Ireland,Basic metals,,3.0513114923125717e-07,0.0
Ireland,Beverage,2021.0,1.088055862883045e-08,5.962745794263046e-07
Ireland,Cement lime plaster prod,,2.097257634094507e-06,0.0
Ireland,Cereals,2021.0,2.7295422138525326e-08,1.5632333833184007e-06
Ireland,Coke oven products,,6.861537429066383e-08,0.0
Ireland,Comp electronics & optical,,6.403663627873893e-10,0.0
Ireland,Construction,2021.0,4.717960770061847e-09,2.493100758094591e-07
Ireland,Dairy,2021.0,9.465261519813664e-09,5.055842812102791e-07
Ireland,Education,2021.0,2.7218597340719024e-10,9.881988877089637e-09
Ireland,Electric power & gas,,6.173737080667429e-07,0.0
Ireland,Electrical equipment,,9.128960209779049e-10,0.0
Ireland,Fabricated metal products,,4.462587956327354e-09,0.0
Ireland,Fertilizers,2021.0,5.413953189034571e-09,3.12477695654722e-07
Ireland,Finance & Insurance,,5.9496817426453e-11,0.0
Ireland,Fish,2021.0,6.65070876141992e-08,3.8460419563521745e-06
Ireland,Fishing,2021.0,4.265498616269574e-10,1.548632699678405e-08
Ireland,Forestry,2021.0,3.1304078861092092e-09,7.34339176253416e-08
Ireland,Fruit,2021.0,1.1580586253013917e-07,6.723508738402031e-06
Ireland,Furniture & other manuf,,2.3247787202841775e-09,0.0
Ireland,Gas extraction,,1.1355240422454478e-08,0.0
Ireland,Gov security order,,2.1934561730888888e-10,0.0
Ireland,Hard coal,,1.4190253403545407e-08,0.0
Ireland,Health and social work,,2.0030490834288419e-10,0.0
Ireland,Hospitality,2021.0,4.978540172782431e-10,0.0
Ireland,IT,2021.0,2.720185476783491e-11,9.875910315547922e-10
Ireland,Lignite and peat,,4.656922856877006e-08,0.0
Ireland,Machinery and equipment,,3.268552100756799e-09,0.0
Ireland,Meat,2021.0,1.6527153381490678e-08,9.086170163836089e-07
Ireland,Motor vehicles & trans equip,,6.437590443580567e-10,0.0
Ireland,Other chemicals,,1.8084269883227835e-09,0.0
Ireland,Other food,,2.2728847987312058e-08,0.0
Ireland,Other mining & quarrying,,1.011556748238122e-08,0.0
Ireland,Other non-metallic minerals,,4.652346265443645e-07,0.0
Ireland,Other services,,4.106090535158828e-10,0.0
Ireland,Paint glues detergents,,2.010108597270317e-09,0.0
Ireland,Petroleum extraction,,4.996568827884499e-08,0.0
Ireland,Pharma,2021.0,6.948126772150123e-10,3.430059516682482e-08
Ireland,Pipeline transport,,2.9270598992241257e-09,0.0
Ireland,Postal & courier,,1.6634016822296743e-08,0.0
Ireland,Printing,2021.0,8.837472855548391e-09,4.894631071368855e-07
Ireland,Property and real estate,,2.3692483391584998e-11,0.0
Ireland,Publishing,2021.0,4.295194379780905e-10,1.9077659000631487e-08
Ireland,Rail transport,,1.0887953050314405e-08,0.0
Ireland,Refined petroleum products,,2.0300266540522447e-08,0.0
Ireland,Rep and instal of machinery,,2.2403406842445064e-09,0.0
Ireland,Road transport,,7.045959685746756e-08,0.0
Ireland,Rubber & plastic,,9.297465822665341e-09,0.0
Ireland,Sawmill pulp paper,,1.4549321067543693e-08,0.0
Ireland,Services to transport,,6.018433787383134e-10,0.0
Ireland,Telecomm,2021.0,5.975496423902492e-10,2.169464813227346e-08
Ireland,Textiles & leather,,1.0699605572974902e-08,0.0
Ireland,Tobacco,2021.0,9.413160098431892e-09,5.250695954590871e-07
Ireland,Veg,2021.0,2.3051844178845457e-07,1.3710822828864264e-05
Ireland,Waste & recycling,,7.374611588058434e-08,0.0
Ireland,Water & sewage,,1.0168376739983296e-07,0.0
Ireland,Water transport,,5.936295917533779e-09,0.0
Ireland,Ws retail repair m vehicles,,3.887679018465996e-10,0.0
Italy,Agriculture,2021.0,1.5303980306248315e-08,4.221165522340564e-07
Italy,Air transport,,5.426294251217269e-08,0.0
Italy,Arts and recreation,,1.0453915559447576e-10,0.0
Italy,Basic metals,,1.0352358824078831e-07,0.0
Italy,Beverage,2021.0,7.666934790060508e-09,3.8604357997016157e-07
Italy,Cement lime plaster prod,,1.5551355985419168e-06,0.0
Italy,Cereals,2021.0,3.707917667041812e-08,1.9203454923547267e-06
Italy,Coke oven products,,7.835759573554444e-08,0.0
Italy,Comp electronics & optical,,6.3212233010073125e-09,0.0
Italy,Construction,2021.0,1.0998796506891949e-08,5.43357859100427e-07
Italy,Dairy,2021.0,5.786017871247898e-09,3.013518682623162e-07
Italy,Education,2021.0,2.509816070566428e-10,0.0
Italy,Electric power & gas,,7.522533442853973e-07,0.0
Italy,Electrical equipment,,7.874367041543415e-09,0.0
Italy,Fabricated metal products,,3.1851055630321493e-09,0.0
Italy,Fertilizers,2021.0,2.555849053018632e-08,1.3522306804370689e-06
Italy,Finance & Insurance,,8.929656800665108e-11,0.0
Italy,Fish,2021.0,5.176135660164616e-08,2.835102445124887e-06
Italy,Fishing,2021.0,8.407330958444855e-10,0.0
Italy,Forestry,2021.0,5.163213939855705e-09,2.6067414526039875e-07
Italy,Fruit,2021.0,7.91627192788213e-08,4.166548147950276e-06
Italy,Furniture & other manuf,,3.5588304307306878e-09,0.0
Italy,Gas extraction,,6.6563982521547755e-09,0.0
Italy,Gov security order,,1.063940448483038e-09,0.0
Italy,Hard coal,,4.4303927902097675e-09,0.0
Italy,Health and social work,,4.579930782784476e-10,0.0
Italy,Hospitality,2021.0,5.271177795492247e-10,0.0
Italy,IT,2021.0,1.0061344121632818e-10,0.0
Italy,Lignite and peat,,1.8690826103081123e-08,0.0
Italy,Machinery and equipment,,7.799421223032825e-09,0.0
Italy,Meat,2021.0,1.1243335857182638e-08,5.931024209080904e-07
Italy,Motor vehicles & trans equip,,1.1644936607076031e-09,0.0
Italy,Other chemicals,,7.769095747955094e-08,0.0
Italy,Other food,,1.794545359095278e-08,0.0
Italy,Other mining & quarrying,,5.952799145749576e-08,0.0
Italy,Other non-metallic minerals,,2.706452644953198e-07,0.0
Italy,Other services,,1.2269741183410106e-09,0.0
Italy,Paint glues detergents,,7.36985651417285e-08,0.0
Italy,Petroleum extraction,,2.736039331798916e-08,0.0
Italy,Pharma,2021.0,6.496646875716304e-09,3.44519544492392e-07
Italy,Pipeline transport,,1.5516112013612268e-09,0.0
Italy,Postal & courier,,4.344311749276726e-09,0.0
Italy,Printing,2021.0,2.504352398672119e-08,1.3527401775046613e-06
Italy,Property and real estate,,4.020182260292744e-11,0.0
Italy,Publishing,2021.0,4.610273842067361e-10,2.2363974318988375e-08
Italy,Rail transport,,2.9783354031602618e-09,0.0
Italy,Refined petroleum products,,6.989327293320587e-08,0.0
Italy,Rep and instal of machinery,,1.5988584947528385e-08,0.0
Italy,Road transport,,2.959433742882597e-07,0.0
