ipcc_code,year,cov_tax_CO2_WldSectCO2,cov_ets_CO2_WldSectCO2,cov_all_CO2_WldSectCO2
1B2B33,1995,0.0,0.0,0.0
1B2B33,1996,0.0,0.0,0.0
1B2B33,1997,0.0,0.0,0.0
1B2B33,1998,0.0,0.0,0.0
1B2B33,1999,0.0,0.0,0.0
1B2B33,2000,0.0,0.0,0.0
1B2B33,2001,0.0,0.0,0.0
1B2B33,2002,0.0,0.0,0.0
1B2B33,2003,0.0,0.0,0.0
1B2B33,2004,0.0,0.0,0.0
1B2B33,2005,0.0,0.0,0.0
1B2B33,2006,0.0,0.0,0.0
1B2B33,2007,0.0,0.0,0.0
1B2B33,2008,0.0,0.0,0.0
1B2B33,2009,0.0,0.0,0.0
1B2B33,2010,0.0,0.0,0.0
1B2B33,2011,0.0,0.0,0.0
1B2B33,2012,0.0,0.0,0.0
1B2B33,2013,0.0,0.0,0.0
1B2B33,2014,0.0,0.0,0.0
1B2B33,2015,0.0,0.0,0.0
1B2B33,2016,0.0,0.0,0.0
1B2B33,2017,0.0,0.0,0.0
1B2B33,2018,0.0,0.0,0.0
1B2B33,2019,0.0,0.0,0.0
1B2B33,2020,0.0,0.0,0.0
1B2B33,2021,0.0,0.0,0.0
1B2B33,2022,0.0,0.0,0.0
1B2B33,2023,0.0,0.0,0.0
1B2B33,2024,0.0,0.0,0.0
1B2B34,1989,0.0,0.0,0.0
1B2B34,1990,0.0,0.0,0.0
1B2B34,1991,0.0,0.0,0.0
1B2B34,1992,0.0,0.0,0.0
1B2B34,1993,0.0,0.0,0.0
1B2B34,1994,0.0,0.0,0.0
1B2B34,1995,0.0,0.0,0.0
1B2B34,1996,0.0,0.0,0.0
1B2B34,1997,0.0,0.0,0.0
1B2B34,1998,0.0,0.0,0.0
1B2B34,1999,0.0,0.0,0.0
1B2B34,2000,0.0,0.0,0.0
1B2B34,2001,0.0,0.0,0.0
1B2B34,2002,0.0,0.0,0.0
1B2B34,2003,0.0,0.0,0.0
1B2B34,2004,0.0,0.0,0.0
1B2B34,2005,0.0,0.0,0.0
1B2B34,2006,0.0,0.0,0.0
1B2B34,2007,0.0,0.0,0.0
1B2B34,2008,0.0,0.0,0.0
1B2B34,2009,0.0,0.0,0.0
1B2B34,2010,0.0,0.0,0.0
1B2B34,2011,0.0,0.0,0.0
1B2B34,2012,0.0,0.0,0.0
1B2B34,2013,0.0,0.0,0.0
1B2B34,2014,0.0,0.0,0.0
1B2B34,2015,0.0,0.0,0.0
1B2B34,2016,0.0,0.0,0.0
1B2B34,2017,0.0,0.0,0.0
1B2B34,2018,0.0,0.0,0.0
1B2B34,2019,0.0,0.0,0.0
1B2B34,2020,0.0,0.0,0.0
1B2B34,2021,0.0,0.0,0.0
1B2B34,2022,0.0,0.0,0.0
1B2B34,2023,0.0,0.0,0.0
1B2B34,2024,0.0,0.0,0.0
1B2B35,1989,0.0,0.0,0.0
1B2B35,1990,0.0,0.0,0.0
1B2B35,1991,0.0,0.0,0.0
1B2B35,1992,0.0,0.0,0.0
1B2B35,1993,0.0,0.0,0.0
1B2B35,1994,0.0,0.0,0.0
1B2B35,1995,0.0,0.0,0.0
1B2B35,1996,0.0,0.0,0.0
1B2B35,1997,0.0,0.0,0.0
1B2B35,1998,0.0,0.0,0.0
1B2B35,1999,0.0,0.0,0.0
1B2B35,2000,0.0,0.0,0.0
1B2B35,2001,0.0,0.0,0.0
1B2B35,2002,0.0,0.0,0.0
1B2B35,2003,0.0,0.0,0.0
1B2B35,2004,0.0,0.0,0.0
1B2B35,2005,0.0,0.0,0.0
1B2B35,2006,0.0,0.0,0.0
1B2B35,2007,0.0,0.0,0.0
1B2B35,2008,0.0,0.0,0.0
1B2B35,2009,0.0,0.0,0.0
1B2B35,2010,0.0,0.0,0.0
1B2B35,2011,0.0,0.0,0.0
1B2B35,2012,0.0,0.0,0.0
1B2B35,2013,0.0,0.0,0.0
1B2B35,2014,0.0,0.0,0.0
1B2B35,2015,0.0,0.0,0.0
1B2B35,2016,0.0,0.0,0.0
1B2B35,2017,0.0,0.0,0.0
1B2B35,2018,0.0,0.0,0.0
1B2B35,2019,0.0,0.0,0.0
1B2B35,2020,0.0,0.0,0.0
1B2B35,2021,0.0,0.0,0.0
1B2B35,2022,0.0,0.0,0.0
1B2B35,2023,0.0,0.0,0.0
1B2B35,2024,0.0,0.0,0.0
1B2B36,1989,0.0,0.0,0.0
1B2B36,1990,0.0,0.0,0.0
1B2B36,1991,0.0,0.0,0.0
1B2B36,1992,0.0,0.0,0.0
1B2B36,1993,0.0,0.0,0.0
1B2B36,1994,0.0,0.0,0.0
1B2B36,1995,0.0,0.0,0.0
1B2B36,1996,0.0,0.0,0.0
1B2B36,1997,0.0,0.0,0.0
1B2B36,1998,0.0,0.0,0.0
1B2B36,1999,0.0,0.0,0.0
1B2B36,2000,0.0,0.0,0.0
1B2B36,2001,0.0,0.0,0.0
1B2B36,2002,0.0,0.0,0.0
1B2B36,2003,0.0,0.0,0.0
1B2B36,2004,0.0,0.0,0.0
1B2B36,2005,0.0,0.0,0.0
1B2B36,2006,0.0,0.0,0.0
1B2B36,2007,0.0,0.0,0.0
1B2B36,2008,0.0,0.0,0.0
1B2B36,2009,0.0,0.0,0.0
1B2B36,2010,0.0,0.0,0.0
1B2B36,2011,0.0,0.0,0.0
1B2B36,2012,0.0,0.0,0.0
1B2B36,2013,0.0,0.0,0.0
1B2B36,2014,0.0,0.0,0.0
1B2B36,2015,0.0,0.0,0.0
1B2B36,2016,0.0,0.0,0.0
1B2B36,2017,0.0,0.0,0.0
1B2B36,2018,0.0,0.0,0.0
1B2B36,2019,0.0,0.0,0.0
1B2B36,2020,0.0,0.0,0.0
1B2B36,2021,0.0,0.0,0.0
1B2B36,2022,0.0,0.0,0.0
1B2B36,2023,0.0,0.0,0.0
1B2B36,2024,0.0,0.0,0.0
1B3,1989,0.0,0.0,0.0
1B3,1990,0.0,0.0,0.0
1B3,1991,0.0,0.0,0.0
1B3,1992,0.0,0.0,0.0
1B3,1993,0.0,0.0,0.0
1B3,1994,0.0,0.0,0.0
1B3,1995,0.0,0.0,0.0
1B3,1996,0.0,0.0,0.0
1B3,1997,0.0,0.0,0.0
1B3,1998,0.0,0.0,0.0
1B3,1999,0.0,0.0,0.0
1B3,2000,0.0,0.0,0.0
1B3,2001,0.0,0.0,0.0
1B3,2002,0.0,0.0,0.0
1B3,2003,0.0,0.0,0.0
1B3,2004,0.0,0.0,0.0
1B3,2005,0.0,0.0,0.0
1B3,2006,0.0,0.0,0.0
1B3,2007,0.0,0.0,0.0
1B3,2008,0.0,0.0,0.0
1B3,2009,0.0,0.0,0.0
1B3,2010,0.0,0.0,0.0
1B3,2011,0.0,0.0,0.0
1B3,2012,0.0,0.0,0.0
1B3,2013,0.0,0.0,0.0
1B3,2014,0.0,0.0,0.0
1B3,2015,0.0,0.0,0.0
1B3,2016,0.0,0.0,0.0
1B3,2017,0.0,0.0,0.0
1B3,2018,0.0,0.0,0.0
1B3,2019,0.0,0.0,0.0
1B3,2020,0.0,0.0,0.0
1B3,2021,0.0,0.0,0.0
1B3,2022,0.0,0.0,0.0
1B3,2023,0.0,0.0,0.0
1B3,2024,0.0,0.0,0.0
1C,1989,0.0,0.0,0.0
1C,1990,0.0,0.0,0.0
1C,1991,0.0,0.0,0.0
1C,1992,0.0,0.0,0.0
1C,1993,0.0,0.0,0.0
1C,1994,0.0,0.0,0.0
1C,1995,0.0,0.0,0.0
1C,1996,0.0,0.0,0.0
1C,1997,0.0,0.0,0.0
1C,1998,0.0,0.0,0.0
1C,1999,0.0,0.0,0.0
1C,2000,0.0,0.0,0.0
1C,2001,0.0,0.0,0.0
1C,2002,0.0,0.0,0.0
1C,2003,0.0,0.0,0.0
1C,2004,0.0,0.0,0.0
1C,2005,0.0,0.0,0.0
1C,2006,0.0,0.0,0.0
1C,2007,0.0,0.0,0.0
1C,2008,0.0,0.0,0.0
1C,2009,0.0,0.0,0.0
1C,2010,0.0,0.0,0.0
1C,2011,0.0,0.0,0.0
1C,2012,0.0,0.0,0.0
1C,2013,0.0,0.0,0.0
1C,2014,0.0,0.0,0.0
1C,2015,0.0,0.0,0.0
1C,2016,0.0,0.0,0.0
1C,2017,0.0,0.0,0.0
1C,2018,0.0,0.0,0.0
1C,2019,0.0,0.0,0.0
1C,2020,0.0,0.0,0.0
1C,2021,0.0,0.0,0.0
1C,2022,0.0,0.0,0.0
1C,2023,0.0,0.0,0.0
1C,2024,0.0,0.0,0.0
1C1,1989,0.0,0.0,0.0
1C1,1990,0.0,0.0,0.0
1C1,1991,0.0,0.0,0.0
1C1,1992,0.0,0.0,0.0
1C1,1993,0.0,0.0,0.0
1C1,1994,0.0,0.0,0.0
1C1,1995,0.0,0.0,0.0
1C1,1996,0.0,0.0,0.0
1C1,1997,0.0,0.0,0.0
1C1,1998,0.0,0.0,0.0
1C1,1999,0.0,0.0,0.0
1C1,2000,0.0,0.0,0.0
1C1,2001,0.0,0.0,0.0
1C1,2002,0.0,0.0,0.0
1C1,2003,0.0,0.0,0.0
1C1,2004,0.0,0.0,0.0
1C1,2005,0.0,0.0,0.0
1C1,2006,0.0,0.0,0.0
1C1,2007,0.0,0.0,0.0
1C1,2008,0.0,0.0,0.0
1C1,2009,0.0,0.0,0.0
1C1,2010,0.0,0.0,0.0
1C1,2011,0.0,0.0,0.0
1C1,2012,0.0,0.0,0.0
1C1,2013,0.0,0.0,0.0
1C1,2014,0.0,0.0,0.0
1C1,2015,0.0,0.0,0.0
1C1,2016,0.0,0.0,0.0
1C1,2017,0.0,0.0,0.0
1C1,2018,0.0,0.0,0.0
1C1,2019,0.0,0.0,0.0
1C1,2020,0.0,0.0,0.0
1C1,2021,0.0,0.0,0.0
1C1,2022,0.0,0.0,0.0
1C1,2023,0.0,0.0,0.0
1C1,2024,0.0,0.0,0.0
1C1A,1989,0.0,0.0,0.0
1C1A,1990,0.0,0.0,0.0
1C1A,1991,0.0,0.0,0.0
1C1A,1992,0.0,0.0,0.0
1C1A,1993,0.0,0.0,0.0
1C1A,1994,0.0,0.0,0.0
1C1A,1995,0.0,0.0,0.0
1C1A,1996,0.0,0.0,0.0
1C1A,1997,0.0,0.0,0.0
1C1A,1998,0.0,0.0,0.0
1C1A,1999,0.0,0.0,0.0
1C1A,2000,0.0,0.0,0.0
1C1A,2001,0.0,0.0,0.0
1C1A,2002,0.0,0.0,0.0
1C1A,2003,0.0,0.0,0.0
1C1A,2004,0.0,0.0,0.0
1C1A,2005,0.0,0.0,0.0
1C1A,2006,0.0,0.0,0.0
1C1A,2007,0.0,0.0,0.0
1C1A,2008,0.0,0.0,0.0
1C1A,2009,0.0,0.0,0.0
1C1A,2010,0.0,0.0,0.0
1C1A,2011,0.0,0.0,0.0
1C1A,2012,0.0,0.0,0.0
1C1A,2013,0.0,0.0,0.0
1C1A,2014,0.0,0.0,0.0
1C1A,2015,0.0,0.0,0.0
1C1A,2016,0.0,0.0,0.0
1C1A,2017,0.0,0.0,0.0
1C1A,2018,0.0,0.0,0.0
1C1A,2019,0.0,0.0,0.0
1C1A,2020,0.0,0.0,0.0
1C1A,2021,0.0,0.0,0.0
1C1A,2022,0.0,0.0,0.0
1C1A,2023,0.0,0.0,0.0
1C1A,2024,0.0,0.0,0.0
1C1B,1989,0.0,0.0,0.0
1C1B,1990,0.0,0.0,0.0
1C1B,1991,0.0,0.0,0.0
1C1B,1992,0.0,0.0,0.0
1C1B,1993,0.0,0.0,0.0
1C1B,1994,0.0,0.0,0.0
1C1B,1995,0.0,0.0,0.0
1C1B,1996,0.0,0.0,0.0
1C1B,1997,0.0,0.0,0.0
1C1B,1998,0.0,0.0,0.0
1C1B,1999,0.0,0.0,0.0
1C1B,2000,0.0,0.0,0.0
1C1B,2001,0.0,0.0,0.0
1C1B,2002,0.0,0.0,0.0
1C1B,2003,0.0,0.0,0.0
1C1B,2004,0.0,0.0,0.0
1C1B,2005,0.0,0.0,0.0
1C1B,2006,0.0,0.0,0.0
1C1B,2007,0.0,0.0,0.0
1C1B,2008,0.0,0.0,0.0
1C1B,2009,0.0,0.0,0.0
1C1B,2010,0.0,0.0,0.0
1C1B,2011,0.0,0.0,0.0
1C1B,2012,0.0,0.0,0.0
1C1B,2013,0.0,0.0,0.0
1C1B,2014,0.0,0.0,0.0
1C1B,2015,0.0,0.0,0.0
1C1B,2016,0.0,0.0,0.0
1C1B,2017,0.0,0.0,0.0
1C1B,2018,0.0,0.0,0.0
1C1B,2019,0.0,0.0,0.0
1C1B,2020,0.0,0.0,0.0
1C1B,2021,0.0,0.0,0.0
1C1B,2022,0.0,0.0,0.0
1C1B,2023,0.0,0.0,0.0
1C1B,2024,0.0,0.0,0.0
1C1C,1989,0.0,0.0,0.0
1C1C,1990,0.0,0.0,0.0
1C1C,1991,0.0,0.0,0.0
1C1C,1992,0.0,0.0,0.0
1C1C,1993,0.0,0.0,0.0
1C1C,1994,0.0,0.0,0.0
1C1C,1995,0.0,0.0,0.0
1C1C,1996,0.0,0.0,0.0
1C1C,1997,0.0,0.0,0.0
1C1C,1998,0.0,0.0,0.0
1C1C,1999,0.0,0.0,0.0
1C1C,2000,0.0,0.0,0.0
1C1C,2001,0.0,0.0,0.0
1C1C,2002,0.0,0.0,0.0
1C1C,2003,0.0,0.0,0.0
1C1C,2004,0.0,0.0,0.0
1C1C,2005,0.0,0.0,0.0
1C1C,2006,0.0,0.0,0.0
1C1C,2007,0.0,0.0,0.0
1C1C,2008,0.0,0.0,0.0
1C1C,2009,0.0,0.0,0.0
1C1C,2010,0.0,0.0,0.0
1C1C,2011,0.0,0.0,0.0
1C1C,2012,0.0,0.0,0.0
1C1C,2013,0.0,0.0,0.0
1C1C,2014,0.0,0.0,0.0
1C1C,2015,0.0,0.0,0.0
1C1C,2016,0.0,0.0,0.0
1C1C,2017,0.0,0.0,0.0
1C1C,2018,0.0,0.0,0.0
1C1C,2019,0.0,0.0,0.0
1C1C,2020,0.0,0.0,0.0
1C1C,2021,0.0,0.0,0.0
1C1C,2022,0.0,0.0,0.0
1C1C,2023,0.0,0.0,0.0
1C1C,2024,0.0,0.0,0.0
1C2,1989,0.0,0.0,0.0
1C2,1990,0.0,0.0,0.0
1C2,1991,0.0,0.0,0.0
1C2,1992,0.0,0.0,0.0
1C2,1993,0.0,0.0,0.0
1C2,1994,0.0,0.0,0.0
1C2,1995,0.0,0.0,0.0
1C2,1996,0.0,0.0,0.0
1C2,1997,0.0,0.0,0.0
1C2,1998,0.0,0.0,0.0
1C2,1999,0.0,0.0,0.0
1C2,2000,0.0,0.0,0.0
1C2,2001,0.0,0.0,0.0
1C2,2002,0.0,0.0,0.0
1C2,2003,0.0,0.0,0.0
1C2,2004,0.0,0.0,0.0
1C2,2005,0.0,0.0,0.0
1C2,2006,0.0,0.0,0.0
1C2,2007,0.0,0.0,0.0
1C2,2008,0.0,0.0,0.0
1C2,2009,0.0,0.0,0.0
1C2,2010,0.0,0.0,0.0
1C2,2011,0.0,0.0,0.0
1C2,2012,0.0,0.0,0.0
1C2,2013,0.0,0.0,0.0
1C2,2014,0.0,0.0,0.0
1C2,2015,0.0,0.0,0.0
1C2,2016,0.0,0.0,0.0
1C2,2017,0.0,0.0,0.0
1C2,2018,0.0,0.0,0.0
1C2,2019,0.0,0.0,0.0
1C2,2020,0.0,0.0,0.0
1C2,2021,0.0,0.0,0.0
1C2,2022,0.0,0.0,0.0
1C2,2023,0.0,0.0,0.0
1C2,2024,0.0,0.0,0.0
1C2A,1989,0.0,0.0,0.0
1C2A,1990,0.0,0.0,0.0
1C2A,1991,0.0,0.0,0.0
1C2A,1992,0.0,0.0,0.0
1C2A,1993,0.0,0.0,0.0
1C2A,1994,0.0,0.0,0.0
1C2A,1995,0.0,0.0,0.0
1C2A,1996,0.0,0.0,0.0
1C2A,1997,0.0,0.0,0.0
1C2A,1998,0.0,0.0,0.0
1C2A,1999,0.0,0.0,0.0
1C2A,2000,0.0,0.0,0.0
1C2A,2001,0.0,0.0,0.0
1C2A,2002,0.0,0.0,0.0
1C2A,2003,0.0,0.0,0.0
1C2A,2004,0.0,0.0,0.0
1C2A,2005,0.0,0.0,0.0
1C2A,2006,0.0,0.0,0.0
1C2A,2007,0.0,0.0,0.0
1C2A,2008,0.0,0.0,0.0
1C2A,2009,0.0,0.0,0.0
1C2A,2010,0.0,0.0,0.0
1C2A,2011,0.0,0.0,0.0
1C2A,2012,0.0,0.0,0.0
1C2A,2013,0.0,0.0,0.0
1C2A,2014,0.0,0.0,0.0
1C2A,2015,0.0,0.0,0.0
1C2A,2016,0.0,0.0,0.0
1C2A,2017,0.0,0.0,0.0
1C2A,2018,0.0,0.0,0.0
1C2A,2019,0.0,0.0,0.0
1C2A,2020,0.0,0.0,0.0
1C2A,2021,0.0,0.0,0.0
1C2A,2022,0.0,0.0,0.0
1C2A,2023,0.0,0.0,0.0
1C2A,2024,0.0,0.0,0.0
1C2B,1989,0.0,0.0,0.0
1C2B,1990,0.0,0.0,0.0
1C2B,1991,0.0,0.0,0.0
1C2B,1992,0.0,0.0,0.0
1C2B,1993,0.0,0.0,0.0
1C2B,1994,0.0,0.0,0.0
1C2B,1995,0.0,0.0,0.0
1C2B,1996,0.0,0.0,0.0
1C2B,1997,0.0,0.0,0.0
1C2B,1998,0.0,0.0,0.0
1C2B,1999,0.0,0.0,0.0
1C2B,2000,0.0,0.0,0.0
1C2B,2001,0.0,0.0,0.0
1C2B,2002,0.0,0.0,0.0
1C2B,2003,0.0,0.0,0.0
1C2B,2004,0.0,0.0,0.0
1C2B,2005,0.0,0.0,0.0
1C2B,2006,0.0,0.0,0.0
1C2B,2007,0.0,0.0,0.0
1C2B,2008,0.0,0.0,0.0
1C2B,2009,0.0,0.0,0.0
1C2B,2010,0.0,0.0,0.0
1C2B,2011,0.0,0.0,0.0
1C2B,2012,0.0,0.0,0.0
1C2B,2013,0.0,0.0,0.0
1C2B,2014,0.0,0.0,0.0
1C2B,2015,0.0,0.0,0.0
1C2B,2016,0.0,0.0,0.0
1C2B,2017,0.0,0.0,0.0
1C2B,2018,0.0,0.0,0.0
1C2B,2019,0.0,0.0,0.0
1C2B,2020,0.0,0.0,0.0
1C2B,2021,0.0,0.0,0.0
1C2B,2022,0.0,0.0,0.0
1C2B,2023,0.0,0.0,0.0
1C2B,2024,0.0,0.0,0.0
1C3,1989,0.0,0.0,0.0
1C3,1990,0.0,0.0,0.0
1C3,1991,0.0,0.0,0.0
1C3,1992,0.0,0.0,0.0
1C3,1993,0.0,0.0,0.0
1C3,1994,0.0,0.0,0.0
1C3,1995,0.0,0.0,0.0
1C3,1996,0.0,0.0,0.0
1C3,1997,0.0,0.0,0.0
1C3,1998,0.0,0.0,0.0
1C3,1999,0.0,0.0,0.0
1C3,2000,0.0,0.0,0.0
1C3,2001,0.0,0.0,0.0
1C3,2002,0.0,0.0,0.0
1C3,2003,0.0,0.0,0.0
1C3,2004,0.0,0.0,0.0
1C3,2005,0.0,0.0,0.0
1C3,2006,0.0,0.0,0.0
1C3,2007,0.0,0.0,0.0
1C3,2008,0.0,0.0,0.0
1C3,2009,0.0,0.0,0.0
1C3,2010,0.0,0.0,0.0
1C3,2011,0.0,0.0,0.0
1C3,2012,0.0,0.0,0.0
1C3,2013,0.0,0.0,0.0
1C3,2014,0.0,0.0,0.0
1C3,2015,0.0,0.0,0.0
1C3,2016,0.0,0.0,0.0
1C3,2017,0.0,0.0,0.0
1C3,2018,0.0,0.0,0.0
1C3,2019,0.0,0.0,0.0
1C3,2020,0.0,0.0,0.0
1C3,2021,0.0,0.0,0.0
1C3,2022,0.0,0.0,0.0
1C3,2023,0.0,0.0,0.0
1C3,2024,0.0,0.0,0.0
2,1989,0.0,0.0,0.0
2,1990,0.0,0.0,0.0
2,1991,0.0,0.0,0.0
2,1992,0.0,0.0,0.0
2,1993,0.0,0.0,0.0
2,1994,0.0,0.0,0.0
2,1995,0.0,0.0,0.0
2,1996,0.0,0.0,0.0
2,1997,0.0,0.0,0.0
2,1998,0.0,0.0,0.0
2,1999,0.0,0.0,0.0
2,2000,0.0,0.0,0.0
2,2001,0.0,0.0,0.0
2,2002,0.0,0.0,0.0
2,2003,0.0,0.0,0.0
2,2004,0.0,0.0,0.0
2,2005,0.0,0.0,0.0
2,2006,0.0,0.0,0.0
2,2007,0.0,0.0,0.0
2,2008,0.0,0.0,0.0
2,2009,0.0,0.0,0.0
2,2010,0.0,0.0,0.0
2,2011,0.0,0.0,0.0
2,2012,0.0,0.0,0.0
2,2013,0.0,0.0,0.0
2,2014,0.0,0.0,0.0
2,2015,0.0,0.0,0.0
2,2016,0.0,0.0,0.0
2,2017,0.0,0.0,0.0
2,2018,0.0,0.0,0.0
2,2019,0.0,0.0,0.0
2,2020,0.0,0.0,0.0
2,2021,0.0,0.0,0.0
2,2022,0.0,0.0,0.0
2,2023,0.0,0.0,0.0
2,2024,0.0,0.0,0.0
2A,1989,0.0,0.0,0.0
2A,1990,0.0,0.0,0.0
2A,1991,0.0,0.0,0.0
2A,1992,0.0,0.0,0.0
2A,1993,0.0,0.0,0.0
2A,1994,0.0,0.0,0.0
2A,1995,0.0,0.0,0.0
2A,1996,0.0,0.0,0.0
2A,1997,0.0,0.0,0.0
2A,1998,0.0,0.0,0.0
2A,1999,0.0,0.0,0.0
2A,2000,0.0,0.0,0.0
2A,2001,0.0,0.0,0.0
2A,2002,0.0,0.0,0.0
2A,2003,0.0,0.0,0.0
2A,2004,0.0,0.0,0.0
2A,2005,0.0,0.0,0.0
2A,2006,0.0,0.0,0.0
2A,2007,0.0,0.0,0.0
2A,2008,0.0,0.0,0.0
2A,2009,0.0,0.0,0.0
2A,2010,0.0,0.0,0.0
2A,2011,0.0,0.0,0.0
2A,2012,0.0,0.0,0.0
2A,2013,0.0,0.0,0.0
2A,2014,0.0,0.0,0.0
2A,2015,0.0,0.0,0.0
2A,2016,0.0,0.0,0.0
2A,2017,0.0,0.0,0.0
2A,2018,0.0,0.0,0.0
2A,2019,0.0,0.0,0.0
2A,2020,0.0,0.0,0.0
2A,2021,0.0,0.0,0.0
2A,2022,0.0,0.0,0.0
2A,2023,0.0,0.0,0.0
2A,2024,0.0,0.0,0.0
2A1,1989,0.0,0.0,0.0
2A1,1990,0.0,0.0,0.0
2A1,1991,0.0,0.0,0.0
2A1,1992,0.0,0.0,0.0
2A1,1993,0.0,0.0,0.0
2A1,1994,0.0,0.0,0.0
2A1,1995,0.0,0.0,0.0
2A1,1996,0.0,0.0,0.0
2A1,1997,0.0,0.0,0.0
2A1,1998,0.0,0.0,0.0
2A1,1999,0.0,0.0,0.0
2A1,2000,0.0,0.0,0.0
2A1,2001,0.0,0.0,0.0
2A1,2002,0.0,0.0,0.0
2A1,2003,0.0,0.0,0.0
2A1,2004,0.0,0.0,0.0
2A1,2005,0.0,0.09803715898672717,0.09803715898672717
2A1,2006,0.0,0.09216044053240299,0.09216044053240299
2A1,2007,0.0,0.09396498825467577,0.09396498825467577
2A1,2008,0.0,0.08891812696083719,0.08891812696083719
2A1,2009,0.0,0.07137726609993818,0.07137726609993818
2A1,2010,0.0,0.06622516023610808,0.06622516023610808
2A1,2011,0.0,0.06136218185007286,0.06136218185007286
2A1,2012,0.0,0.05590589817923085,0.05590589817923085
2A1,2013,0.0,0.05279340957542364,0.05279340957542364
2A1,2014,0.0,0.05429004921819665,0.05429004921819665
2A1,2015,0.0,0.06965067610234024,0.06965067610234024
2A1,2016,0.0,0.06950999803327355,0.06950999803327355
2A1,2017,0.0,0.06822539497009199,0.06822539497009199
2A1,2018,0.0,0.06748205798314474,0.06748205798314474
2A1,2019,0.0,0.06512248715255511,0.06512248715255511
2A1,2020,0.0,0.06353222745778841,0.06353222745778841
2A1,2021,0.0,0.07623632776622365,0.07623632776622365
2A1,2022,0.0,0.0790592450836029,0.0790592450836029
2A1,2023,0.0,0.06646755179838555,0.06646755179838555
2A1,2024,0.0,0.06646755179838555,0.06646755179838555
2A2,1989,0.0,0.0,0.0
2A2,1990,0.0,0.0,0.0
2A2,1991,0.0,0.0,0.0
2A2,1992,0.0,0.0,0.0
2A2,1993,0.0,0.0,0.0
2A2,1994,0.0,0.0,0.0
2A2,1995,0.0,0.0,0.0
2A2,1996,0.0,0.0,0.0
2A2,1997,0.0,0.0,0.0
2A2,1998,0.0,0.0,0.0
2A2,1999,0.0,0.0,0.0
2A2,2000,0.0,0.0,0.0
2A2,2001,0.0,0.0,0.0
2A2,2002,0.0,0.0,0.0
2A2,2003,0.0,0.0,0.0
2A2,2004,0.0,0.0,0.0
2A2,2005,0.0,0.13638909556142614,0.13638909556142614
2A2,2006,0.0,0.12728668990492575,0.12728668990492575
2A2,2007,0.0,0.13314147476273716,0.13314147476273716
2A2,2008,0.0,0.12242500490327794,0.12242500490327794
2A2,2009,0.0,0.10779411761652433,0.10779411761652433
2A2,2010,0.0,0.11144495568783935,0.11144495568783935
2A2,2011,0.0,0.09852751218110893,0.09852751218110893
2A2,2012,0.0,0.09013510260094931,0.09013510260094931
2A2,2013,0.0,0.08427395572535161,0.08427395572535161
2A2,2014,0.0,0.08251741998185305,0.08251741998185305
2A2,2015,0.0,0.09237900211762558,0.09237900211762558
2A2,2016,0.0,0.08323849077037625,0.08323849077037625
2A2,2017,0.0,0.08413869927834132,0.08413869927834132
2A2,2018,0.0,0.08718689968607975,0.08718689968607975
2A2,2019,0.0,0.08082029791294967,0.08082029791294967
2A2,2020,0.0,0.07708697260767959,0.07708697260767959
2A2,2021,0.0,0.08030872511129028,0.08030872511129028
2A2,2022,0.0,0.07822121818675214,0.07822121818675214
2A2,2023,0.0,0.07822121818675214,0.07822121818675214
2A2,2024,0.0,0.07822121818675214,0.07822121818675214
2A3,1989,0.0,0.0,0.0
2A3,1990,0.0,0.0,0.0
2A3,1991,0.0,0.0,0.0
2A3,1992,0.0,0.0,0.0
2A3,1993,0.0,0.0,0.0
2A3,1994,0.0,0.0,0.0
2A3,1995,0.0,0.0,0.0
2A3,1996,0.0,0.0,0.0
2A3,1997,0.0,0.0,0.0
2A3,1998,0.0,0.0,0.0
2A3,1999,0.0,0.0,0.0
2A3,2000,0.0,0.0,0.0
2A3,2001,0.0,0.0,0.0
2A3,2002,0.0,0.0,0.0
2A3,2003,0.0,0.0,0.0
2A3,2004,0.0,0.0,0.0
2A3,2005,0.0,0.4528919910633136,0.4528919910633136
2A3,2006,0.0,0.44019483578649815,0.44019483578649815
2A3,2007,0.0,0.44257998194548603,0.44257998194548603
2A3,2008,0.0,0.4322289943938583,0.4322289943938583
2A3,2009,0.0,0.42251752642897644,0.42251752642897644
2A3,2010,0.0,0.4037871358038582,0.4037871358038582
2A3,2011,0.0,0.4042130260552669,0.4042130260552669
2A3,2012,0.0,0.39698210622105745,0.39698210622105745
2A3,2013,0.0,0.39303415122064284,0.39303415122064284
2A3,2014,0.0,0.39687355596686485,0.39687355596686485
2A3,2015,0.0,0.4083761028671112,0.4083761028671112
2A3,2016,0.0,0.4013696323236745,0.4013696323236745
2A3,2017,0.0,0.4063256418744922,0.4063256418744922
2A3,2018,0.0,0.41361672695667145,0.41361672695667145
2A3,2019,0.0,0.41154408252280467,0.41154408252280467
2A3,2020,0.0,0.403806897166365,0.403806897166365
2A3,2021,0.0,0.39812027096543556,0.39812027096543556
2A3,2022,0.0,0.3999067160298039,0.3999067160298039
2A3,2023,0.0,0.3991895494515004,0.3991895494515004
2A3,2024,0.0,0.3991895494515004,0.3991895494515004
2A4,1989,0.0,0.0,0.0
2A4,1990,0.0,0.0,0.0
2A4,1991,0.0,0.0,0.0
2A4,1992,0.0,0.0,0.0
2A4,1993,0.0,0.0,0.0
2A4,1994,0.0,0.0,0.0
2A4,1995,0.0,0.0,0.0
