"year","country","gloria_sector","gloria_sector_name","allocatedFree","allocatedTotal","allocated10c","verified","surrendered"
2016,"Austria","93","Electric power generation, transmission and distribution",816221,816221,0,4871159,4871159
2016,"Austria","93_94","Aggregate (see variable gloria_sector)",270,270,0,6618,6618
2016,"Austria","94","Distribution of gaseous fuels through mains",592624,630044,0,1177798,1177798
2016,"Austria","103","Transport via pipeline",589622,589622,0,1121054,1121054
2016,"Austria","105","Air transport",557125,557125,0,1031522,1031522
2016,"Belgium","37","Quarrying of stone, sand and clay",9594,9594,0,25573,25573
2016,"Belgium","41_42_43_44_45","Aggregate (see variable gloria_sector)",73578,73578,0,104573,104573
2016,"Belgium","47","Cereal products",227744,227744,0,275183,275183
2016,"Belgium","48_49","Aggregate (see variable gloria_sector)",136852,223358,0,287994,287994
2016,"Belgium","50","Food products and feeds n.e.c.",100457,101425,0,122005,122005
2016,"Belgium","51","Sugar refining; cocoa, chocolate and confectionery",213624,213624,0,283006,283006
2016,"Belgium","52_53","Aggregate (see variable gloria_sector)",78845,78845,0,104809,104809
2016,"Belgium","54","Dairy products",111019,119884,0,203637,203637
2016,"Belgium","55","Alcoholic and other  beverages",118704,118704,0,157213,157213
2016,"Belgium","57","Textiles and clothing",100846,113568,0,106641,106641
2016,"Belgium","59","Sawmill products",123565,123565,0,54058,54058
2016,"Belgium","60","Pulp and paper",645304,645304,0,770536,770536
2016,"Belgium","63","Refined petroleum products",9783484,9783484,0,12166642,12166642
2016,"Belgium","64","Nitrogenous fertilizers",1009941,1009941,0,1039920,1039920
2016,"Belgium","66","Basic petrochemical products",1010274,1047710,0,825625,823806
2016,"Belgium","66_67_68_70","Aggregate (see variable gloria_sector)",8541624,8618113,0,7849158,7849155
2016,"Belgium","69","Pharmaceuticals and medicinal products",200738,200738,0,210712,210712
2016,"Belgium","70","Dyes, paints, glues, detergents and other chemical products",218992,250231,0,245777,245777
2016,"Belgium","72","Plastic products",17654,17654,0,36774,36774
2016,"Belgium","73","Clay building materials",391476,426449,0,485107,485107
2016,"Belgium","73_74_75_76","Aggregate (see variable gloria_sector)",8488,8488,0,4707,4707
2016,"Belgium","74","Glass and other ceramics n.e.c.",681001,687020,0,749960,749960
2016,"Belgium","74_76","Aggregate (see variable gloria_sector)",7329,7329,0,2086,2086
2016,"Belgium","75","Cement, lime and plaster products",6006882,6014216,0,6132221,6132221
2016,"Belgium","76","Other non-metallic mineral products n.e.c.",26745,29143,0,57687,57687
2016,"Belgium","77","Basic iron and steel",5307409,5662797,0,5474421,5474421
2016,"Belgium","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",5283863,5639251,0,5450923,5450923
2016,"Belgium","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",460115,460115,0,425397,425397
2016,"Belgium","85","Fabricated metal products",10045,10045,0,9781,9781
2016,"Belgium","86","Machinery and equipment",49332,49332,0,40094,40094
2016,"Belgium","87","Motor vehicles, trailers and semi-trailers",110904,110904,0,91514,91514
2016,"Belgium","88","Other transport equipment",21752,21752,0,17834,17834
2016,"Belgium","93","Electric power generation, transmission and distribution",27807,27807,0,1012581,1012581
2016,"Belgium","94","Distribution of gaseous fuels through mains",118469,118469,0,110103,110103
2016,"Belgium","99","Civil engineering construction",4465,5018,0,9765,9765
2016,"Belgium","100","Wholesale and retail trade; repair of motor vehicles and motorcycles",1490,1490,0,3479,3479
2016,"Belgium","103","Transport via pipeline",5882,5882,0,4832,4832
2016,"Belgium","105","Air transport",573882,573882,0,1445487,1448678
2016,"Belgium","106","Services to transport",8564,8564,0,13044,13044
2016,"Belgium","114","Professional, scientific and technical services",8082,8082,0,15202,15202
2016,"Belgium","118","Human health and social work activities",16630,16630,0,32132,32132
2016,"Bulgaria","6_7","Aggregate (see variable gloria_sector)",13156,13156,0,14885,14885
2016,"Bulgaria","27","Gas extraction",0,77312,0,58234,58234
2016,"Bulgaria","47","Cereal products",39781,39781,0,48523,48523
2016,"Bulgaria","51","Sugar refining; cocoa, chocolate and confectionery",24373,24373,0,50548,50548
2016,"Bulgaria","55","Alcoholic and other  beverages",3828,3828,0,5102,5102
2016,"Bulgaria","56","Tobacco products",11298,11298,0,16806,16806
2016,"Bulgaria","57","Textiles and clothing",42050,42050,0,32178,32178
2016,"Bulgaria","59","Sawmill products",41832,41832,0,3308,3308
2016,"Bulgaria","60","Pulp and paper",102434,117734,0,99626,99626
2016,"Bulgaria","63","Refined petroleum products",2438044,3032488,0,3315466,3315466
2016,"Bulgaria","64","Nitrogenous fertilizers",879248,879248,0,1315205,1315205
2016,"Bulgaria","66_67_68_70","Aggregate (see variable gloria_sector)",1071732,1071732,0,518707,518707
2016,"Bulgaria","69","Pharmaceuticals and medicinal products",92432,92432,0,65460,65460
2016,"Bulgaria","73","Clay building materials",155744,175043,0,165236,165236
2016,"Bulgaria","73_74_75_76","Aggregate (see variable gloria_sector)",2088,2088,0,2753,2753
2016,"Bulgaria","74","Glass and other ceramics n.e.c.",333535,486502,0,601493,601493
2016,"Bulgaria","74_76","Aggregate (see variable gloria_sector)",2088,2088,0,2753,2753
2016,"Bulgaria","75","Cement, lime and plaster products",2580326,2665530,0,2054641,2054641
2016,"Bulgaria","77","Basic iron and steel",155843,156863,0,141320,141320
2016,"Bulgaria","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",154770,154770,0,138879,138879
2016,"Bulgaria","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",687773,690751,0,309396,309396
2016,"Bulgaria","85","Fabricated metal products",26164,26164,0,36739,36824
2016,"Bulgaria","93","Electric power generation, transmission and distribution",0,4497513,4497513,16975633,16975633
2016,"Bulgaria","94","Distribution of gaseous fuels through mains",3122115,7013443,3891304,18382416,18382416
2016,"Bulgaria","105","Air transport",198516,198516,0,288886,288886
2016,"CSSR/Czech Republic (1990/1991)","29","Uranium ores",19884,19884,0,29818,29818
2016,"CSSR/Czech Republic (1990/1991)","51","Sugar refining; cocoa, chocolate and confectionery",160742,160742,0,298331,298402
2016,"CSSR/Czech Republic (1990/1991)","54","Dairy products",6749,6749,0,7529,7529
2016,"CSSR/Czech Republic (1990/1991)","55","Alcoholic and other  beverages",59381,83934,0,98802,98802
2016,"CSSR/Czech Republic (1990/1991)","57","Textiles and clothing",17442,19462,0,18863,18863
2016,"CSSR/Czech Republic (1990/1991)","59","Sawmill products",42732,117101,0,27823,27823
2016,"CSSR/Czech Republic (1990/1991)","60","Pulp and paper",274728,317902,0,451415,451415
2016,"CSSR/Czech Republic (1990/1991)","62","Coke oven products",370594,370594,0,215698,215698
2016,"CSSR/Czech Republic (1990/1991)","63","Refined petroleum products",1691770,1736944,0,1428568,1428568
2016,"CSSR/Czech Republic (1990/1991)","64","Nitrogenous fertilizers",502321,502321,0,832714,832714
2016,"CSSR/Czech Republic (1990/1991)","66","Basic petrochemical products",12051,12051,0,3892,3892
2016,"CSSR/Czech Republic (1990/1991)","66_67_68_70","Aggregate (see variable gloria_sector)",1843231,1871550,0,3061144,3061144
2016,"CSSR/Czech Republic (1990/1991)","69","Pharmaceuticals and medicinal products",26464,27386,0,31250,31250
2016,"CSSR/Czech Republic (1990/1991)","70","Dyes, paints, glues, detergents and other chemical products",7698,7698,0,15553,15553
2016,"CSSR/Czech Republic (1990/1991)","71","Rubber products",22799,22799,0,18873,18873
2016,"CSSR/Czech Republic (1990/1991)","72","Plastic products",14389,14389,0,25953,25953
2016,"CSSR/Czech Republic (1990/1991)","73","Clay building materials",304421,310574,0,311752,311752
2016,"CSSR/Czech Republic (1990/1991)","73_74_75_76","Aggregate (see variable gloria_sector)",58712,58712,0,52341,52343
2016,"CSSR/Czech Republic (1990/1991)","74","Glass and other ceramics n.e.c.",652085,657453,0,716736,716736
2016,"CSSR/Czech Republic (1990/1991)","74_76","Aggregate (see variable gloria_sector)",58712,58712,0,52341,52343
2016,"CSSR/Czech Republic (1990/1991)","75","Cement, lime and plaster products",3246200,3264518,0,3447536,3448715
2016,"CSSR/Czech Republic (1990/1991)","76","Other non-metallic mineral products n.e.c.",89050,89050,0,115787,115787
2016,"CSSR/Czech Republic (1990/1991)","77","Basic iron and steel",8524153,8572034,0,6231541,6231541
2016,"CSSR/Czech Republic (1990/1991)","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",8512141,8560022,0,6221383,6221383
2016,"CSSR/Czech Republic (1990/1991)","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",38504,41695,0,43579,43579
2016,"CSSR/Czech Republic (1990/1991)","85","Fabricated metal products",24570,26062,0,19056,19056
2016,"CSSR/Czech Republic (1990/1991)","86","Machinery and equipment",112078,112078,0,63184,63184
2016,"CSSR/Czech Republic (1990/1991)","87","Motor vehicles, trailers and semi-trailers",148859,148859,0,156886,156886
2016,"CSSR/Czech Republic (1990/1991)","88","Other transport equipment",60384,60384,0,89938,89938
2016,"CSSR/Czech Republic (1990/1991)","93","Electric power generation, transmission and distribution",1089821,13246675,12156854,34754695,34754695
2016,"CSSR/Czech Republic (1990/1991)","94","Distribution of gaseous fuels through mains",6228520,12798594,6339324,30404695,30382039
2016,"CSSR/Czech Republic (1990/1991)","99","Civil engineering construction",0,1246,0,2585,2585
2016,"CSSR/Czech Republic (1990/1991)","105","Air transport",374780,374780,0,471052,471052
2016,"CSSR/Czech Republic (1990/1991)","106","Services to transport",14738,14738,0,22994,22994
2016,"CSSR/Czech Republic (1990/1991)","114","Professional, scientific and technical services",29598,29598,0,32355,32355
2016,"CSSR/Czech Republic (1990/1991)","118","Human health and social work activities",35582,35582,0,60436,60436
2016,"Croatia","27","Gas extraction",141596,141596,0,225932,225932
2016,"Croatia","41_42_43_44_45","Aggregate (see variable gloria_sector)",10462,10462,0,11306,11306
2016,"Croatia","48_49","Aggregate (see variable gloria_sector)",3376,3376,0,4784,4784
2016,"Croatia","51","Sugar refining; cocoa, chocolate and confectionery",146841,146841,0,164619,164619
2016,"Croatia","55","Alcoholic and other  beverages",3459,3459,0,3758,3758
2016,"Croatia","63","Refined petroleum products",1346460,1346460,0,2609826,2609826
2016,"Croatia","64","Nitrogenous fertilizers",943074,943074,0,1247205,1247205
2016,"Croatia","73","Clay building materials",91590,91590,0,78241,78241
2016,"Croatia","74","Glass and other ceramics n.e.c.",73974,73974,0,108328,108328
2016,"Croatia","75","Cement, lime and plaster products",2226775,2226775,0,1842485,1842473
2016,"Croatia","76","Other non-metallic mineral products n.e.c.",54562,54562,0,96535,96535
2016,"Croatia","77","Basic iron and steel",35005,48397,0,4394,4409
2016,"Croatia","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",27634,41026,0,181,181
2016,"Croatia","93","Electric power generation, transmission and distribution",300465,300465,0,933733,933733
2016,"Croatia","93_94","Aggregate (see variable gloria_sector)",52808,52808,0,78139,78139
2016,"Croatia","94","Distribution of gaseous fuels through mains",24280,24280,0,38756,38756
2016,"Croatia","105","Air transport",85828,85828,0,162454,162454
2016,"Cyprus","73","Clay building materials",22075,22075,0,23843,23843
2016,"Cyprus","74","Glass and other ceramics n.e.c.",1671,1671,0,1831,1831
2016,"Cyprus","75","Cement, lime and plaster products",794695,1095630,0,1323548,1323548
2016,"Cyprus","93","Electric power generation, transmission and distribution",0,1583420,1583420,3300001,3300001
2016,"Denmark","10","Growing crops n.e.c.",24417,24417,0,35949,35949
2016,"Denmark","11","Growing grapes",752,752,0,909,909
2016,"Denmark","26","Petroleum extraction",2274452,2274452,0,3211214,3211214
2016,"Denmark","39","Extraction of salt",55236,55236,0,28089,28089
2016,"Denmark","40","Mining and quarrying n.e.c.; services to mining",28239,28239,0,12000,12000
2016,"Denmark","41_42_43_44_45","Aggregate (see variable gloria_sector)",51349,51349,0,63795,63795
2016,"Denmark","46","Fish products",181608,181608,0,221118,221118
2016,"Denmark","47","Cereal products",0,3970,0,5397,5397
2016,"Denmark","48_49","Aggregate (see variable gloria_sector)",0,11953,0,12487,12487
2016,"Denmark","50","Food products and feeds n.e.c.",2340,2340,0,10354,10354
2016,"Denmark","51","Sugar refining; cocoa, chocolate and confectionery",136228,136228,0,175585,175585
2016,"Denmark","52_53","Aggregate (see variable gloria_sector)",34201,34201,0,54753,54753
2016,"Denmark","54","Dairy products",114085,114085,0,144214,144214
2016,"Denmark","55","Alcoholic and other  beverages",39151,39151,0,43979,43979
2016,"Denmark","59","Sawmill products",20150,20150,0,6612,6612
2016,"Denmark","60","Pulp and paper",44737,48693,0,46639,46639
2016,"Denmark","63","Refined petroleum products",1638656,1638656,0,1770160,1770160
2016,"Denmark","65_70","Aggregate (see variable gloria_sector)",103126,103126,0,69814,69814
2016,"Denmark","66_67_68_70","Aggregate (see variable gloria_sector)",10988,10988,0,6779,6779
2016,"Denmark","69","Pharmaceuticals and medicinal products",7490,7490,0,10,10
2016,"Denmark","70","Dyes, paints, glues, detergents and other chemical products",119856,132511,0,139299,139300
2016,"Denmark","73","Clay building materials",100420,100420,0,116146,116146
2016,"Denmark","74","Glass and other ceramics n.e.c.",58386,59666,0,68366,68366
2016,"Denmark","75","Cement, lime and plaster products",2055066,2055066,0,2146878,2146878
2016,"Denmark","76","Other non-metallic mineral products n.e.c.",157707,157707,0,177323,177323
2016,"Denmark","77","Basic iron and steel",77119,77119,0,91466,91466
2016,"Denmark","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",77119,77119,0,91466,91466
2016,"Denmark","86","Machinery and equipment",18018,18018,0,12390,12390
2016,"Denmark","93","Electric power generation, transmission and distribution",2693407,2716969,0,9631760,9631760
2016,"Denmark","94","Distribution of gaseous fuels through mains",280099,315305,0,755892,754966
2016,"Denmark","96","Waste collection, treatment, and disposal",626140,683668,0,1101729,1101729
2016,"Denmark","105","Air transport",369186,369186,0,558122,557044
2016,"Denmark","111","Information services",20297,25039,0,95,95
2016,"Denmark","118","Human health and social work activities",4656,4656,0,7344,7344
2016,"Estonia","26","Petroleum extraction",0,79376,0,97650,97650
2016,"Estonia","60","Pulp and paper",111179,111179,0,46226,46226
2016,"Estonia","63","Refined petroleum products",482152,2377424,0,2504174,2504174
2016,"Estonia","73","Clay building materials",5638,5638,0,5972,5972
2016,"Estonia","74","Glass and other ceramics n.e.c.",23506,23506,0,31593,31593
2016,"Estonia","75","Cement, lime and plaster products",369967,391564,0,369665,370341
2016,"Estonia","93","Electric power generation, transmission and distribution",391851,3315227,2911226,10887377,10887377
2016,"Estonia","94","Distribution of gaseous fuels through mains",1293404,1601428,46308,1587914,1587914
2016,"Estonia","106","Services to transport",9762,9762,0,6582,6582
2016,"Finland","40","Mining and quarrying n.e.c.; services to mining",29843,29843,0,10628,10628
2016,"Finland","51","Sugar refining; cocoa, chocolate and confectionery",30690,30690,0,45937,45937
2016,"Finland","55","Alcoholic and other  beverages",27976,27976,0,26204,26204
2016,"Finland","59","Sawmill products",74695,74695,0,3786,3786
2016,"Finland","60","Pulp and paper",3193809,3267832,0,2271063,2397337
2016,"Finland","63","Refined petroleum products",4707916,5167520,0,6321922,6334654
2016,"Finland","64","Nitrogenous fertilizers",258605,258605,0,193699,193699
2016,"Finland","66_67_68_70","Aggregate (see variable gloria_sector)",798917,798917,0,683198,683198
2016,"Finland","70","Dyes, paints, glues, detergents and other chemical products",3361,3361,0,2471,2471
2016,"Finland","73","Clay building materials",10964,10964,0,12008,12005
2016,"Finland","74","Glass and other ceramics n.e.c.",16042,16042,0,11312,11312
2016,"Finland","75","Cement, lime and plaster products",1383392,1515978,0,1471520,1472131
2016,"Finland","76","Other non-metallic mineral products n.e.c.",75362,75362,0,69421,69421
2016,"Finland","77","Basic iron and steel",4291285,4413893,0,4977895,4952532
2016,"Finland","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",4291285,4413893,0,4977895,4952532
2016,"Finland","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",163048,163048,0,89620,89620
2016,"Finland","93","Electric power generation, transmission and distribution",2302585,2327174,0,5667934,5667918
2016,"Finland","94","Distribution of gaseous fuels through mains",5034856,5471884,0,14258242,14289880
2016,"Finland","105","Air transport",465579,465579,0,988826,988827
2016,"Finland","111","Information services",12618,28423,0,315,315
2016,"France","1_2_3_4","Aggregate (see variable gloria_sector)",3536,3536,0,6306,6306
2016,"France","11","Growing grapes",2772,2772,0,6897,6897
2016,"France","20","Raising of animals n.e.c.; services to agriculture",25372,25372,0,35920,35920
2016,"France","41_42_43_44_45","Aggregate (see variable gloria_sector)",45141,45141,0,80113,80113
2016,"France","47","Cereal products",1245634,1263828,0,1314972,1314972
2016,"France","48_49","Aggregate (see variable gloria_sector)",140935,140935,0,130656,130656
2016,"France","50","Food products and feeds n.e.c.",513839,516206,0,742264,741466
2016,"France","50_51","Aggregate (see variable gloria_sector)",2021,2021,0,2649,2649
2016,"France","51","Sugar refining; cocoa, chocolate and confectionery",1666830,1666830,0,2260686,2260686
2016,"France","52_53","Aggregate (see variable gloria_sector)",196520,196520,0,138918,138919
2016,"France","54","Dairy products",492954,512800,0,647455,652175
2016,"France","55","Alcoholic and other  beverages",74721,74721,0,86700,86702
2016,"France","56","Tobacco products",114111,114111,0,51786,51786
2016,"France","57","Textiles and clothing",50067,50067,0,40561,40561
2016,"France","59","Sawmill products",298895,298895,0,87547,87547
2016,"France","60","Pulp and paper",2955658,3057363,0,2097491,2095568
2016,"France","63","Refined petroleum products",16683230,16683230,0,21771872,21771872
2016,"France","64","Nitrogenous fertilizers",2075623,2075623,0,2082647,2082647
2016,"France","65_70","Aggregate (see variable gloria_sector)",70660,72873,0,65822,65822
2016,"France","66","Basic petrochemical products",461578,461578,0,403250,403253
2016,"France","66_67_68_70","Aggregate (see variable gloria_sector)",11035149,11052893,0,10192523,10182967
2016,"France","69","Pharmaceuticals and medicinal products",505002,507600,0,326926,326926
2016,"France","70","Dyes, paints, glues, detergents and other chemical products",269773,272963,0,232017,230851
2016,"France","71","Rubber products",158987,158987,0,108604,117192
2016,"France","72","Plastic products",41232,41232,0,68481,68481
2016,"France","73","Clay building materials",1771539,1771539,0,1754904,1754903
2016,"France","73_74_75_76","Aggregate (see variable gloria_sector)",2557,2557,0,3771,3771
2016,"France","74","Glass and other ceramics n.e.c.",2405411,2409447,0,2640961,2647106
2016,"France","74_76","Aggregate (see variable gloria_sector)",954,954,0,952,952
2016,"France","75","Cement, lime and plaster products",14008455,14107083,0,12289564,12289563
2016,"France","76","Other non-metallic mineral products n.e.c.",191452,191452,0,243189,243193
2016,"France","77","Basic iron and steel",19090095,19127335,0,17594267,17594268
2016,"France","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",18118584,18155824,0,17064717,17064717
2016,"France","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1195675,1195675,0,1414662,1414662
2016,"France","85","Fabricated metal products",63411,68705,0,114146,114146
2016,"France","86","Machinery and equipment",3935,3935,0,5846,5845
2016,"France","87","Motor vehicles, trailers and semi-trailers",960411,968509,0,833857,833857
2016,"France","88","Other transport equipment",624045,624045,0,458958,458962
2016,"France","89","Repair and installation of machinery and equipment (service)",5131,5131,0,12319,12319
2016,"France","90","Computers; electronic products; optical and precision instruments",4172,4172,0,3393,6576
2016,"France","91","Electrical equipment",63430,63430,0,69360,69360
2016,"France","93","Electric power generation, transmission and distribution",220231,224139,0,2133302,2133236
2016,"France","93_94","Aggregate (see variable gloria_sector)",257171,257171,0,290748,290748
2016,"France","94","Distribution of gaseous fuels through mains",4078805,4322277,0,10032653,10118813
2016,"France","95","Water collection, treatment and supply; sewerage",140586,140586,0,22389,22389
2016,"France","96","Waste collection, treatment, and disposal",14311,16386,0,24390,24390
2016,"France","97","Materials recovery",78208,78208,0,137984,137984
2016,"France","98","Building construction",741,741,0,2065,2065
2016,"France","99","Civil engineering construction",8405,8405,0,20887,16422
2016,"France","100","Wholesale and retail trade; repair of motor vehicles and motorcycles",70853,70853,0,91629,91436
2016,"France","103","Transport via pipeline",445376,445376,0,588714,588714
2016,"France","105","Air transport",1921812,1921812,0,3673306,3681029
2016,"France","106","Services to transport",97210,97210,0,162322,162322
2016,"France","111","Information services",14923,14923,0,59,59
2016,"France","114","Professional, scientific and technical services",22087,22087,0,28244,28244
2016,"France","115","Administrative services",3042,3042,0,291436,295186
2016,"France","118","Human health and social work activities",76550,76550,0,132560,125006
2016,"Germany","24","Hard coal",52544,52544,0,70182,70182
2016,"Germany","26","Petroleum extraction",247480,270514,0,354858,356866
2016,"Germany","28","Iron ores",134988,134988,0,129544,129544
2016,"Germany","37","Quarrying of stone, sand and clay",27806,30074,0,57161,57168
2016,"Germany","40","Mining and quarrying n.e.c.; services to mining",243964,289288,0,333752,307212
2016,"Germany","47","Cereal products",285768,315390,0,456550,456550
2016,"Germany","48_49","Aggregate (see variable gloria_sector)",161873,161873,0,287060,286907
2016,"Germany","50","Food products and feeds n.e.c.",30324,30324,0,51403,51403
2016,"Germany","51","Sugar refining; cocoa, chocolate and confectionery",1211288,1211288,0,1812272,1812272
2016,"Germany","52_53","Aggregate (see variable gloria_sector)",203980,203980,0,229135,229135
2016,"Germany","54","Dairy products",125001,179362,0,342926,339353
2016,"Germany","55","Alcoholic and other  beverages",83045,84495,0,137595,137595
2016,"Germany","57","Textiles and clothing",42866,42866,0,31035,31035
2016,"Germany","59","Sawmill products",890200,890200,0,334297,346633
2016,"Germany","60","Pulp and paper",5456162,5669750,0,5330314,5331798
2016,"Germany","61","Printing",19171,19171,0,41298,41313
2016,"Germany","62","Coke oven products",2736216,2843844,0,6902958,6919482
2016,"Germany","63","Refined petroleum products",38112480,38336922,0,49631084,49089106
2016,"Germany","64","Nitrogenous fertilizers",3878044,3878044,0,4720413,4720413
2016,"Germany","65_70","Aggregate (see variable gloria_sector)",5375,5375,0,15791,15791
2016,"Germany","66","Basic petrochemical products",57478,92365,0,94101,94101
2016,"Germany","66_67_68_70","Aggregate (see variable gloria_sector)",14846116,14974836,0,14520643,14582151
2016,"Germany","69","Pharmaceuticals and medicinal products",195646,195646,0,248154,248154
2016,"Germany","70","Dyes, paints, glues, detergents and other chemical products",146648,158682,0,223101,223101
2016,"Germany","71","Rubber products",107203,107203,0,166816,166816
2016,"Germany","72","Plastic products",24888,24888,0,50650,50650
2016,"Germany","73","Clay building materials",1542813,1561033,0,1743034,1743571
2016,"Germany","73_74_75_76","Aggregate (see variable gloria_sector)",145468,145468,0,134746,138926
2016,"Germany","74","Glass and other ceramics n.e.c.",3000883,3054364,0,3832756,3828566
2016,"Germany","74_76","Aggregate (see variable gloria_sector)",145468,145468,0,134746,138926
2016,"Germany","75","Cement, lime and plaster products",24003174,24394016,0,26833913,26835386
2016,"Germany","76","Other non-metallic mineral products n.e.c.",408559,429099,0,524802,524802
2016,"Germany","77","Basic iron and steel",46401008,47131533,0,32254134,32635191
2016,"Germany","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",45416381,46139771,0,31213185,31607598
2016,"Germany","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",2677882,2945106,0,2967863,2949958
2016,"Germany","85","Fabricated metal products",336551,336551,0,540104,540104
2016,"Germany","86","Machinery and equipment",52060,52060,0,66945,66970
2016,"Germany","87","Motor vehicles, trailers and semi-trailers",598496,598496,0,661966,661966
2016,"Germany","88","Other transport equipment",176204,177970,0,247554,248999
2016,"Germany","89","Repair and installation of machinery and equipment (service)",8172,8375,0,20256,20256
2016,"Germany","90","Computers; electronic products; optical and precision instruments",4029,4029,0,2631,2631
2016,"Germany","92","Furniture and other manufacturing n.e.c",62222,82020,0,175956,175956
2016,"Germany","93","Electric power generation, transmission and distribution",11302061,11584863,0,254324997,253881073
2016,"Germany","93_94","Aggregate (see variable gloria_sector)",35213,43879,0,3647557,3647936
2016,"Germany","94","Distribution of gaseous fuels through mains",20421727,21384812,0,70873049,71127727
2016,"Germany","96","Waste collection, treatment, and disposal",11898,11898,0,22831,22831
2016,"Germany","105","Air transport",5145454,5145454,0,8894829,8893066
2016,"Germany","106","Services to transport",25984,26952,0,80458,80458
2016,"Germany","111","Information services",93959,109820,0,2243,2243
2016,"Germany","114","Professional, scientific and technical services",22,22,0,708,708
2016,"Germany","116","Government; social security; defence; public order",12108,12108,0,20459,20459
2016,"Germany","117","Education",10141,10141,0,15733,15733
2016,"Germany","118","Human health and social work activities",59058,59058,0,51618,52124
2016,"Greece","26","Petroleum extraction",169700,169700,0,157872,157872
2016,"Greece","40","Mining and quarrying n.e.c.; services to mining",222143,258241,0,256709,256709
2016,"Greece","48_49","Aggregate (see variable gloria_sector)",25457,25457,0,34390,34390
2016,"Greece","51","Sugar refining; cocoa, chocolate and confectionery",41454,41454,0,31660,31660
2016,"Greece","54","Dairy products",3999,3999,0,6709,6709
2016,"Greece","55","Alcoholic and other  beverages",18055,18055,0,18910,18910
2016,"Greece","57","Textiles and clothing",21772,21772,0,15770,15770
2016,"Greece","60","Pulp and paper",57773,66664,0,75601,75601
2016,"Greece","63","Refined petroleum products",6123588,8992700,0,11758594,11758594
2016,"Greece","64","Nitrogenous fertilizers",273940,273940,0,184446,184446
2016,"Greece","66_67_68_70","Aggregate (see variable gloria_sector)",23568,23568,0,20736,20736
2016,"Greece","73","Clay building materials",85167,85167,0,63470,63470
2016,"Greece","74","Glass and other ceramics n.e.c.",36872,36872,0,47843,47843
2016,"Greece","75","Cement, lime and plaster products",7053756,7053756,0,6315149,6315149
2016,"Greece","76","Other non-metallic mineral products n.e.c.",4989,4989,0,10446,10446
2016,"Greece","77","Basic iron and steel",858617,859361,0,923390,923390
2016,"Greece","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",858617,859361,0,923390,923390
2016,"Greece","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",757581,757581,0,1307947,1307947
2016,"Greece","93","Electric power generation, transmission and distribution",39654,72821,0,19190717,19190717
2016,"Greece","94","Distribution of gaseous fuels through mains",23638,23638,0,52292,52292
2016,"Greece","95","Water collection, treatment and supply; sewerage",0,85995,0,9351,9351
2016,"Greece","103","Transport via pipeline",0,20928,0,34690,34690
2016,"Greece","105","Air transport",607342,607342,0,1005241,980127
2016,"Greece","117","Education",1512,1512,0,1457,1457
2016,"Hungary","20","Raising of animals n.e.c.; services to agriculture",0,2242,0,3913,3913
2016,"Hungary","26","Petroleum extraction",12234,12234,0,16796,16796
2016,"Hungary","27","Gas extraction",116162,116162,0,153164,153164
2016,"Hungary","28","Iron ores",340764,340764,0,404266,404266
2016,"Hungary","40","Mining and quarrying n.e.c.; services to mining",31910,31910,0,17344,17344
2016,"Hungary","41_42_43_44_45","Aggregate (see variable gloria_sector)",5590,5590,0,10653,10653
2016,"Hungary","47","Cereal products",146599,146599,0,158456,158456
2016,"Hungary","48_49","Aggregate (see variable gloria_sector)",6238,6238,0,11320,11320
2016,"Hungary","50","Food products and feeds n.e.c.",7692,10665,0,17898,17898
2016,"Hungary","51","Sugar refining; cocoa, chocolate and confectionery",40766,40766,0,34576,34576
2016,"Hungary","55","Alcoholic and other  beverages",9915,9915,0,13170,13170
2016,"Hungary","59","Sawmill products",40499,40499,0,17570,17570
2016,"Hungary","60","Pulp and paper",96849,96849,0,40749,49622
2016,"Hungary","62","Coke oven products",488806,488806,0,357512,357512
2016,"Hungary","63","Refined petroleum products",2477456,2477456,0,2776840,2776840
2016,"Hungary","64","Nitrogenous fertilizers",722317,722317,0,864224,864224
2016,"Hungary","66","Basic petrochemical products",236613,455555,0,117945,117945
2016,"Hungary","66_67_68_70","Aggregate (see variable gloria_sector)",1110584,1284005,0,1423305,1423305
2016,"Hungary","69","Pharmaceuticals and medicinal products",180044,205436,0,188030,188030
2016,"Hungary","71","Rubber products",12763,38358,0,46456,46456
2016,"Hungary","73","Clay building materials",198196,202726,0,242650,242650
2016,"Hungary","73_74_75_76","Aggregate (see variable gloria_sector)",13382,13382,0,11534,11534
