ipcc_code,year,ecp_ets_sectCO2_usd_k,ecp_tax_sectCO2_usd_k,ecp_all_sectCO2_usd_k
1C1C,2009,0.0,0.0,0.0
1C1C,2010,0.0,0.0,0.0
1C1C,2011,0.0,0.0,0.0
1C1C,2012,0.0,0.0,0.0
1C1C,2013,0.0,0.0,0.0
1C1C,2014,0.0,0.0,0.0
1C1C,2015,0.0,0.0,0.0
1C1C,2016,0.0,0.0,0.0
1C1C,2017,0.0,0.0,0.0
1C1C,2018,0.0,0.0,0.0
1C1C,2019,0.0,0.0,0.0
1C1C,2020,0.0,0.0,0.0
1C1C,2021,0.0,0.0,0.0
1C1C,2022,0.0,0.0,0.0
1C1C,2023,0.0,0.0,0.0
1C1C,2024,0.0,0.0,0.0
1C2,1989,0.0,0.0,0.0
1C2,1990,0.0,0.0,0.0
1C2,1991,0.0,0.0,0.0
1C2,1992,0.0,0.0,0.0
1C2,1993,0.0,0.0,0.0
1C2,1994,0.0,0.0,0.0
1C2,1995,0.0,0.0,0.0
1C2,1996,0.0,0.0,0.0
1C2,1997,0.0,0.0,0.0
1C2,1998,0.0,0.0,0.0
1C2,1999,0.0,0.0,0.0
1C2,2000,0.0,0.0,0.0
1C2,2001,0.0,0.0,0.0
1C2,2002,0.0,0.0,0.0
1C2,2003,0.0,0.0,0.0
1C2,2004,0.0,0.0,0.0
1C2,2005,0.0,0.0,0.0
1C2,2006,0.0,0.0,0.0
1C2,2007,0.0,0.0,0.0
1C2,2008,0.0,0.0,0.0
1C2,2009,0.0,0.0,0.0
1C2,2010,0.0,0.0,0.0
1C2,2011,0.0,0.0,0.0
1C2,2012,0.0,0.0,0.0
1C2,2013,0.0,0.0,0.0
1C2,2014,0.0,0.0,0.0
1C2,2015,0.0,0.0,0.0
1C2,2016,0.0,0.0,0.0
1C2,2017,0.0,0.0,0.0
1C2,2018,0.0,0.0,0.0
1C2,2019,0.0,0.0,0.0
1C2,2020,0.0,0.0,0.0
1C2,2021,0.0,0.0,0.0
1C2,2022,0.0,0.0,0.0
1C2,2023,0.0,0.0,0.0
1C2,2024,0.0,0.0,0.0
1C2A,1989,0.0,0.0,0.0
1C2A,1990,0.0,0.0,0.0
1C2A,1991,0.0,0.0,0.0
1C2A,1992,0.0,0.0,0.0
1C2A,1993,0.0,0.0,0.0
1C2A,1994,0.0,0.0,0.0
1C2A,1995,0.0,0.0,0.0
1C2A,1996,0.0,0.0,0.0
1C2A,1997,0.0,0.0,0.0
1C2A,1998,0.0,0.0,0.0
1C2A,1999,0.0,0.0,0.0
1C2A,2000,0.0,0.0,0.0
1C2A,2001,0.0,0.0,0.0
1C2A,2002,0.0,0.0,0.0
1C2A,2003,0.0,0.0,0.0
1C2A,2004,0.0,0.0,0.0
1C2A,2005,0.0,0.0,0.0
1C2A,2006,0.0,0.0,0.0
1C2A,2007,0.0,0.0,0.0
1C2A,2008,0.0,0.0,0.0
1C2A,2009,0.0,0.0,0.0
1C2A,2010,0.0,0.0,0.0
1C2A,2011,0.0,0.0,0.0
1C2A,2012,0.0,0.0,0.0
1C2A,2013,0.0,0.0,0.0
1C2A,2014,0.0,0.0,0.0
1C2A,2015,0.0,0.0,0.0
1C2A,2016,0.0,0.0,0.0
1C2A,2017,0.0,0.0,0.0
1C2A,2018,0.0,0.0,0.0
1C2A,2019,0.0,0.0,0.0
1C2A,2020,0.0,0.0,0.0
1C2A,2021,0.0,0.0,0.0
1C2A,2022,0.0,0.0,0.0
1C2A,2023,0.0,0.0,0.0
1C2A,2024,0.0,0.0,0.0
1C2B,1989,0.0,0.0,0.0
1C2B,1990,0.0,0.0,0.0
1C2B,1991,0.0,0.0,0.0
1C2B,1992,0.0,0.0,0.0
1C2B,1993,0.0,0.0,0.0
1C2B,1994,0.0,0.0,0.0
1C2B,1995,0.0,0.0,0.0
1C2B,1996,0.0,0.0,0.0
1C2B,1997,0.0,0.0,0.0
1C2B,1998,0.0,0.0,0.0
1C2B,1999,0.0,0.0,0.0
1C2B,2000,0.0,0.0,0.0
1C2B,2001,0.0,0.0,0.0
1C2B,2002,0.0,0.0,0.0
1C2B,2003,0.0,0.0,0.0
1C2B,2004,0.0,0.0,0.0
1C2B,2005,0.0,0.0,0.0
1C2B,2006,0.0,0.0,0.0
1C2B,2007,0.0,0.0,0.0
1C2B,2008,0.0,0.0,0.0
1C2B,2009,0.0,0.0,0.0
1C2B,2010,0.0,0.0,0.0
1C2B,2011,0.0,0.0,0.0
1C2B,2012,0.0,0.0,0.0
1C2B,2013,0.0,0.0,0.0
1C2B,2014,0.0,0.0,0.0
1C2B,2015,0.0,0.0,0.0
1C2B,2016,0.0,0.0,0.0
1C2B,2017,0.0,0.0,0.0
1C2B,2018,0.0,0.0,0.0
1C2B,2019,0.0,0.0,0.0
1C2B,2020,0.0,0.0,0.0
1C2B,2021,0.0,0.0,0.0
1C2B,2022,0.0,0.0,0.0
1C2B,2023,0.0,0.0,0.0
1C2B,2024,0.0,0.0,0.0
1C3,1989,0.0,0.0,0.0
1C3,1990,0.0,0.0,0.0
1C3,1991,0.0,0.0,0.0
1C3,1992,0.0,0.0,0.0
1C3,1993,0.0,0.0,0.0
1C3,1994,0.0,0.0,0.0
1C3,1995,0.0,0.0,0.0
1C3,1996,0.0,0.0,0.0
1C3,1997,0.0,0.0,0.0
1C3,1998,0.0,0.0,0.0
1C3,1999,0.0,0.0,0.0
1C3,2000,0.0,0.0,0.0
1C3,2001,0.0,0.0,0.0
1C3,2002,0.0,0.0,0.0
1C3,2003,0.0,0.0,0.0
1C3,2004,0.0,0.0,0.0
1C3,2005,0.0,0.0,0.0
1C3,2006,0.0,0.0,0.0
1C3,2007,0.0,0.0,0.0
1C3,2008,0.0,0.0,0.0
1C3,2009,0.0,0.0,0.0
1C3,2010,0.0,0.0,0.0
1C3,2011,0.0,0.0,0.0
1C3,2012,0.0,0.0,0.0
1C3,2013,0.0,0.0,0.0
1C3,2014,0.0,0.0,0.0
1C3,2015,0.0,0.0,0.0
1C3,2016,0.0,0.0,0.0
1C3,2017,0.0,0.0,0.0
1C3,2018,0.0,0.0,0.0
1C3,2019,0.0,0.0,0.0
1C3,2020,0.0,0.0,0.0
1C3,2021,0.0,0.0,0.0
1C3,2022,0.0,0.0,0.0
1C3,2023,0.0,0.0,0.0
1C3,2024,0.0,0.0,0.0
2,1989,0.0,0.0,0.0
2,1990,0.0,0.0,0.0
2,1991,0.0,0.0,0.0
2,1992,0.0,0.0,0.0
2,1993,0.0,0.0,0.0
2,1994,0.0,0.0,0.0
2,1995,0.0,0.0,0.0
2,1996,0.0,0.0,0.0
2,1997,0.0,0.0,0.0
2,1998,0.0,0.0,0.0
2,1999,0.0,0.0,0.0
2,2000,0.0,0.0,0.0
2,2001,0.0,0.0,0.0
2,2002,0.0,0.0,0.0
2,2003,0.0,0.0,0.0
2,2004,0.0,0.0,0.0
2,2005,0.0,0.0,0.0
2,2006,0.0,0.0,0.0
2,2007,0.0,0.0,0.0
2,2008,0.0,0.0,0.0
2,2009,0.0,0.0,0.0
2,2010,0.0,0.0,0.0
2,2011,0.0,0.0,0.0
2,2012,0.0,0.0,0.0
2,2013,0.0,0.0,0.0
2,2014,0.0,0.0,0.0
2,2015,0.0,0.0,0.0
2,2016,0.0,0.0,0.0
2,2017,0.0,0.0,0.0
2,2018,0.0,0.0,0.0
2,2019,0.0,0.0,0.0
2,2020,0.0,0.0,0.0
2,2021,0.0,0.0,0.0
2,2022,0.0,0.0,0.0
2,2023,0.0,0.0,0.0
2,2024,0.0,0.0,0.0
2A,1989,0.0,0.0,0.0
2A,1990,0.0,0.0,0.0
2A,1991,0.0,0.0,0.0
2A,1992,0.0,0.0,0.0
2A,1993,0.0,0.0,0.0
2A,1994,0.0,0.0,0.0
2A,1995,0.0,0.0,0.0
2A,1996,0.0,0.0,0.0
2A,1997,0.0,0.0,0.0
2A,1998,0.0,0.0,0.0
2A,1999,0.0,0.0,0.0
2A,2000,0.0,0.0,0.0
2A,2001,0.0,0.0,0.0
2A,2002,0.0,0.0,0.0
2A,2003,0.0,0.0,0.0
2A,2004,0.0,0.0,0.0
2A,2005,0.0,0.0,0.0
2A,2006,0.0,0.0,0.0
2A,2007,0.0,0.0,0.0
2A,2008,0.0,0.0,0.0
2A,2009,0.0,0.0,0.0
2A,2010,0.0,0.0,0.0
2A,2011,0.0,0.0,0.0
2A,2012,0.0,0.0,0.0
2A,2013,0.0,0.0,0.0
2A,2014,0.0,0.0,0.0
2A,2015,0.0,0.0,0.0
2A,2016,0.0,0.0,0.0
2A,2017,0.0,0.0,0.0
2A,2018,0.0,0.0,0.0
2A,2019,0.0,0.0,0.0
2A,2020,0.0,0.0,0.0
2A,2021,0.0,0.0,0.0
2A,2022,0.0,0.0,0.0
2A,2023,0.0,0.0,0.0
2A,2024,0.0,0.0,0.0
2A1,1989,0.0,0.0,0.0
2A1,1990,0.0,0.0,0.0
2A1,1991,0.0,0.0,0.0
2A1,1992,0.0,0.0,0.0
2A1,1993,0.0,0.0,0.0
2A1,1994,0.0,0.0,0.0
2A1,1995,0.0,0.0,0.0
2A1,1996,0.0,0.0,0.0
2A1,1997,0.0,0.0,0.0
2A1,1998,0.0,0.0,0.0
2A1,1999,0.0,0.0,0.0
2A1,2000,0.0,0.0,0.0
2A1,2001,0.0,0.0,0.0
2A1,2002,0.0,0.0,0.0
2A1,2003,0.0,0.0,0.0
2A1,2004,0.0,0.0,0.0
2A1,2005,2.8969538811823496,0.0,2.8969538811823496
2A1,2006,2.2293363180534067,0.0,2.2293363180534067
2A1,2007,0.0869865382497281,0.0,0.0869865382497281
2A1,2008,2.0677827813960317,0.0,2.0677827813960317
2A1,2009,1.2299297063628272,0.0,1.2299297063628272
2A1,2010,1.2218162353614272,0.0,1.2218162353614272
2A1,2011,1.0433117770359692,0.0,1.0433117770359692
2A1,2012,0.5115477030662688,0.0,0.5115477030662688
2A1,2013,0.2868630888399053,0.0,0.2868630888399053
2A1,2014,0.43547197412790123,0.0,0.43547197412790123
2A1,2015,0.6705438857618079,0.0,0.6705438857618079
2A1,2016,0.6066540708031223,0.0,0.6066540708031223
2A1,2017,0.6629380510730559,0.0,0.6629380510730559
2A1,2018,1.2145450783331866,0.0,1.2145450783331866
2A1,2019,1.776940087196561,0.0,1.776940087196561
2A1,2020,1.683628885720978,0.0,1.683628885720978
2A1,2021,3.2347067429192142,0.0,3.2347067429192142
2A1,2022,4.56322967799133,0.0,4.56322967799133
2A1,2023,4.270994898832148,0.0,4.270994898832148
2A1,2024,3.3065946743543586,0.0,3.3065946743543586
2A2,1989,0.0,0.0,0.0
2A2,1990,0.0,0.0,0.0
2A2,1991,0.0,0.0,0.0
2A2,1992,0.0,0.0,0.0
2A2,1993,0.0,0.0,0.0
2A2,1994,0.0,0.0,0.0
2A2,1995,0.0,0.0,0.0
2A2,1996,0.0,0.0,0.0
2A2,1997,0.0,0.0,0.0
2A2,1998,0.0,0.0,0.0
2A2,1999,0.0,0.0,0.0
2A2,2000,0.0,0.0,0.0
2A2,2001,0.0,0.0,0.0
2A2,2002,0.0,0.0,0.0
2A2,2003,0.0,0.0,0.0
2A2,2004,0.0,0.0,0.0
2A2,2005,4.1080920409298285,0.0,4.1080920409298285
2A2,2006,3.14455639622529,0.0,3.14455639622529
2A2,2007,0.1278176080784734,0.0,0.1278176080784734
2A2,2008,2.9817676862707048,0.0,2.9817676862707048
2A2,2009,1.9369489557781965,0.0,1.9369489557781965
2A2,2010,2.160088219104071,0.0,2.160088219104071
2A2,2011,1.7443010353167279,0.0,1.7443010353167279
2A2,2012,0.8560619867725329,0.0,0.8560619867725329
2A2,2013,0.4786073639593552,0.0,0.4786073639593552
2A2,2014,0.6319909409467803,0.0,0.6319909409467803
2A2,2015,0.8977054244644895,0.0,0.8977054244644895
2A2,2016,0.6626859613860717,0.0,0.6626859613860717
2A2,2017,0.7499201832080818,0.0,0.7499201832080818
2A2,2018,1.6126045660852986,0.0,1.6126045660852986
2A2,2019,2.2704938378696475,0.0,2.2704938378696475
2A2,2020,2.093790084534781,0.0,2.093790084534781
2A2,2021,4.260631870849996,0.0,4.260631870849996
2A2,2022,5.660974236661063,0.0,5.660974236661063
2A2,2023,5.3171375587498915,0.0,5.3171375587498915
2A2,2024,4.110582162490704,0.0,4.110582162490704
2A3,1989,0.0,0.0,0.0
2A3,1990,0.0,0.0,0.0
2A3,1991,0.0,0.0,0.0
2A3,1992,0.0,0.0,0.0
2A3,1993,0.0,0.0,0.0
2A3,1994,0.0,0.0,0.0
2A3,1995,0.0,0.0,0.0
2A3,1996,0.0,0.0,0.0
2A3,1997,0.0,0.0,0.0
2A3,1998,0.0,0.0,0.0
2A3,1999,0.0,0.0,0.0
2A3,2000,0.0,0.0,0.0
2A3,2001,0.0,0.0,0.0
2A3,2002,0.0,0.0,0.0
2A3,2003,0.0,0.0,0.0
2A3,2004,0.0,0.0,0.0
2A3,2005,13.58638516519979,0.0,13.58638516519979
2A3,2006,10.807730793603126,0.0,10.807730793603126
2A3,2007,0.4083563367909526,0.0,0.4083563367909526
2A3,2008,10.225014449445643,0.0,10.225014449445643
2A3,2009,7.447270997563469,0.0,7.447270997563469
2A3,2010,7.641959851182071,0.0,7.641959851182071
2A3,2011,7.019237829968506,0.0,7.019237829968506
2A3,2012,3.7092742126949796,0.0,3.7092742126949796
2A3,2013,2.1884872246903075,0.0,2.1884872246903075
2A3,2014,2.9783622155443745,0.0,2.9783622155443745
2A3,2015,3.8896414635049603,0.0,3.8896414635049603
2A3,2016,2.6215865176956026,0.0,2.6215865176956026
2A3,2017,2.866645586018771,0.0,2.866645586018771
2A3,2018,7.660080352807758,0.0,7.660080352807758
2A3,2019,11.926732112911285,0.0,11.926732112911285
2A3,2020,11.29420801539909,0.0,11.29420801539909
2A3,2021,24.15608286901207,0.0,24.15608286901207
2A3,2022,33.922447390307184,0.0,33.922447390307184
2A3,2023,32.44648315905926,0.0,32.44648315905926
2A3,2024,25.025028434759253,0.0,25.025028434759253
2A4,1989,0.0,0.0,0.0
2A4,1990,0.0,0.0,0.0
2A4,1991,0.0,0.0,0.0
2A4,1992,0.0,0.0,0.0
2A4,1993,0.0,0.0,0.0
2A4,1994,0.0,0.0,0.0
2A4,1995,0.0,0.0,0.0
2A4,1996,0.0,0.0,0.0
2A4,1997,0.0,0.0,0.0
2A4,1998,0.0,0.0,0.0
2A4,1999,0.0,0.0,0.0
2A4,2000,0.0,0.0,0.0
2A4,2001,0.0,0.0,0.0
2A4,2002,0.0,0.0,0.0
2A4,2003,0.0,0.0,0.0
2A4,2004,0.0,0.0,0.0
2A4,2005,0.0,0.0,0.0
2A4,2006,0.0,0.0,0.0
2A4,2007,0.0,0.0,0.0
2A4,2008,0.0,0.0,0.0
2A4,2009,0.0,0.0,0.0
2A4,2010,0.0,0.0,0.0
2A4,2011,0.0,0.0,0.0
2A4,2012,0.0,0.0,0.0
2A4,2013,0.0,0.0,0.0
2A4,2014,0.0,0.0,0.0
2A4,2015,0.0,0.0,0.0
2A4,2016,0.0,0.0,0.0
2A4,2017,0.0,0.0,0.0
2A4,2018,0.0,0.0,0.0
2A4,2019,0.0,0.0,0.0
2A4,2020,0.0,0.0,0.0
2A4,2021,0.0,0.0,0.0
2A4,2022,0.0,0.0,0.0
2A4,2023,0.0,0.0,0.0
2A4,2024,0.0,0.0,0.0
2A4A,1989,0.0,0.0,0.0
2A4A,1990,0.0,0.0,0.0
2A4A,1991,0.0,0.0,0.0
2A4A,1992,0.0,0.0,0.0
2A4A,1993,0.0,0.0,0.0
2A4A,1994,0.0,0.0,0.0
2A4A,1995,0.0,0.0,0.0
2A4A,1996,0.0,0.0,0.0
2A4A,1997,0.0,0.0,0.0
2A4A,1998,0.0,0.0,0.0
2A4A,1999,0.0,0.0,0.0
2A4A,2000,0.0,0.0,0.0
2A4A,2001,0.0,0.0,0.0
2A4A,2002,0.0,0.0,0.0
2A4A,2003,0.0,0.0,0.0
2A4A,2004,0.0,0.0,0.0
2A4A,2005,0.0,0.0,0.0
2A4A,2006,0.0,0.0,0.0
2A4A,2007,0.0,0.0,0.0
2A4A,2008,0.0,0.0,0.0
2A4A,2009,0.0,0.0,0.0
2A4A,2010,0.0,0.0,0.0
2A4A,2011,0.0,0.0,0.0
2A4A,2012,0.0,0.0,0.0
2A4A,2013,0.0,0.0,0.0
2A4A,2014,0.0,0.0,0.0
2A4A,2015,0.0,0.0,0.0
2A4A,2016,0.0,0.0,0.0
2A4A,2017,0.0,0.0,0.0
2A4A,2018,0.0,0.0,0.0
2A4A,2019,0.0,0.0,0.0
2A4A,2020,0.0,0.0,0.0
2A4A,2021,0.0,0.0,0.0
2A4A,2022,0.0,0.0,0.0
2A4A,2023,0.0,0.0,0.0
2A4A,2024,0.0,0.0,0.0
2A4B,1989,0.0,0.0,0.0
2A4B,1990,0.0,0.0,0.0
2A4B,1991,0.0,0.0,0.0
2A4B,1992,0.0,0.0,0.0
2A4B,1993,0.0,0.0,0.0
2A4B,1994,0.0,0.0,0.0
2A4B,1995,0.0,0.0,0.0
2A4B,1996,0.0,0.0,0.0
2A4B,1997,0.0,0.0,0.0
2A4B,1998,0.0,0.0,0.0
2A4B,1999,0.0,0.0,0.0
2A4B,2000,0.0,0.0,0.0
2A4B,2001,0.0,0.0,0.0
2A4B,2002,0.0,0.0,0.0
2A4B,2003,0.0,0.0,0.0
2A4B,2004,0.0,0.0,0.0
2A4B,2005,0.0,0.0,0.0
2A4B,2006,0.0,0.0,0.0
2A4B,2007,0.0,0.0,0.0
2A4B,2008,0.0,0.0,0.0
2A4B,2009,0.0,0.0,0.0
2A4B,2010,0.0,0.0,0.0
2A4B,2011,0.0,0.0,0.0
2A4B,2012,0.0,0.0,0.0
2A4B,2013,0.0,0.0,0.0
2A4B,2014,0.0,0.0,0.0
2A4B,2015,0.0,0.0,0.0
2A4B,2016,0.0,0.0,0.0
2A4B,2017,0.0,0.0,0.0
2A4B,2018,0.0,0.0,0.0
2A4B,2019,0.0,0.0,0.0
2A4B,2020,0.0,0.0,0.0
2A4B,2021,0.0,0.0,0.0
2A4B,2022,0.0,0.0,0.0
2A4B,2023,0.0,0.0,0.0
2A4B,2024,0.0,0.0,0.0
2A4C,1989,0.0,0.0,0.0
2A4C,1990,0.0,0.0,0.0
2A4C,1991,0.0,0.0,0.0
2A4C,1992,0.0,0.0,0.0
2A4C,1993,0.0,0.0,0.0
2A4C,1994,0.0,0.0,0.0
2A4C,1995,0.0,0.0,0.0
2A4C,1996,0.0,0.0,0.0
2A4C,1997,0.0,0.0,0.0
2A4C,1998,0.0,0.0,0.0
2A4C,1999,0.0,0.0,0.0
2A4C,2000,0.0,0.0,0.0
2A4C,2001,0.0,0.0,0.0
2A4C,2002,0.0,0.0,0.0
2A4C,2003,0.0,0.0,0.0
2A4C,2004,0.0,0.0,0.0
2A4C,2005,0.0,0.0,0.0
2A4C,2006,0.0,0.0,0.0
2A4C,2007,0.0,0.0,0.0
2A4C,2008,0.0,0.0,0.0
2A4C,2009,0.0,0.0,0.0
2A4C,2010,0.0,0.0,0.0
2A4C,2011,0.0,0.0,0.0
2A4C,2012,0.0,0.0,0.0
2A4C,2013,0.0,0.0,0.0
2A4C,2014,0.0,0.0,0.0
2A4C,2015,0.0,0.0,0.0
2A4C,2016,0.0,0.0,0.0
2A4C,2017,0.0,0.0,0.0
2A4C,2018,0.0,0.0,0.0
2A4C,2019,0.0,0.0,0.0
2A4C,2020,0.0,0.0,0.0
2A4C,2021,0.0,0.0,0.0
2A4C,2022,0.0,0.0,0.0
2A4C,2023,0.0,0.0,0.0
2A4C,2024,0.0,0.0,0.0
2A4D,1989,0.0,0.0,0.0
2A4D,1990,0.0,0.0,0.0
2A4D,1991,0.0,0.0,0.0
2A4D,1992,0.0,0.0,0.0
2A4D,1993,0.0,0.0,0.0
2A4D,1994,0.0,0.0,0.0
2A4D,1995,0.0,0.0,0.0
2A4D,1996,0.0,0.0,0.0
2A4D,1997,0.0,0.0,0.0
2A4D,1998,0.0,0.0,0.0
2A4D,1999,0.0,0.0,0.0
2A4D,2000,0.0,0.0,0.0
2A4D,2001,0.0,0.0,0.0
2A4D,2002,0.0,0.0,0.0
2A4D,2003,0.0,0.0,0.0
2A4D,2004,0.0,0.0,0.0
2A4D,2005,0.0,0.0,0.0
2A4D,2006,0.0,0.0,0.0
2A4D,2007,0.0,0.0,0.0
2A4D,2008,0.0,0.0,0.0
2A4D,2009,0.0,0.0,0.0
2A4D,2010,0.0,0.0,0.0
2A4D,2011,0.0,0.0,0.0
2A4D,2012,0.0,0.0,0.0
2A4D,2013,0.0,0.0,0.0
2A4D,2014,0.0,0.0,0.0
2A4D,2015,0.0,0.0,0.0
2A4D,2016,0.0,0.0,0.0
2A4D,2017,0.0,0.0,0.0
2A4D,2018,0.0,0.0,0.0
2A4D,2019,0.0,0.0,0.0
2A4D,2020,0.0,0.0,0.0
2A4D,2021,0.0,0.0,0.0
2A4D,2022,0.0,0.0,0.0
2A4D,2023,0.0,0.0,0.0
2A4D,2024,0.0,0.0,0.0
2B,1989,0.0,0.0,0.0
2B,1990,0.0,0.0,0.0
2B,1991,0.0,0.0,0.0
2B,1992,0.0,0.0,0.0
2B,1993,0.0,0.0,0.0
2B,1994,0.0,0.0,0.0
2B,1995,0.0,0.0,0.0
2B,1996,0.0,0.0,0.0
2B,1997,0.0,0.0,0.0
2B,1998,0.0,0.0,0.0
2B,1999,0.0,0.0,0.0
2B,2000,0.0,0.0,0.0
2B,2001,0.0,0.0,0.0
2B,2002,0.0,0.0,0.0
2B,2003,0.0,0.0,0.0
2B,2004,0.0,0.0,0.0
2B,2005,0.0,0.0,0.0
2B,2006,0.0,0.0,0.0
2B,2007,0.0,0.0,0.0
2B,2008,0.0,0.0,0.0
2B,2009,0.0,0.0,0.0
2B,2010,0.0,0.0,0.0
2B,2011,0.0,0.0,0.0
2B,2012,0.0,0.0,0.0
2B,2013,0.0,0.0,0.0
2B,2014,0.0,0.0,0.0
2B,2015,0.0,0.0,0.0
2B,2016,0.0,0.0,0.0
2B,2017,0.0,0.0,0.0
2B,2018,0.0,0.0,0.0
2B,2019,0.0,0.0,0.0
2B,2020,0.0,0.0,0.0
2B,2021,0.0,0.0,0.0
2B,2022,0.0,0.0,0.0
2B,2023,0.0,0.0,0.0
2B,2024,0.0,0.0,0.0
2B1,1989,0.0,0.0,0.0
2B1,1990,0.0,0.0,0.0
2B1,1991,0.0,0.0,0.0
2B1,1992,0.0,0.0,0.0
2B1,1993,0.0,0.0,0.0
2B1,1994,0.0,0.0,0.0
2B1,1995,0.0,0.0,0.0
2B1,1996,0.0,0.0,0.0
2B1,1997,0.0,0.0,0.0
2B1,1998,0.0,0.0,0.0
2B1,1999,0.0,0.0,0.0
2B1,2000,0.0,0.0,0.0
2B1,2001,0.0,0.0,0.0
2B1,2002,0.0,0.0,0.0
2B1,2003,0.0,0.0,0.0
2B1,2004,0.0,0.0,0.0
2B1,2005,0.0,0.0,0.0
2B1,2006,0.0,0.0,0.0
2B1,2007,0.0,0.0,0.0
2B1,2008,0.0,0.0,0.0
2B1,2009,0.0,0.0,0.0
2B1,2010,0.0,0.0,0.0
2B1,2011,0.0,0.0,0.0
2B1,2012,0.0,0.0,0.0
2B1,2013,0.0,0.0,0.0
2B1,2014,0.0,0.0,0.0
2B1,2015,0.0,0.0,0.0
2B1,2016,0.0,0.0,0.0
2B1,2017,0.0,0.0,0.0
2B1,2018,0.0,0.0,0.0
2B1,2019,0.0,0.0,0.0
2B1,2020,0.0,0.0,0.0
2B1,2021,0.0,0.0,0.0
2B1,2022,0.0,0.0,0.0
2B1,2023,0.0,0.0,0.0
2B1,2024,0.0,0.0,0.0
2B10,1989,0.0,0.0,0.0
2B10,1990,0.0,0.0,0.0
2B10,1991,0.0,0.0,0.0
2B10,1992,0.0,0.0,0.0
2B10,1993,0.0,0.0,0.0
2B10,1994,0.0,0.0,0.0
2B10,1995,0.0,0.0,0.0
2B10,1996,0.0,0.0,0.0
2B10,1997,0.0,0.0,0.0
2B10,1998,0.0,0.0,0.0
2B10,1999,0.0,0.0,0.0
2B10,2000,0.0,0.0,0.0
2B10,2001,0.0,0.0,0.0
2B10,2002,0.0,0.0,0.0
2B10,2003,0.0,0.0,0.0
2B10,2004,0.0,0.0,0.0
2B10,2005,0.0,0.0,0.0
2B10,2006,0.0,0.0,0.0
2B10,2007,0.0,0.0,0.0
2B10,2008,0.0,0.0,0.0
2B10,2009,0.0,0.0,0.0
2B10,2010,0.0,0.0,0.0
2B10,2011,0.0,0.0,0.0
2B10,2012,0.0,0.0,0.0
2B10,2013,0.0,0.0,0.0
2B10,2014,0.0,0.0,0.0
2B10,2015,0.0,0.0,0.0
2B10,2016,0.0,0.0,0.0
2B10,2017,0.0,0.0,0.0
2B10,2018,0.0,0.0,0.0
2B10,2019,0.0,0.0,0.0
2B10,2020,0.0,0.0,0.0
2B10,2021,0.0,0.0,0.0
2B10,2022,0.0,0.0,0.0
2B10,2023,0.0,0.0,0.0
2B10,2024,0.0,0.0,0.0
2B2,1989,0.0,0.0,0.0
2B2,1990,0.0,0.0,0.0
2B2,1991,0.0,0.0,0.0
2B2,1992,0.0,0.0,0.0
2B2,1993,0.0,0.0,0.0
2B2,1994,0.0,0.0,0.0
2B2,1995,0.0,0.0,0.0
2B2,1996,0.0,0.0,0.0
2B2,1997,0.0,0.0,0.0
2B2,1998,0.0,0.0,0.0
2B2,1999,0.0,0.0,0.0
2B2,2000,0.0,0.0,0.0
2B2,2001,0.0,0.0,0.0
2B2,2002,0.0,0.0,0.0
2B2,2003,0.0,0.0,0.0
2B2,2004,0.0,0.0,0.0
2B2,2005,0.0,0.0,0.0
2B2,2006,0.0,0.0,0.0
2B2,2007,0.0,0.0,0.0
2B2,2008,0.0,0.0,0.0
2B2,2009,0.0,0.0,0.0
2B2,2010,0.0,0.0,0.0
2B2,2011,0.0,0.0,0.0
2B2,2012,0.0,0.0,0.0
2B2,2013,0.0,0.0,0.0
2B2,2014,0.0,0.0,0.0
2B2,2015,0.0,0.0,0.0
2B2,2016,0.0,0.0,0.0
2B2,2017,0.0,0.0,0.0
2B2,2018,0.0,0.0,0.0
2B2,2019,0.0,0.0,0.0
2B2,2020,0.0,0.0,0.0
2B2,2021,0.0,0.0,0.0
2B2,2022,0.0,0.0,0.0
2B2,2023,0.0,0.0,0.0
2B2,2024,0.0,0.0,0.0
2B3,1989,0.0,0.0,0.0
2B3,1990,0.0,0.0,0.0
2B3,1991,0.0,0.0,0.0
2B3,1992,0.0,0.0,0.0
2B3,1993,0.0,0.0,0.0
2B3,1994,0.0,0.0,0.0
2B3,1995,0.0,0.0,0.0
2B3,1996,0.0,0.0,0.0
2B3,1997,0.0,0.0,0.0
2B3,1998,0.0,0.0,0.0
2B3,1999,0.0,0.0,0.0
2B3,2000,0.0,0.0,0.0
2B3,2001,0.0,0.0,0.0
2B3,2002,0.0,0.0,0.0
2B3,2003,0.0,0.0,0.0
2B3,2004,0.0,0.0,0.0
2B3,2005,0.0,0.0,0.0
2B3,2006,0.0,0.0,0.0
2B3,2007,0.0,0.0,0.0
2B3,2008,0.0,0.0,0.0
2B3,2009,0.0,0.0,0.0
2B3,2010,0.0,0.0,0.0
2B3,2011,0.0,0.0,0.0
2B3,2012,0.0,0.0,0.0
2B3,2013,0.0,0.0,0.0
2B3,2014,0.0,0.0,0.0
2B3,2015,0.0,0.0,0.0
2B3,2016,0.0,0.0,0.0
2B3,2017,0.0,0.0,0.0
2B3,2018,0.0,0.0,0.0
2B3,2019,0.0,0.0,0.0
2B3,2020,0.0,0.0,0.0
2B3,2021,0.0,0.0,0.0
2B3,2022,0.0,0.0,0.0
2B3,2023,0.0,0.0,0.0
